legacy_field,caseid,source_row,historical_value,approved_value
sdeduc,950082,82,0.320219080849752,0.32812691557882406
sdeduc,950083,83,0.351607043768343,0.35830492263213126
sdeduc,950084,84,0.351607043768343,0.35830492263213126
sdeduc,950085,85,0.263977027348483,0.2683405796123029
sdeduc,950086,86,0.323012139253718,0.3318634257240971
sdeduc,950087,87,0.376154773721009,0.3828128972301146
sdeduc,950088,88,0.342937948879399,0.3490081183391966
sdeduc,950089,89,0.337726479513286,0.3423849958454911
sdeduc,950090,90,0.396068918542334,0.4082584965435502
sdeduc,950091,91,0.320219080849752,0.32812691557882406
sdeduc,950092,92,0.337726479513286,0.3423849958454911
sdeduc,950093,93,0.337926710306335,0.3448950044615957
sdeduc,950094,94,0.335234069767828,0.3393986278278517
sdeduc,950095,95,0.263977027348483,0.2683405796123029
sdeduc,950096,96,0.327463369042273,0.3328763534207058
sdeduc,950098,98,0.263977027348483,0.2683405796123029
sdeduc,950099,99,0.335234069767828,0.3393986278278517
sdeduc,950100,100,0.360748780371719,0.36762080319951285
sdeduc,950101,101,0.337926710306335,0.3448950044615957
sdeduc,950104,104,0.376154773721009,0.3828128972301146
sdeduc,950105,105,0.335234069767828,0.3393986278278517
sdeduc,950106,106,0.327463369042273,0.3328763534207058
sdeduc,950107,107,0.313403156431996,0.31986575709835297
sdeduc,950110,110,0.327463369042273,0.3328763534207058
sdeduc,950111,111,0.337726479513286,0.3423849958454911
sdeduc,950112,112,0.337726479513286,0.3423849958454911
sdeduc,950113,113,0.342937948879399,0.3490081183391966
sdeduc,950114,114,0.337726479513286,0.3423849958454911
sdeduc,950116,116,0.320219080849752,0.32812691557882406
sdeduc,950117,117,0.360748780371719,0.36762080319951285
sdeduc,950118,118,0.342937948879399,0.3490081183391966
sdeduc,950119,119,0.360748780371719,0.36762080319951285
sdeduc,950120,120,0.335234069767828,0.3393986278278517
sdeduc,950121,121,0.263977027348483,0.2683405796123029
sdeduc,950122,122,0.337726479513286,0.3423849958454911
sdeduc,950123,123,0.320219080849752,0.32812691557882406
sdeduc,950124,124,0.43203535208886,0.44270449820085717
sdeduc,950125,125,0.263977027348483,0.2683405796123029
sdeduc,950126,126,0.360748780371719,0.36762080319951285
sdeduc,950127,127,0.327463369042273,0.3328763534207058
sdeduc,950128,128,0.335234069767828,0.3393986278278517
sdeduc,950129,129,0.327463369042273,0.3328763534207058
sdeduc,950130,130,0.337726479513286,0.3423849958454911
sdeduc,950131,131,0.396068918542334,0.4082584965435502
sdeduc,950132,132,0.376154773721009,0.3828128972301146
sdeduc,950133,133,0.335234069767828,0.3393986278278517
sdeduc,950134,134,0.323012139253718,0.3318634257240971
sdeduc,950135,135,0.237000999331671,0.24349537983296524
sdeduc,950136,136,0.335234069767828,0.3393986278278517
sdeduc,950137,137,0.337726479513286,0.3423849958454911
sdeduc,950138,138,0.351607043768343,0.35830492263213126
sdeduc,950139,139,0.283973682991187,0.29175522465092396
sdeduc,950140,140,0.43203535208886,0.44270449820085717
sdeduc,950141,141,0.327463369042273,0.3328763534207058
sdeduc,950142,142,0.263977027348483,0.2683405796123029
sdeduc,950144,144,0.337726479513286,0.3423849958454911
sdeduc,950145,145,0.396068918542334,0.4082584965435502
sdeduc,950146,146,0.283973682991187,0.29175522465092396
sdeduc,950148,148,0.263977027348483,0.2683405796123029
sdeduc,950149,149,0.360748780371719,0.36762080319951285
sdeduc,950150,150,0.327463369042273,0.3328763534207058
sdeduc,950151,151,0.337926710306335,0.3448950044615957
sdeduc,950152,152,0.342937948879399,0.3490081183391966
sdeduc,950154,154,0.313403156431996,0.31986575709835297
sdeduc,950155,155,0.313403156431996,0.31986575709835297
sdeduc,950156,156,0.360748780371719,0.36762080319951285
sdeduc,950157,157,0.323012139253718,0.3318634257240971
sdeduc,950158,158,0.396068918542334,0.4082584965435502
sdeduc,950159,159,0.360748780371719,0.36762080319951285
sdeduc,950160,160,0.335234069767828,0.3393986278278517
sdeduc,950161,161,0.376154773721009,0.3828128972301146
sdeduc,950163,163,0.337726479513286,0.3423849958454911
sdeduc,950165,165,0.337726479513286,0.3423849958454911
sdeduc,950166,166,0.351607043768343,0.35830492263213126
sdeduc,950167,167,0.396068918542334,0.4082584965435502
sdeduc,950168,168,0.323012139253718,0.3318634257240971
sdeduc,950170,170,0.327463369042273,0.3328763534207058
sdeduc,950171,171,0.43203535208886,0.44270449820085717
sdeduc,950174,174,0.351607043768343,0.35830492263213126
sdeduc,950175,175,0.376154773721009,0.3828128972301146
sdeduc,950176,176,0.396068918542334,0.4082584965435502
sdeduc,950177,177,0.351607043768343,0.35830492263213126
sdeduc,950178,178,0.320219080849752,0.32812691557882406
sdeduc,950179,179,0.263977027348483,0.2683405796123029
sdeduc,950180,180,0.43203535208886,0.44270449820085717
sdeduc,950181,181,0.342937948879399,0.3490081183391966
sdeduc,950183,183,0.337926710306335,0.3448950044615957
sdeduc,950184,184,0.263977027348483,0.2683405796123029
sdeduc,950185,185,0.320219080849752,0.32812691557882406
sdeduc,950187,187,0.237000999331671,0.24349537983296524
sdeduc,950188,188,0.337726479513286,0.3423849958454911
sdeduc,950189,189,0.376154773721009,0.3828128972301146
sdeduc,950190,190,0.376154773721009,0.3828128972301146
sdeduc,950191,191,0.43203535208886,0.44270449820085717
sdeduc,950192,192,0.351607043768343,0.35830492263213126
sdeduc,950193,193,0.335234069767828,0.3393986278278517
sdeduc,950194,194,0.263977027348483,0.2683405796123029
sdeduc,950195,195,0.342937948879399,0.3490081183391966
sdeduc,950196,196,0.360748780371719,0.36762080319951285
sdeduc,950197,197,0.313403156431996,0.31986575709835297
sdeduc,950198,198,0.313403156431996,0.31986575709835297
sdeduc,950199,199,0.337726479513286,0.3423849958454911
sdeduc,950200,200,0.263977027348483,0.2683405796123029
sdeduc,950201,201,0.360748780371719,0.36762080319951285
sdeduc,950202,202,0.313403156431996,0.31986575709835297
sdeduc,950203,203,0.342937948879399,0.3490081183391966
sdeduc,950204,204,0.335234069767828,0.3393986278278517
sdeduc,950205,205,0.43203535208886,0.44270449820085717
sdeduc,950206,206,0.323012139253718,0.3318634257240971
sdeduc,950207,207,0.320219080849752,0.32812691557882406
sdeduc,950208,208,0.342937948879399,0.3490081183391966
sdeduc,950209,209,0.351607043768343,0.35830492263213126
sdeduc,950210,210,0.351607043768343,0.35830492263213126
sdeduc,950212,212,0.337926710306335,0.3448950044615957
sdeduc,950213,213,0.337926710306335,0.3448950044615957
sdeduc,950214,214,0.283973682991187,0.29175522465092396
sdeduc,950215,215,0.237000999331671,0.24349537983296524
sdeduc,950216,216,0.360748780371719,0.36762080319951285
sdeduc,950217,217,0.327463369042273,0.3328763534207058
sdeduc,950220,220,0.263977027348483,0.2683405796123029
sdeduc,950222,222,0.360748780371719,0.36762080319951285
sdeduc,950223,223,0.351607043768343,0.35830492263213126
sdeduc,950224,224,0.360748780371719,0.36762080319951285
sdeduc,950225,225,0.351607043768343,0.35830492263213126
sdeduc,950226,226,0.335234069767828,0.3393986278278517
sdeduc,950227,227,0.43203535208886,0.44270449820085717
sdeduc,950228,228,0.313403156431996,0.31986575709835297
sdeduc,950229,229,0.335234069767828,0.3393986278278517
sdeduc,950230,230,0.43203535208886,0.44270449820085717
sdeduc,950231,231,0.335234069767828,0.3393986278278517
sdeduc,950232,232,0.376154773721009,0.3828128972301146
sdeduc,950233,233,0.263977027348483,0.2683405796123029
sdeduc,950234,234,0.337926710306335,0.3448950044615957
sdeduc,950235,235,0.327463369042273,0.3328763534207058
sdeduc,950236,236,0.335234069767828,0.3393986278278517
sdeduc,950237,237,0.283973682991187,0.29175522465092396
sdeduc,950238,238,0.396068918542334,0.4082584965435502
sdeduc,950240,240,0.43203535208886,0.44270449820085717
sdeduc,950241,241,0.342937948879399,0.3490081183391966
sdeduc,950242,242,0.337926710306335,0.3448950044615957
sdeduc,950243,243,0.360748780371719,0.36762080319951285
sdeduc,950245,245,0.360748780371719,0.36762080319951285
sdeduc,950247,247,0.335234069767828,0.3393986278278517
sdeduc,950248,248,0.376154773721009,0.3828128972301146
sdeduc,950331,331,0.337726479513286,0.3423849958454911
sdeduc,950419,419,0.327463369042273,0.3328763534207058
sdeduc,950467,467,0.327463369042273,0.3328763534207058
sdeduc,950488,488,0.283973682991187,0.29175522465092396
sdeduc,950610,610,0.327463369042273,0.3328763534207058
sdeduc,950656,656,0.342937948879399,0.3490081183391966
sdeduc,950660,660,0.337726479513286,0.3423849958454911
sdeduc,950682,682,0.320219080849752,0.32812691557882406
sdeduc,950838,838,0.337926710306335,0.3448950044615957
sdeduc,950883,883,0.323012139253718,0.3318634257240971
sdeduc,950997,997,0.237000999331671,0.24349537983296524
sdeduc,951180,1180,0.283973682991187,0.29175522465092396
sdeduc,951286,1286,0.335234069767828,0.3393986278278517
pfemale_ind,950001,1,0.571428571428571,0.6
pfemale_ind,950002,2,0.428571428571429,0.4
pfemale_ind,950003,3,0.324324324324324,0.3333333333333333
pfemale_ind,950004,4,0.526315789473684,0.5555555555555556
pfemale_ind,950006,6,0.620689655172414,0.6428571428571429
pfemale_ind,950007,7,0.365853658536585,0.35
pfemale_ind,950008,8,0.56,0.5833333333333334
pfemale_ind,950009,9,0.411764705882353,0.375
pfemale_ind,950010,10,0.241379310344828,0.21428571428571436
pfemale_ind,950011,11,0.578947368421053,0.5555555555555556
pfemale_ind,950013,13,0.580645161290323,0.6
pfemale_ind,950014,14,0.297297297297297,0.2777777777777778
pfemale_ind,950015,15,0.52,0.5
pfemale_ind,950016,16,0.275862068965517,0.28571428571428575
pfemale_ind,950017,17,0.52,0.5
pfemale_ind,950018,18,0.56,0.5833333333333334
pfemale_ind,950019,19,0.631578947368421,0.6666666666666666
pfemale_ind,950020,20,0.481481481481481,0.46153846153846156
pfemale_ind,950021,21,0.365853658536585,0.35
pfemale_ind,950023,23,0.580645161290323,0.6
pfemale_ind,950024,24,0.548387096774194,0.5333333333333333
pfemale_ind,950025,25,0.32,0.3333333333333333
pfemale_ind,950026,26,0.32,0.3333333333333333
pfemale_ind,950027,27,0.315789473684211,0.3333333333333333
pfemale_ind,950028,28,0.56,0.5833333333333334
pfemale_ind,950029,29,0.297297297297297,0.2777777777777778
pfemale_ind,950031,31,0.620689655172414,0.6428571428571429
pfemale_ind,950032,32,0.275862068965517,0.28571428571428575
pfemale_ind,950033,33,0.523809523809524,0.5
pfemale_ind,950035,35,0.52,0.5
pfemale_ind,950036,36,0.275862068965517,0.28571428571428575
pfemale_ind,950037,37,0.32258064516129,0.3333333333333333
pfemale_ind,950041,41,0.428571428571429,0.4
pfemale_ind,950042,42,0.290322580645161,0.26666666666666666
pfemale_ind,950046,46,0.578947368421053,0.5555555555555556
pfemale_ind,950047,47,0.586206896551724,0.5714285714285714
pfemale_ind,950049,49,0.390243902439024,0.4
pfemale_ind,950051,51,0.586206896551724,0.5714285714285714
pfemale_ind,950052,52,0.526315789473684,0.5555555555555556
pfemale_ind,950053,53,0.631578947368421,0.6666666666666666
pfemale_ind,950054,54,0.526315789473684,0.5555555555555556
pfemale_ind,950055,55,0.297297297297297,0.2777777777777778
pfemale_ind,950056,56,0.578947368421053,0.5555555555555556
pfemale_ind,950059,59,0.481481481481481,0.46153846153846156
pfemale_ind,950060,60,0.275862068965517,0.28571428571428575
pfemale_ind,950061,61,0.586206896551724,0.5714285714285714
pfemale_ind,950062,62,0.473684210526316,0.4444444444444444
pfemale_ind,950063,63,0.275862068965517,0.28571428571428575
pfemale_ind,950066,66,0.476190476190476,0.5
pfemale_ind,950067,67,0.365853658536585,0.35
pfemale_ind,950068,68,0.315789473684211,0.3333333333333333
pfemale_ind,950069,69,0.32,0.3333333333333333
pfemale_ind,950072,72,0.411764705882353,0.375
pfemale_ind,950073,73,0.365853658536585,0.35
pfemale_ind,950074,74,0.263157894736842,0.2222222222222222
pfemale_ind,950075,75,0.290322580645161,0.26666666666666666
pfemale_ind,950076,76,0.32,0.3333333333333333
pfemale_ind,950078,78,0.315789473684211,0.3333333333333333
pfemale_ind,950080,80,0.578947368421053,0.5555555555555556
pfemale_ind,950081,81,0.518518518518518,0.5384615384615384
pfemale_ind,950082,82,0.428571428571429,0.4
pfemale_ind,950083,83,0.481481481481481,0.46153846153846156
pfemale_ind,950084,84,0.518518518518518,0.5384615384615384
pfemale_ind,950085,85,0.32258064516129,0.3333333333333333
pfemale_ind,950086,86,0.526315789473684,0.5555555555555556
pfemale_ind,950087,87,0.275862068965517,0.28571428571428575
pfemale_ind,950088,88,0.620689655172414,0.6428571428571429
pfemale_ind,950089,89,0.297297297297297,0.2777777777777778
pfemale_ind,950090,90,0.470588235294118,0.5
pfemale_ind,950091,91,0.476190476190476,0.5
pfemale_ind,950092,92,0.324324324324324,0.3333333333333333
pfemale_ind,950093,93,0.28,0.25
pfemale_ind,950094,94,0.365853658536585,0.35
pfemale_ind,950095,95,0.32258064516129,0.3333333333333333
pfemale_ind,950096,96,0.580645161290323,0.6
pfemale_ind,950098,98,0.32258064516129,0.3333333333333333
pfemale_ind,950099,99,0.390243902439024,0.4
pfemale_ind,950100,100,0.481481481481481,0.46153846153846156
pfemale_ind,950101,101,0.32,0.3333333333333333
pfemale_ind,950104,104,0.241379310344828,0.21428571428571436
pfemale_ind,950105,105,0.390243902439024,0.4
pfemale_ind,950106,106,0.580645161290323,0.6
pfemale_ind,950107,107,0.52,0.5
pfemale_ind,950110,110,0.548387096774194,0.5333333333333333
pfemale_ind,950111,111,0.297297297297297,0.2777777777777778
pfemale_ind,950112,112,0.324324324324324,0.3333333333333333
pfemale_ind,950113,113,0.620689655172414,0.6428571428571429
pfemale_ind,950114,114,0.324324324324324,0.3333333333333333
pfemale_ind,950116,116,0.476190476190476,0.5
pfemale_ind,950117,117,0.518518518518518,0.5384615384615384
pfemale_ind,950118,118,0.620689655172414,0.6428571428571429
pfemale_ind,950119,119,0.518518518518518,0.5384615384615384
pfemale_ind,950120,120,0.390243902439024,0.4
pfemale_ind,950121,121,0.32258064516129,0.3333333333333333
pfemale_ind,950122,122,0.324324324324324,0.3333333333333333
pfemale_ind,950123,123,0.428571428571429,0.4
pfemale_ind,950124,124,0.523809523809524,0.5
pfemale_ind,950125,125,0.32258064516129,0.3333333333333333
pfemale_ind,950126,126,0.481481481481481,0.46153846153846156
pfemale_ind,950127,127,0.580645161290323,0.6
pfemale_ind,950128,128,0.390243902439024,0.4
pfemale_ind,950129,129,0.548387096774194,0.5333333333333333
pfemale_ind,950130,130,0.324324324324324,0.3333333333333333
pfemale_ind,950131,131,0.411764705882353,0.375
pfemale_ind,950132,132,0.275862068965517,0.28571428571428575
pfemale_ind,950133,133,0.365853658536585,0.35
pfemale_ind,950134,134,0.473684210526316,0.4444444444444444
pfemale_ind,950135,135,0.578947368421053,0.5555555555555556
pfemale_ind,950136,136,0.365853658536585,0.35
pfemale_ind,950137,137,0.324324324324324,0.3333333333333333
pfemale_ind,950138,138,0.481481481481481,0.46153846153846156
pfemale_ind,950139,139,0.315789473684211,0.3333333333333333
pfemale_ind,950140,140,0.523809523809524,0.5
pfemale_ind,950141,141,0.580645161290323,0.6
pfemale_ind,950142,142,0.290322580645161,0.26666666666666666
pfemale_ind,950144,144,0.324324324324324,0.3333333333333333
pfemale_ind,950145,145,0.470588235294118,0.5
pfemale_ind,950146,146,0.263157894736842,0.2222222222222222
pfemale_ind,950148,148,0.290322580645161,0.26666666666666666
pfemale_ind,950149,149,0.518518518518518,0.5384615384615384
pfemale_ind,950150,150,0.548387096774194,0.5333333333333333
pfemale_ind,950151,151,0.28,0.25
pfemale_ind,950152,152,0.620689655172414,0.6428571428571429
pfemale_ind,950154,154,0.52,0.5
pfemale_ind,950155,155,0.56,0.5833333333333334
pfemale_ind,950156,156,0.518518518518518,0.5384615384615384
pfemale_ind,950157,157,0.473684210526316,0.4444444444444444
pfemale_ind,950158,158,0.470588235294118,0.5
pfemale_ind,950159,159,0.518518518518518,0.5384615384615384
pfemale_ind,950160,160,0.390243902439024,0.4
pfemale_ind,950161,161,0.275862068965517,0.28571428571428575
pfemale_ind,950163,163,0.297297297297297,0.2777777777777778
pfemale_ind,950165,165,0.324324324324324,0.3333333333333333
pfemale_ind,950166,166,0.481481481481481,0.46153846153846156
pfemale_ind,950167,167,0.411764705882353,0.375
pfemale_ind,950168,168,0.473684210526316,0.4444444444444444
pfemale_ind,950170,170,0.580645161290323,0.6
pfemale_ind,950171,171,0.523809523809524,0.5
pfemale_ind,950174,174,0.518518518518518,0.5384615384615384
pfemale_ind,950175,175,0.275862068965517,0.28571428571428575
pfemale_ind,950176,176,0.470588235294118,0.5
pfemale_ind,950177,177,0.518518518518518,0.5384615384615384
pfemale_ind,950178,178,0.476190476190476,0.5
pfemale_ind,950179,179,0.290322580645161,0.26666666666666666
pfemale_ind,950180,180,0.571428571428571,0.6
pfemale_ind,950181,181,0.586206896551724,0.5714285714285714
pfemale_ind,950183,183,0.32,0.3333333333333333
pfemale_ind,950184,184,0.32258064516129,0.3333333333333333
pfemale_ind,950185,185,0.476190476190476,0.5
pfemale_ind,950187,187,0.578947368421053,0.5555555555555556
pfemale_ind,950188,188,0.324324324324324,0.3333333333333333
pfemale_ind,950189,189,0.275862068965517,0.28571428571428575
pfemale_ind,950190,190,0.275862068965517,0.28571428571428575
pfemale_ind,950191,191,0.571428571428571,0.6
pfemale_ind,950192,192,0.518518518518518,0.5384615384615384
pfemale_ind,950193,193,0.390243902439024,0.4
pfemale_ind,950194,194,0.32258064516129,0.3333333333333333
pfemale_ind,950195,195,0.586206896551724,0.5714285714285714
pfemale_ind,950196,196,0.481481481481481,0.46153846153846156
pfemale_ind,950197,197,0.56,0.5833333333333334
pfemale_ind,950198,198,0.52,0.5
pfemale_ind,950199,199,0.324324324324324,0.3333333333333333
pfemale_ind,950200,200,0.32258064516129,0.3333333333333333
pfemale_ind,950201,201,0.481481481481481,0.46153846153846156
pfemale_ind,950202,202,0.52,0.5
pfemale_ind,950203,203,0.586206896551724,0.5714285714285714
pfemale_ind,950204,204,0.390243902439024,0.4
pfemale_ind,950205,205,0.571428571428571,0.6
pfemale_ind,950206,206,0.526315789473684,0.5555555555555556
pfemale_ind,950207,207,0.476190476190476,0.5
pfemale_ind,950208,208,0.586206896551724,0.5714285714285714
pfemale_ind,950209,209,0.481481481481481,0.46153846153846156
pfemale_ind,950210,210,0.518518518518518,0.5384615384615384
pfemale_ind,950212,212,0.32,0.3333333333333333
pfemale_ind,950213,213,0.28,0.25
pfemale_ind,950214,214,0.315789473684211,0.3333333333333333
pfemale_ind,950215,215,0.631578947368421,0.6666666666666666
pfemale_ind,950216,216,0.481481481481481,0.46153846153846156
pfemale_ind,950217,217,0.548387096774194,0.5333333333333333
pfemale_ind,950220,220,0.32258064516129,0.3333333333333333
pfemale_ind,950222,222,0.518518518518518,0.5384615384615384
pfemale_ind,950223,223,0.481481481481481,0.46153846153846156
pfemale_ind,950224,224,0.481481481481481,0.46153846153846156
pfemale_ind,950225,225,0.518518518518518,0.5384615384615384
pfemale_ind,950226,226,0.390243902439024,0.4
pfemale_ind,950227,227,0.571428571428571,0.6
pfemale_ind,950228,228,0.56,0.5833333333333334
pfemale_ind,950229,229,0.390243902439024,0.4
pfemale_ind,950230,230,0.523809523809524,0.5
pfemale_ind,950231,231,0.390243902439024,0.4
pfemale_ind,950232,232,0.241379310344828,0.21428571428571436
pfemale_ind,950233,233,0.32258064516129,0.3333333333333333
pfemale_ind,950234,234,0.32,0.3333333333333333
pfemale_ind,950235,235,0.548387096774194,0.5333333333333333
pfemale_ind,950236,236,0.390243902439024,0.4
pfemale_ind,950237,237,0.263157894736842,0.2222222222222222
pfemale_ind,950238,238,0.470588235294118,0.5
pfemale_ind,950240,240,0.523809523809524,0.5
pfemale_ind,950241,241,0.586206896551724,0.5714285714285714
pfemale_ind,950242,242,0.32,0.3333333333333333
pfemale_ind,950243,243,0.518518518518518,0.5384615384615384
pfemale_ind,950245,245,0.481481481481481,0.46153846153846156
pfemale_ind,950247,247,0.390243902439024,0.4
pfemale_ind,950248,248,0.241379310344828,0.21428571428571436
pfemale_ind,950331,331,0.324324324324324,0.3333333333333333
pfemale_ind,950419,419,0.548387096774194,0.5333333333333333
pfemale_ind,950467,467,0.548387096774194,0.5333333333333333
pfemale_ind,950488,488,0.315789473684211,0.3333333333333333
pfemale_ind,950610,610,0.548387096774194,0.5333333333333333
pfemale_ind,950656,656,0.586206896551724,0.5714285714285714
pfemale_ind,950660,660,0.324324324324324,0.3333333333333333
pfemale_ind,950682,682,0.428571428571429,0.4
pfemale_ind,950838,838,0.28,0.25
pfemale_ind,950883,883,0.473684210526316,0.4444444444444444
pfemale_ind,950997,997,0.631578947368421,0.6666666666666666
pfemale_ind,951180,1180,0.315789473684211,0.3333333333333333
pfemale_ind,951286,1286,0.365853658536585,0.35
meant1know_ind,950001,1,0.469387768989518,0.4857142999768257
meant1know_ind,950002,2,0.564625862098876,0.5714285835623742
meant1know_ind,950003,3,0.540540551817095,0.5317460430992974
meant1know_ind,950004,4,0.406015047901555,0.3809523913595412
meant1know_ind,950006,6,0.458128089534825,0.4489796023283686
meant1know_ind,950007,7,0.557491300309577,0.5571428678929806
meant1know_ind,950008,8,0.308571438789368,0.2857142960031827
meant1know_ind,950009,9,0.588235306389192,0.6071428693830967
meant1know_ind,950010,10,0.581280800802954,0.5918367473142487
meant1know_ind,950011,11,0.398496251357229,0.3968254079421361
meant1know_ind,950013,13,0.529953923917586,0.5142857213815053
meant1know_ind,950014,14,0.559845571179648,0.5714285829001002
meant1know_ind,950015,15,0.337142867445946,0.345238105704387
meant1know_ind,950016,16,0.561576367452227,0.5510204210877419
meant1know_ind,950017,17,0.325714296102524,0.321428582072258
meant1know_ind,950018,18,0.331428581476212,0.3333333432674408
meant1know_ind,950019,19,0.406015047901555,0.4126984228690465
meant1know_ind,950020,20,0.492063500263073,0.49450550285669476
meant1know_ind,950021,21,0.560975621386272,0.5642857261002063
meant1know_ind,950023,23,0.54838710350375,0.5523809591929117
meant1know_ind,950024,24,0.529953923917586,0.5142857213815053
meant1know_ind,950025,25,0.50285715341568,0.4880952487389247
meant1know_ind,950026,26,0.514285724163055,0.5119047711292902
meant1know_ind,950027,27,0.593984970920964,0.6031746119260788
meant1know_ind,950028,28,0.34285715341568,0.3571428681413333
meant1know_ind,950029,29,0.555984567146043,0.5634920746088028
meant1know_ind,950031,31,0.448275873373295,0.4285714402794838
meant1know_ind,950032,32,0.566502475532992,0.5612245021121842
meant1know_ind,950033,33,0.442176884128934,0.42857144176959994
meant1know_ind,950035,35,0.320000009536743,0.3095238183935483
meant1know_ind,950036,36,0.571428583613757,0.5714285831366267
meant1know_ind,950037,37,0.608294943648,0.6095238218704859
meant1know_ind,950041,41,0.564625862098876,0.5714285835623742
meant1know_ind,950042,42,0.617511533921765,0.6285714417695999
meant1know_ind,950046,46,0.398496251357229,0.3968254079421361
meant1know_ind,950047,47,0.458128089534825,0.4489796023283686
meant1know_ind,950049,49,0.547038339260148,0.5357142977416516
meant1know_ind,950051,51,0.467980306724022,0.46938776650599073
meant1know_ind,950052,52,0.428571439103076,0.4285714394516415
meant1know_ind,950053,53,0.413533845230153,0.4285714394516415
meant1know_ind,950054,54,0.413533844445881,0.3968254062864516
meant1know_ind,950055,55,0.540540551817095,0.5317460430992974
meant1know_ind,950056,56,0.398496251357229,0.3968254079421361
meant1know_ind,950059,59,0.502645510766241,0.5164835246709677
meant1know_ind,950060,60,0.576354692722189,0.5816326662898064
meant1know_ind,950061,61,0.463054197615591,0.459183683352811
meant1know_ind,950062,62,0.451127830304598,0.4761904875437419
meant1know_ind,950063,63,0.576354692722189,0.5816326662898064
meant1know_ind,950066,66,0.557823139996756,0.5571428671479226
meant1know_ind,950067,67,0.550522659609957,0.5428571544587613
meant1know_ind,950068,68,0.571428579719443,0.5555555638339784
meant1know_ind,950069,69,0.50285715341568,0.4880952487389247
meant1know_ind,950072,72,0.563025222105138,0.5535714402794838
meant1know_ind,950073,73,0.564459941736082,0.571428582817316
meant1know_ind,950074,74,0.593984970920964,0.6031746119260788
meant1know_ind,950075,75,0.612903239265565,0.6190476328134537
meant1know_ind,950076,76,0.520000010728836,0.523809534808
meant1know_ind,950078,78,0.593984970920964,0.6031746119260788
meant1know_ind,950080,80,0.39097745324436,0.3809523897038566
meant1know_ind,950081,81,0.492063500263073,0.49450550285669476
meant1know_ind,950082,82,0.544217698630833,0.5285714402794839
meant1know_ind,950083,83,0.49735450523871,0.5054945131907096
meant1know_ind,950084,84,0.492063500263073,0.49450550285669476
meant1know_ind,950085,85,0.5990783543356,0.5904762039581934
meant1know_ind,950086,86,0.436090235647402,0.4444444543785519
meant1know_ind,950087,87,0.576354692722189,0.5816326662898064
meant1know_ind,950088,88,0.472906414804787,0.4795918475304331
meant1know_ind,950089,89,0.548262559078835,0.5476190580262078
meant1know_ind,950090,90,0.563025222105138,0.5535714402794838
meant1know_ind,950091,91,0.571428582781837,0.5857142969965936
meant1know_ind,950092,92,0.544401555447965,0.5396825505627526
meant1know_ind,950093,93,0.531428582072258,0.5476190584401289
meant1know_ind,950094,94,0.557491300309577,0.5571428678929806
meant1know_ind,950095,95,0.622119829058647,0.6380952517191569
meant1know_ind,950096,96,0.543778807886185,0.542857148249944
meant1know_ind,950098,98,0.612903239265565,0.6190476328134537
meant1know_ind,950099,99,0.557491300309577,0.5571428678929806
meant1know_ind,950100,100,0.523809535635842,0.5274725395899552
meant1know_ind,950101,101,0.50285715341568,0.4880952487389247
meant1know_ind,950104,104,0.581280800802954,0.5918367473142487
meant1know_ind,950105,105,0.560975621386272,0.5642857261002063
meant1know_ind,950106,106,0.54838710350375,0.5523809591929117
meant1know_ind,950107,107,0.325714296102524,0.321428582072258
meant1know_ind,950110,110,0.557603693296832,0.571428578098615
meant1know_ind,950111,111,0.548262559078835,0.5476190580262078
meant1know_ind,950112,112,0.548262559078835,0.5476190580262078
meant1know_ind,950113,113,0.477832523399386,0.4897959296192442
meant1know_ind,950114,114,0.559845571179648,0.5714285829001002
meant1know_ind,950116,116,0.544217698630833,0.5285714402794839
meant1know_ind,950117,117,0.529100540611479,0.5384615499239701
meant1know_ind,950118,118,0.448275873373295,0.4285714402794838
meant1know_ind,950119,119,0.518518529556416,0.516483526963454
meant1know_ind,950120,120,0.560975621386272,0.5642857261002063
meant1know_ind,950121,121,0.594470059679401,0.5809523950020472
meant1know_ind,950122,122,0.536679548186225,0.5238095356358422
meant1know_ind,950123,123,0.551020419313794,0.5428571537137032
meant1know_ind,950124,124,0.44897960481189497,0.4428571552038193
meant1know_ind,950125,125,0.6036866489918,0.6000000129143397
meant1know_ind,950126,126,0.523809535635842,0.5274725395899552
meant1know_ind,950127,127,0.54838710350375,0.5523809591929117
meant1know_ind,950128,128,0.560975621386272,0.5642857261002063
meant1know_ind,950129,129,0.54838710350375,0.5523809591929117
meant1know_ind,950130,130,0.544401555447965,0.5396825505627526
meant1know_ind,950131,131,0.571428582948797,0.571428582072258
meant1know_ind,950132,132,0.561576367452227,0.5510204210877419
meant1know_ind,950133,133,0.571428583162587,0.5857142977416515
meant1know_ind,950134,134,0.436090235647402,0.4444444543785519
meant1know_ind,950135,135,0.413533845230153,0.4285714394516415
meant1know_ind,950136,136,0.554006979959767,0.5500000111758709
meant1know_ind,950137,137,0.563706575213252,0.5793650911913978
meant1know_ind,950138,138,0.492063500263073,0.49450550285669476
meant1know_ind,950139,139,0.586466172808095,0.5873015936877992
meant1know_ind,950140,140,0.455782326914015,0.4571428716182709
meant1know_ind,950141,141,0.557603693296832,0.571428578098615
meant1know_ind,950142,142,0.5990783543356,0.5904762039581934
meant1know_ind,950144,144,0.536679548186225,0.5238095356358422
meant1know_ind,950145,145,0.563025222105138,0.5535714402794838
