caseid,source_row,pollgroup,legacy_field,historical_value,approved_value
52040,4,5210,avgsd,0.290580237921282,0.290580237921282
52039,5,5211,avgsd,0.2218358205840196,0.2218358205840196
52243,6,5206,avgsd,0.25807492190459574,0.25807492190459574
52003,7,5202,avgsd,0.26381447634132627,0.26381447634132627
52258,8,5215,avgsd,0.2628774461441456,0.2628774461441456
52012,10,5203,avgsd,0.2520496735600929,0.2520496735600929
52032,11,5210,avgsd,0.290580237921282,0.290580237921282
52021,12,5208,avgsd,0.23473567749484128,0.23473567749484128
52264,13,5215,avgsd,0.2628774461441456,0.2628774461441456
52257,14,5202,avgsd,0.26381447634132627,0.26381447634132627
52247,15,5203,avgsd,0.2520496735600929,0.2520496735600929
52042,16,5215,avgsd,0.2628774461441456,0.2628774461441456
52249,17,5215,avgsd,0.2628774461441456,0.2628774461441456
52263,18,5203,avgsd,0.2520496735600929,0.2520496735600929
52256,19,5206,avgsd,0.25807492190459574,0.25807492190459574
52248,20,5205,avgsd,0.2698249515466689,0.2698249515466689
52255,21,5213,avgsd,0.2739058194364357,0.2739058194364357
52261,22,5210,avgsd,0.290580237921282,0.290580237921282
52043,23,5202,avgsd,0.26381447634132627,0.26381447634132627
52045,24,5203,avgsd,0.2520496735600929,0.2520496735600929
52020,25,5204,avgsd,0.2352912309386377,0.2352912309386377
52034,26,5216,avgsd,0.3185920750981,0.3185920750981
52004,27,5211,avgsd,0.2218358205840196,0.2218358205840196
52016,28,5207,avgsd,0.2882880391143586,0.27385992608301934
52267,29,5205,avgsd,0.2698249515466689,0.2698249515466689
52005,30,5209,avgsd,0.24937482133581043,0.24937482133581043
52018,31,5208,avgsd,0.23473567749484128,0.23473567749484128
52027,32,5212,avgsd,0.2574752990611324,0.2574752990611324
52010,33,5209,avgsd,0.24937482133581043,0.24937482133581043
52041,34,5207,avgsd,0.2882880391143586,0.27385992608301934
52251,35,5212,avgsd,0.2574752990611324,0.2574752990611324
52037,36,5212,avgsd,0.2574752990611324,0.2574752990611324
52002,37,5210,avgsd,0.290580237921282,0.290580237921282
52028,38,5210,avgsd,0.290580237921282,0.290580237921282
52006,39,5208,avgsd,0.23473567749484128,0.23473567749484128
52017,40,5214,avgsd,0.23885219765646834,0.23885219765646834
52025,41,5203,avgsd,0.2520496735600929,0.2520496735600929
52033,42,5210,avgsd,0.290580237921282,0.290580237921282
52242,43,5213,avgsd,0.2739058194364357,0.2739058194364357
52250,44,5204,avgsd,0.2352912309386377,0.2352912309386377
52260,45,5216,avgsd,0.3185920750981,0.3185920750981
52009,46,5210,avgsd,0.290580237921282,0.290580237921282
52019,47,5213,avgsd,0.2739058194364357,0.2739058194364357
52035,48,5209,avgsd,0.24937482133581043,0.24937482133581043
52252,49,5211,avgsd,0.2218358205840196,0.2218358205840196
52022,50,5202,avgsd,0.26381447634132627,0.26381447634132627
52030,51,5207,avgsd,0.2882880391143586,0.27385992608301934
52038,52,5212,avgsd,0.2574752990611324,0.2574752990611324
52253,53,5215,avgsd,0.2628774461441456,0.2628774461441456
52007,54,5209,avgsd,0.24937482133581043,0.24937482133581043
52013,55,5206,avgsd,0.25807492190459574,0.25807492190459574
52001,56,5209,avgsd,0.24937482133581043,0.24937482133581043
52008,57,5203,avgsd,0.2520496735600929,0.2520496735600929
52011,58,5206,avgsd,0.25807492190459574,0.25807492190459574
52268,59,5216,avgsd,0.3185920750981,0.3185920750981
52147,60,5211,avgsd,0.2218358205840196,0.2218358205840196
52194,61,5203,avgsd,0.2520496735600929,0.2520496735600929
52197,62,5208,avgsd,0.23473567749484128,0.23473567749484128
52208,63,5214,avgsd,0.23885219765646834,0.23885219765646834
52195,64,5214,avgsd,0.23885219765646834,0.23885219765646834
52186,65,5211,avgsd,0.2218358205840196,0.2218358205840196
52204,66,5215,avgsd,0.2628774461441456,0.2628774461441456
52156,67,5205,avgsd,0.2698249515466689,0.2698249515466689
52096,68,5211,avgsd,0.2218358205840196,0.2218358205840196
52201,69,5206,avgsd,0.25807492190459574,0.25807492190459574
52188,70,5207,avgsd,0.2882880391143586,0.27385992608301934
52183,71,5205,avgsd,0.2698249515466689,0.2698249515466689
52207,72,5201,avgsd,0.23921342679158789,0.23921342679158789
52189,73,5204,avgsd,0.2352912309386377,0.2352912309386377
52210,74,5210,avgsd,0.290580237921282,0.290580237921282
52172,75,5201,avgsd,0.23921342679158789,0.23921342679158789
52206,76,5211,avgsd,0.2218358205840196,0.2218358205840196
52184,77,5211,avgsd,0.2218358205840196,0.2218358205840196
52203,78,5215,avgsd,0.2628774461441456,0.2628774461441456
52192,79,5204,avgsd,0.2352912309386377,0.2352912309386377
52202,80,5204,avgsd,0.2352912309386377,0.2352912309386377
52198,81,5214,avgsd,0.23885219765646834,0.23885219765646834
52190,82,5211,avgsd,0.2218358205840196,0.2218358205840196
52200,83,5209,avgsd,0.24937482133581043,0.24937482133581043
52199,84,5213,avgsd,0.2739058194364357,0.2739058194364357
52205,85,5215,avgsd,0.2628774461441456,0.2628774461441456
52187,86,5205,avgsd,0.2698249515466689,0.2698249515466689
52196,87,5214,avgsd,0.23885219765646834,0.23885219765646834
52209,88,5201,avgsd,0.23921342679158789,0.23921342679158789
52185,89,5205,avgsd,0.2698249515466689,0.2698249515466689
52193,90,5201,avgsd,0.23921342679158789,0.23921342679158789
52229,91,5209,avgsd,0.24937482133581043,0.24937482133581043
52180,92,5212,avgsd,0.2574752990611324,0.2574752990611324
52077,93,5208,avgsd,0.23473567749484128,0.23473567749484128
52072,94,5214,avgsd,0.23885219765646834,0.23885219765646834
52165,95,5215,avgsd,0.2628774461441456,0.2628774461441456
52076,96,5214,avgsd,0.23885219765646834,0.23885219765646834
52121,97,5206,avgsd,0.25807492190459574,0.25807492190459574
52226,98,5216,avgsd,0.3185920750981,0.3185920750981
52142,99,5204,avgsd,0.2352912309386377,0.2352912309386377
52160,100,5207,avgsd,0.2882880391143586,0.27385992608301934
52149,101,5201,avgsd,0.23921342679158789,0.23921342679158789
52111,102,5204,avgsd,0.2352912309386377,0.2352912309386377
52236,103,5207,avgsd,0.2882880391143586,0.27385992608301934
52239,104,5202,avgsd,0.26381447634132627,0.26381447634132627
52075,105,5203,avgsd,0.2520496735600929,0.2520496735600929
52110,106,5211,avgsd,0.2218358205840196,0.2218358205840196
52177,107,5202,avgsd,0.26381447634132627,0.26381447634132627
52060,108,5207,avgsd,0.2882880391143586,0.27385992608301934
52126,109,5201,avgsd,0.23921342679158789,0.23921342679158789
52093,110,5211,avgsd,0.2218358205840196,0.2218358205840196
52083,111,5208,avgsd,0.23473567749484128,0.23473567749484128
52176,112,5211,avgsd,0.2218358205840196,0.2218358205840196
52106,113,5213,avgsd,0.2739058194364357,0.2739058194364357
52125,114,5204,avgsd,0.2352912309386377,0.2352912309386377
52157,115,5213,avgsd,0.2739058194364357,0.2739058194364357
52129,116,5214,avgsd,0.23885219765646834,0.23885219765646834
52052,117,5215,avgsd,0.2628774461441456,0.2628774461441456
52086,118,5207,avgsd,0.2882880391143586,0.27385992608301934
52079,119,5214,avgsd,0.23885219765646834,0.23885219765646834
52154,120,5208,avgsd,0.23473567749484128,0.23473567749484128
52068,121,5209,avgsd,0.24937482133581043,0.24937482133581043
52048,122,5211,avgsd,0.2218358205840196,0.2218358205840196
52134,123,5207,avgsd,0.2882880391143586,0.27385992608301934
52097,124,5216,avgsd,0.3185920750981,0.3185920750981
52139,125,5202,avgsd,0.26381447634132627,0.26381447634132627
52171,126,5212,avgsd,0.2574752990611324,0.2574752990611324
52161,127,5205,avgsd,0.2698249515466689,0.2698249515466689
52085,128,5214,avgsd,0.23885219765646834,0.23885219765646834
52122,129,5206,avgsd,0.25807492190459574,0.25807492190459574
52059,130,5211,avgsd,0.2218358205840196,0.2218358205840196
52163,131,5209,avgsd,0.24937482133581043,0.24937482133581043
52089,132,5207,avgsd,0.2882880391143586,0.27385992608301934
52069,133,5213,avgsd,0.2739058194364357,0.2739058194364357
52062,134,5212,avgsd,0.2574752990611324,0.2574752990611324
52091,135,5209,avgsd,0.24937482133581043,0.24937482133581043
52223,136,5205,avgsd,0.2698249515466689,0.2698249515466689
52179,137,5205,avgsd,0.2698249515466689,0.2698249515466689
52150,138,5203,avgsd,0.2520496735600929,0.2520496735600929
52094,139,5202,avgsd,0.26381447634132627,0.26381447634132627
52095,140,5205,avgsd,0.2698249515466689,0.2698249515466689
52137,141,5205,avgsd,0.2698249515466689,0.2698249515466689
52153,142,5206,avgsd,0.25807492190459574,0.25807492190459574
52181,143,5207,avgsd,0.2882880391143586,0.27385992608301934
52098,145,5201,avgsd,0.23921342679158789,0.23921342679158789
52178,146,5206,avgsd,0.25807492190459574,0.25807492190459574
52050,147,5207,avgsd,0.2882880391143586,0.27385992608301934
52222,148,5201,avgsd,0.23921342679158789,0.23921342679158789
52061,149,5206,avgsd,0.25807492190459574,0.25807492190459574
52092,150,5208,avgsd,0.23473567749484128,0.23473567749484128
52109,151,5213,avgsd,0.2739058194364357,0.2739058194364357
52103,152,5206,avgsd,0.25807492190459574,0.25807492190459574
52084,153,5204,avgsd,0.2352912309386377,0.2352912309386377
52146,154,5209,avgsd,0.24937482133581043,0.24937482133581043
52159,155,5208,avgsd,0.23473567749484128,0.23473567749484128
52175,156,5204,avgsd,0.2352912309386377,0.2352912309386377
52090,157,5208,avgsd,0.23473567749484128,0.23473567749484128
52216,158,5211,avgsd,0.2218358205840196,0.2218358205840196
52123,159,5205,avgsd,0.2698249515466689,0.2698249515466689
52064,160,5210,avgsd,0.290580237921282,0.290580237921282
52100,161,5201,avgsd,0.23921342679158789,0.23921342679158789
52214,162,5212,avgsd,0.2574752990611324,0.2574752990611324
52220,163,5216,avgsd,0.3185920750981,0.3185920750981
52055,164,5204,avgsd,0.2352912309386377,0.2352912309386377
52132,165,5213,avgsd,0.2739058194364357,0.2739058194364357
52065,166,5201,avgsd,0.23921342679158789,0.23921342679158789
52114,167,5203,avgsd,0.2520496735600929,0.2520496735600929
52174,168,5205,avgsd,0.2698249515466689,0.2698249515466689
52167,169,5206,avgsd,0.25807492190459574,0.25807492190459574
52235,170,5208,avgsd,0.23473567749484128,0.23473567749484128
52215,171,5204,avgsd,0.2352912309386377,0.2352912309386377
52217,172,5215,avgsd,0.2628774461441456,0.2628774461441456
52107,173,5210,avgsd,0.290580237921282,0.290580237921282
52130,174,5208,avgsd,0.23473567749484128,0.23473567749484128
52254,175,5202,avgsd,0.26381447634132627,0.26381447634132627
52113,176,5202,avgsd,0.26381447634132627,0.26381447634132627
52133,177,5206,avgsd,0.25807492190459574,0.25807492190459574
52108,178,5213,avgsd,0.2739058194364357,0.2739058194364357
52131,179,5214,avgsd,0.23885219765646834,0.23885219765646834
52067,180,5212,avgsd,0.2574752990611324,0.2574752990611324
52141,181,5203,avgsd,0.2520496735600929,0.2520496735600929
52073,182,5216,avgsd,0.3185920750981,0.3185920750981
52101,183,5214,avgsd,0.23885219765646834,0.23885219765646834
52124,184,5211,avgsd,0.2218358205840196,0.2218358205840196
52049,185,5210,avgsd,0.290580237921282,0.290580237921282
52057,186,5203,avgsd,0.2520496735600929,0.2520496735600929
52230,187,5216,avgsd,0.3185920750981,0.3185920750981
52080,188,5213,avgsd,0.2739058194364357,0.2739058194364357
52074,189,5202,avgsd,0.26381447634132627,0.26381447634132627
52112,190,5206,avgsd,0.25807492190459574,0.25807492190459574
52168,191,5215,avgsd,0.2628774461441456,0.2628774461441456
52104,192,5204,avgsd,0.2352912309386377,0.2352912309386377
52151,193,5204,avgsd,0.2352912309386377,0.2352912309386377
52234,194,5203,avgsd,0.2520496735600929,0.2520496735600929
52117,195,5201,avgsd,0.23921342679158789,0.23921342679158789
52053,196,5207,avgsd,0.2882880391143586,0.27385992608301934
52152,197,5201,avgsd,0.23921342679158789,0.23921342679158789
52237,198,5214,avgsd,0.23885219765646834,0.23885219765646834
52170,199,5212,avgsd,0.2574752990611324,0.2574752990611324
52136,200,5213,avgsd,0.2739058194364357,0.2739058194364357
52233,201,5203,avgsd,0.2520496735600929,0.2520496735600929
52118,202,5214,avgsd,0.23885219765646834,0.23885219765646834
52087,203,5207,avgsd,0.2882880391143586,0.27385992608301934
52145,204,5211,avgsd,0.2218358205840196,0.2218358205840196
52116,205,5208,avgsd,0.23473567749484128,0.23473567749484128
52227,206,5215,avgsd,0.2628774461441456,0.2628774461441456
52051,207,5216,avgsd,0.3185920750981,0.3185920750981
52047,208,5213,avgsd,0.2739058194364357,0.2739058194364357
52088,209,5209,avgsd,0.24937482133581043,0.24937482133581043
52218,210,5208,avgsd,0.23473567749484128,0.23473567749484128
52143,211,5203,avgsd,0.2520496735600929,0.2520496735600929
52212,212,5209,avgsd,0.24937482133581043,0.24937482133581043
52228,213,5216,avgsd,0.3185920750981,0.3185920750981
52119,214,5201,avgsd,0.23921342679158789,0.23921342679158789
52066,215,5212,avgsd,0.2574752990611324,0.2574752990611324
52148,216,5215,avgsd,0.2628774461441456,0.2628774461441456
52120,217,5201,avgsd,0.23921342679158789,0.23921342679158789
52138,218,5208,avgsd,0.23473567749484128,0.23473567749484128
52105,219,5203,avgsd,0.2520496735600929,0.2520496735600929
52063,220,5205,avgsd,0.2698249515466689,0.2698249515466689
52081,221,5201,avgsd,0.23921342679158789,0.23921342679158789
52082,222,5202,avgsd,0.26381447634132627,0.26381447634132627
52135,223,5202,avgsd,0.26381447634132627,0.26381447634132627
52127,224,5215,avgsd,0.2628774461441456,0.2628774461441456
52058,225,5214,avgsd,0.23885219765646834,0.23885219765646834
52231,226,5214,avgsd,0.23885219765646834,0.23885219765646834
52078,227,5206,avgsd,0.25807492190459574,0.25807492190459574
52054,228,5207,avgsd,0.2882880391143586,0.27385992608301934
52056,229,5206,avgsd,0.25807492190459574,0.25807492190459574
52191,230,5213,avgsd,0.2739058194364357,0.2739058194364357
52014,231,5202,avgsd,0.26381447634132627,0.26381447634132627
52240,232,5207,avgsd,0.2882880391143586,0.27385992608301934
52024,233,5209,avgsd,0.24937482133581043,0.24937482133581043
52144,234,5201,avgsd,0.23921342679158789,0.23921342679158789
52023,235,5213,avgsd,0.2739058194364357,0.2739058194364357
52015,1,5202,genvar,0.0306841559398832,0.030733537816301126
52026,2,5205,genvar,0.0311190771323468,0.03139971570350477
52262,3,5212,genvar,0.0244859838317092,0.024606288893090817
52040,4,5210,genvar,0.0268058948879966,0.027288167160476877
52039,5,5211,genvar,0.0269592957939125,0.026958290688717957
52243,6,5206,genvar,0.0279694926004341,0.027699415797633117
52003,7,5202,genvar,0.0306841559398832,0.030733537816301126
52258,8,5215,genvar,0.0295073111764537,0.029674975138814254
52012,10,5203,genvar,0.0285991607718535,0.027397387382696394
52032,11,5210,genvar,0.0268058948879966,0.027288167160476877
52021,12,5208,genvar,0.0243604621155556,0.024587891735033732
52264,13,5215,genvar,0.0295073111764537,0.029674975138814254
52257,14,5202,genvar,0.0306841559398832,0.030733537816301126
52247,15,5203,genvar,0.0285991607718535,0.027397387382696394
52042,16,5215,genvar,0.0295073111764537,0.029674975138814254
52249,17,5215,genvar,0.0295073111764537,0.029674975138814254
52263,18,5203,genvar,0.0285991607718535,0.027397387382696394
52256,19,5206,genvar,0.0279694926004341,0.027699415797633117
52248,20,5205,genvar,0.0311190771323468,0.03139971570350477
52255,21,5213,genvar,0.0327023341909727,0.03171286776791203
52261,22,5210,genvar,0.0268058948879966,0.027288167160476877
52043,23,5202,genvar,0.0306841559398832,0.030733537816301126
52045,24,5203,genvar,0.0285991607718535,0.027397387382696394
52020,25,5204,genvar,0.0277624770844738,0.0282146669488417
52034,26,5216,genvar,0.021816815800046,0.023761521324932904
52004,27,5211,genvar,0.0269592957939125,0.026958290688717957
52016,28,5207,genvar,0.0337697988134315,0.030067069748481876
52267,29,5205,genvar,0.0311190771323468,0.03139971570350477
52005,30,5209,genvar,0.028513884253299,0.028265085377839512
52018,31,5208,genvar,0.0243604621155556,0.024587891735033732
52027,32,5212,genvar,0.0244859838317092,0.024606288893090817
52010,33,5209,genvar,0.028513884253299,0.028265085377839512
52041,34,5207,genvar,0.0337697988134315,0.030067069748481876
52251,35,5212,genvar,0.0244859838317092,0.024606288893090817
52037,36,5212,genvar,0.0244859838317092,0.024606288893090817
52002,37,5210,genvar,0.0268058948879966,0.027288167160476877
52028,38,5210,genvar,0.0268058948879966,0.027288167160476877
52006,39,5208,genvar,0.0243604621155556,0.024587891735033732
52017,40,5214,genvar,0.0243978670934079,0.024244425236377886
52025,41,5203,genvar,0.0285991607718535,0.027397387382696394
52033,42,5210,genvar,0.0268058948879966,0.027288167160476877
52242,43,5213,genvar,0.0327023341909727,0.03171286776791203
52250,44,5204,genvar,0.0277624770844738,0.0282146669488417
52260,45,5216,genvar,0.021816815800046,0.023761521324932904
52009,46,5210,genvar,0.0268058948879966,0.027288167160476877
52019,47,5213,genvar,0.0327023341909727,0.03171286776791203
52035,48,5209,genvar,0.028513884253299,0.028265085377839512
52252,49,5211,genvar,0.0269592957939125,0.026958290688717957
52022,50,5202,genvar,0.0306841559398832,0.030733537816301126
52030,51,5207,genvar,0.0337697988134315,0.030067069748481876
52038,52,5212,genvar,0.0244859838317092,0.024606288893090817
52253,53,5215,genvar,0.0295073111764537,0.029674975138814254
52007,54,5209,genvar,0.028513884253299,0.028265085377839512
52013,55,5206,genvar,0.0279694926004341,0.027699415797633117
52001,56,5209,genvar,0.028513884253299,0.028265085377839512
52008,57,5203,genvar,0.0285991607718535,0.027397387382696394
52011,58,5206,genvar,0.0279694926004341,0.027699415797633117
52268,59,5216,genvar,0.021816815800046,0.023761521324932904
52147,60,5211,genvar,0.0269592957939125,0.026958290688717957
52194,61,5203,genvar,0.0285991607718535,0.027397387382696394
52197,62,5208,genvar,0.0243604621155556,0.024587891735033732
52208,63,5214,genvar,0.0243978670934079,0.024244425236377886
52195,64,5214,genvar,0.0243978670934079,0.024244425236377886
52186,65,5211,genvar,0.0269592957939125,0.026958290688717957
52204,66,5215,genvar,0.0295073111764537,0.029674975138814254
52156,67,5205,genvar,0.0311190771323468,0.03139971570350477
52096,68,5211,genvar,0.0269592957939125,0.026958290688717957
52201,69,5206,genvar,0.0279694926004341,0.027699415797633117
52188,70,5207,genvar,0.0337697988134315,0.030067069748481876
52183,71,5205,genvar,0.0311190771323468,0.03139971570350477
52207,72,5201,genvar,0.0290002144403478,0.028304395828725064
52189,73,5204,genvar,0.0277624770844738,0.0282146669488417
52210,74,5210,genvar,0.0268058948879966,0.027288167160476877
52172,75,5201,genvar,0.0290002144403478,0.028304395828725064
52206,76,5211,genvar,0.0269592957939125,0.026958290688717957
52184,77,5211,genvar,0.0269592957939125,0.026958290688717957
52203,78,5215,genvar,0.0295073111764537,0.029674975138814254
52192,79,5204,genvar,0.0277624770844738,0.0282146669488417
52202,80,5204,genvar,0.0277624770844738,0.0282146669488417
52198,81,5214,genvar,0.0243978670934079,0.024244425236377886
52190,82,5211,genvar,0.0269592957939125,0.026958290688717957
52200,83,5209,genvar,0.028513884253299,0.028265085377839512
52199,84,5213,genvar,0.0327023341909727,0.03171286776791203
52205,85,5215,genvar,0.0295073111764537,0.029674975138814254
52187,86,5205,genvar,0.0311190771323468,0.03139971570350477
52196,87,5214,genvar,0.0243978670934079,0.024244425236377886
52209,88,5201,genvar,0.0290002144403478,0.028304395828725064
52185,89,5205,genvar,0.0311190771323468,0.03139971570350477
52193,90,5201,genvar,0.0290002144403478,0.028304395828725064
52229,91,5209,genvar,0.028513884253299,0.028265085377839512
52180,92,5212,genvar,0.0244859838317092,0.024606288893090817
52077,93,5208,genvar,0.0243604621155556,0.024587891735033732
52072,94,5214,genvar,0.0243978670934079,0.024244425236377886
52165,95,5215,genvar,0.0295073111764537,0.029674975138814254
52076,96,5214,genvar,0.0243978670934079,0.024244425236377886
52121,97,5206,genvar,0.0279694926004341,0.027699415797633117
52226,98,5216,genvar,0.021816815800046,0.023761521324932904
52142,99,5204,genvar,0.0277624770844738,0.0282146669488417
52160,100,5207,genvar,0.0337697988134315,0.030067069748481876
52149,101,5201,genvar,0.0290002144403478,0.028304395828725064
52111,102,5204,genvar,0.0277624770844738,0.0282146669488417
52236,103,5207,genvar,0.0337697988134315,0.030067069748481876
52239,104,5202,genvar,0.0306841559398832,0.030733537816301126
52075,105,5203,genvar,0.0285991607718535,0.027397387382696394
52110,106,5211,genvar,0.0269592957939125,0.026958290688717957
52177,107,5202,genvar,0.0306841559398832,0.030733537816301126
52060,108,5207,genvar,0.0337697988134315,0.030067069748481876
52126,109,5201,genvar,0.0290002144403478,0.028304395828725064
52093,110,5211,genvar,0.0269592957939125,0.026958290688717957
52083,111,5208,genvar,0.0243604621155556,0.024587891735033732
52176,112,5211,genvar,0.0269592957939125,0.026958290688717957
52106,113,5213,genvar,0.0327023341909727,0.03171286776791203
52125,114,5204,genvar,0.0277624770844738,0.0282146669488417
52157,115,5213,genvar,0.0327023341909727,0.03171286776791203
52129,116,5214,genvar,0.0243978670934079,0.024244425236377886
52052,117,5215,genvar,0.0295073111764537,0.029674975138814254
52086,118,5207,genvar,0.0337697988134315,0.030067069748481876
52079,119,5214,genvar,0.0243978670934079,0.024244425236377886
52154,120,5208,genvar,0.0243604621155556,0.024587891735033732
52068,121,5209,genvar,0.028513884253299,0.028265085377839512
52048,122,5211,genvar,0.0269592957939125,0.026958290688717957
52134,123,5207,genvar,0.0337697988134315,0.030067069748481876
52097,124,5216,genvar,0.021816815800046,0.023761521324932904
52139,125,5202,genvar,0.0306841559398832,0.030733537816301126
52171,126,5212,genvar,0.0244859838317092,0.024606288893090817
52161,127,5205,genvar,0.0311190771323468,0.03139971570350477
52085,128,5214,genvar,0.0243978670934079,0.024244425236377886
52122,129,5206,genvar,0.0279694926004341,0.027699415797633117
52059,130,5211,genvar,0.0269592957939125,0.026958290688717957
52163,131,5209,genvar,0.028513884253299,0.028265085377839512
52089,132,5207,genvar,0.0337697988134315,0.030067069748481876
52069,133,5213,genvar,0.0327023341909727,0.03171286776791203
52062,134,5212,genvar,0.0244859838317092,0.024606288893090817
52091,135,5209,genvar,0.028513884253299,0.028265085377839512
52223,136,5205,genvar,0.0311190771323468,0.03139971570350477
52179,137,5205,genvar,0.0311190771323468,0.03139971570350477
52150,138,5203,genvar,0.0285991607718535,0.027397387382696394
52094,139,5202,genvar,0.0306841559398832,0.030733537816301126
52095,140,5205,genvar,0.0311190771323468,0.03139971570350477
52137,141,5205,genvar,0.0311190771323468,0.03139971570350477
52153,142,5206,genvar,0.0279694926004341,0.027699415797633117
52181,143,5207,genvar,0.0337697988134315,0.030067069748481876
52098,145,5201,genvar,0.0290002144403478,0.028304395828725064
52178,146,5206,genvar,0.0279694926004341,0.027699415797633117
52050,147,5207,genvar,0.0337697988134315,0.030067069748481876
52222,148,5201,genvar,0.0290002144403478,0.028304395828725064
52061,149,5206,genvar,0.0279694926004341,0.027699415797633117
52092,150,5208,genvar,0.0243604621155556,0.024587891735033732
52109,151,5213,genvar,0.0327023341909727,0.03171286776791203
52103,152,5206,genvar,0.0279694926004341,0.027699415797633117
52084,153,5204,genvar,0.0277624770844738,0.0282146669488417
52146,154,5209,genvar,0.028513884253299,0.028265085377839512
52159,155,5208,genvar,0.0243604621155556,0.024587891735033732
52175,156,5204,genvar,0.0277624770844738,0.0282146669488417
52090,157,5208,genvar,0.0243604621155556,0.024587891735033732
52216,158,5211,genvar,0.0269592957939125,0.026958290688717957
52123,159,5205,genvar,0.0311190771323468,0.03139971570350477
52064,160,5210,genvar,0.0268058948879966,0.027288167160476877
52100,161,5201,genvar,0.0290002144403478,0.028304395828725064
52214,162,5212,genvar,0.0244859838317092,0.024606288893090817
52220,163,5216,genvar,0.021816815800046,0.023761521324932904
52055,164,5204,genvar,0.0277624770844738,0.0282146669488417
52132,165,5213,genvar,0.0327023341909727,0.03171286776791203
52065,166,5201,genvar,0.0290002144403478,0.028304395828725064
52114,167,5203,genvar,0.0285991607718535,0.027397387382696394
52174,168,5205,genvar,0.0311190771323468,0.03139971570350477
52167,169,5206,genvar,0.0279694926004341,0.027699415797633117
52235,170,5208,genvar,0.0243604621155556,0.024587891735033732
52215,171,5204,genvar,0.0277624770844738,0.0282146669488417
52217,172,5215,genvar,0.0295073111764537,0.029674975138814254
52107,173,5210,genvar,0.0268058948879966,0.027288167160476877
52130,174,5208,genvar,0.0243604621155556,0.024587891735033732
52254,175,5202,genvar,0.0306841559398832,0.030733537816301126
52113,176,5202,genvar,0.0306841559398832,0.030733537816301126
52133,177,5206,genvar,0.0279694926004341,0.027699415797633117
52108,178,5213,genvar,0.0327023341909727,0.03171286776791203
52131,179,5214,genvar,0.0243978670934079,0.024244425236377886
52067,180,5212,genvar,0.0244859838317092,0.024606288893090817
52141,181,5203,genvar,0.0285991607718535,0.027397387382696394
52073,182,5216,genvar,0.021816815800046,0.023761521324932904
52101,183,5214,genvar,0.0243978670934079,0.024244425236377886
52124,184,5211,genvar,0.0269592957939125,0.026958290688717957
52049,185,5210,genvar,0.0268058948879966,0.027288167160476877
52057,186,5203,genvar,0.0285991607718535,0.027397387382696394
52230,187,5216,genvar,0.021816815800046,0.023761521324932904
52080,188,5213,genvar,0.0327023341909727,0.03171286776791203
52074,189,5202,genvar,0.0306841559398832,0.030733537816301126
52112,190,5206,genvar,0.0279694926004341,0.027699415797633117
52168,191,5215,genvar,0.0295073111764537,0.029674975138814254
52104,192,5204,genvar,0.0277624770844738,0.0282146669488417
52151,193,5204,genvar,0.0277624770844738,0.0282146669488417
52234,194,5203,genvar,0.0285991607718535,0.027397387382696394
52117,195,5201,genvar,0.0290002144403478,0.028304395828725064
52053,196,5207,genvar,0.0337697988134315,0.030067069748481876
52152,197,5201,genvar,0.0290002144403478,0.028304395828725064
52237,198,5214,genvar,0.0243978670934079,0.024244425236377886
52170,199,5212,genvar,0.0244859838317092,0.024606288893090817
52136,200,5213,genvar,0.0327023341909727,0.03171286776791203
52233,201,5203,genvar,0.0285991607718535,0.027397387382696394
52118,202,5214,genvar,0.0243978670934079,0.024244425236377886
52087,203,5207,genvar,0.0337697988134315,0.030067069748481876
52145,204,5211,genvar,0.0269592957939125,0.026958290688717957
52116,205,5208,genvar,0.0243604621155556,0.024587891735033732
52227,206,5215,genvar,0.0295073111764537,0.029674975138814254
52051,207,5216,genvar,0.021816815800046,0.023761521324932904
52047,208,5213,genvar,0.0327023341909727,0.03171286776791203
52088,209,5209,genvar,0.028513884253299,0.028265085377839512
52218,210,5208,genvar,0.0243604621155556,0.024587891735033732
52143,211,5203,genvar,0.0285991607718535,0.027397387382696394
52212,212,5209,genvar,0.028513884253299,0.028265085377839512
52228,213,5216,genvar,0.021816815800046,0.023761521324932904
52119,214,5201,genvar,0.0290002144403478,0.028304395828725064
52066,215,5212,genvar,0.0244859838317092,0.024606288893090817
52148,216,5215,genvar,0.0295073111764537,0.029674975138814254
52120,217,5201,genvar,0.0290002144403478,0.028304395828725064
52138,218,5208,genvar,0.0243604621155556,0.024587891735033732
52105,219,5203,genvar,0.0285991607718535,0.027397387382696394
52063,220,5205,genvar,0.0311190771323468,0.03139971570350477
52081,221,5201,genvar,0.0290002144403478,0.028304395828725064
52082,222,5202,genvar,0.0306841559398832,0.030733537816301126
52135,223,5202,genvar,0.0306841559398832,0.030733537816301126
52127,224,5215,genvar,0.0295073111764537,0.029674975138814254
52058,225,5214,genvar,0.0243978670934079,0.024244425236377886
52231,226,5214,genvar,0.0243978670934079,0.024244425236377886
52078,227,5206,genvar,0.0279694926004341,0.027699415797633117
52054,228,5207,genvar,0.0337697988134315,0.030067069748481876
52056,229,5206,genvar,0.0279694926004341,0.027699415797633117
52191,230,5213,genvar,0.0327023341909727,0.03171286776791203
52014,231,5202,genvar,0.0306841559398832,0.030733537816301126
52240,232,5207,genvar,0.0337697988134315,0.030067069748481876
