poll_id,definition_id,source_column
uk-crime-1994,knowledge_joint@historical-v1,pkw12
uk-crime-1994,knowledge_joint@historical-v1,pkw22
uk-crime-1994,knowledge_joint@historical-v1,pkw32
uk-crime-1994,knowledge_gain@historical-v1,kw11
uk-crime-1994,knowledge_gain@historical-v1,kw21
uk-crime-1994,knowledge_gain@historical-v1,kw31
uk-crime-1994,knowledge_gain@historical-v1,kw41
uk-crime-1994,knowledge_gain@historical-v1,pkw11
uk-crime-1994,knowledge_gain@historical-v1,pkw21
uk-crime-1994,knowledge_gain@historical-v1,pkw31
uk-crime-1994,knowledge_gain@historical-v1,kw12
uk-crime-1994,knowledge_gain@historical-v1,kw22
uk-crime-1994,knowledge_gain@historical-v1,kw32
uk-crime-1994,knowledge_gain@historical-v1,kw42
uk-crime-1994,knowledge_gain@historical-v1,pkw12
uk-crime-1994,knowledge_gain@historical-v1,pkw22
uk-crime-1994,knowledge_gain@historical-v1,pkw32
uk-crime-1994,knowledge_gain_joint@historical-v1,kw11
uk-crime-1994,knowledge_gain_joint@historical-v1,kw21
uk-crime-1994,knowledge_gain_joint@historical-v1,kw31
uk-crime-1994,knowledge_gain_joint@historical-v1,kw41
uk-crime-1994,knowledge_gain_joint@historical-v1,pkw11
uk-crime-1994,knowledge_gain_joint@historical-v1,pkw21
uk-crime-1994,knowledge_gain_joint@historical-v1,pkw31
uk-crime-1994,knowledge_gain_joint@historical-v1,kw12
uk-crime-1994,knowledge_gain_joint@historical-v1,kw22
uk-crime-1994,knowledge_gain_joint@historical-v1,kw32
uk-crime-1994,knowledge_gain_joint@historical-v1,kw42
uk-crime-1994,knowledge_gain_joint@historical-v1,pkw12
uk-crime-1994,knowledge_gain_joint@historical-v1,pkw22
uk-crime-1994,knowledge_gain_joint@historical-v1,pkw32
uk-crime-1994,log_knowledge_joint@historical-v1,kw11
uk-crime-1994,log_knowledge_joint@historical-v1,kw21
uk-crime-1994,log_knowledge_joint@historical-v1,kw31
uk-crime-1994,log_knowledge_joint@historical-v1,kw41
uk-crime-1994,log_knowledge_joint@historical-v1,pkw11
uk-crime-1994,log_knowledge_joint@historical-v1,pkw21
uk-crime-1994,log_knowledge_joint@historical-v1,pkw31
uk-crime-1994,log_knowledge_joint@historical-v1,kw12
uk-crime-1994,log_knowledge_joint@historical-v1,kw22
uk-crime-1994,log_knowledge_joint@historical-v1,kw32
uk-crime-1994,log_knowledge_joint@historical-v1,kw42
uk-crime-1994,log_knowledge_joint@historical-v1,pkw12
uk-crime-1994,log_knowledge_joint@historical-v1,pkw22
uk-crime-1994,log_knowledge_joint@historical-v1,pkw32
uk-crime-1994,high_knowledge_joint@historical-v1,kw11
uk-crime-1994,high_knowledge_joint@historical-v1,kw21
uk-crime-1994,high_knowledge_joint@historical-v1,kw31
uk-crime-1994,high_knowledge_joint@historical-v1,kw41
uk-crime-1994,high_knowledge_joint@historical-v1,pkw11
uk-crime-1994,high_knowledge_joint@historical-v1,pkw21
uk-crime-1994,high_knowledge_joint@historical-v1,pkw31
uk-crime-1994,high_knowledge_joint@historical-v1,kw12
uk-crime-1994,high_knowledge_joint@historical-v1,kw22
uk-crime-1994,high_knowledge_joint@historical-v1,kw32
uk-crime-1994,high_knowledge_joint@historical-v1,kw42
uk-crime-1994,high_knowledge_joint@historical-v1,pkw12
uk-crime-1994,high_knowledge_joint@historical-v1,pkw22
uk-crime-1994,high_knowledge_joint@historical-v1,pkw32
uk-crime-1994,attitude_extremity@historical-v1,timchld1
uk-crime-1994,attitude_extremity@historical-v1,violtv1
uk-crime-1994,attitude_extremity@historical-v1,schdisc1
uk-crime-1994,attitude_extremity@historical-v1,morecop1
uk-crime-1994,attitude_extremity@historical-v1,copgun1
uk-crime-1994,attitude_extremity@historical-v1,punref1
uk-crime-1994,attitude_extremity@historical-v1,stiffer1
uk-crime-1994,attitude_extremity@historical-v1,morprsn1
uk-crime-1994,attitude_extremity@historical-v1,refpris1
uk-crime-1994,attitude_extremity@historical-v1,s_tough1
uk-crime-1994,attitude_extremity@historical-v1,fewpris1
uk-crime-1994,attitude_extremity@historical-v1,pr_only1
uk-crime-1994,attitude_extremity@historical-v1,outprsn1
uk-crime-1994,attitude_extremity@historical-v1,comserv1
uk-crime-1994,attitude_extremity@historical-v1,milserv1
uk-crime-1994,attitude_extremity@historical-v1,train1
uk-crime-1994,attitude_extremity@historical-v1,ptough1
uk-crime-1994,attitude_extremity@historical-v1,life1
uk-crime-1994,attitude_extremity@historical-v1,lifmean1
uk-crime-1994,attitude_extremity@historical-v1,death1
uk-crime-1994,attitude_extremity@historical-v1,innglt1
uk-crime-1994,attitude_extremity@historical-v1,copbend1
uk-crime-1994,attitude_extremity@historical-v1,fewjury1
uk-crime-1994,attitude_extremity@historical-v1,ctrules1
uk-crime-1994,attitude_extremity@historical-v1,presum1
uk-crime-1994,attitude_extremity@historical-v1,mentsil1
uk-crime-1994,attitude_extremity@historical-v1,rtsil1
uk-crime-1994,attitude_extremity@historical-v1,confess1
uk-crime-1994,attitude_extremity@historical-v1,propsec1
uk-crime-1994,attitude_extremity@historical-v1,watch1
uk-crime-1994,attitude_extremity@historical-v1,patrols1
