poll_id,definition_id,measure_id,source_waves,scoring_rule,missing_policy,denominator_policy,post_dependent,calibration_sample,evidence
swepco-1996,attitude_extremity_midterm@historical-v1,attitude_extremity_midterm,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_utilities.R; docs/poll-issues.md SWE-01-04; historical tx_swp.R and 05_fix_data.R
swepco-1996,household_income@historical-v1,household_income,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_utilities.R; docs/poll-issues.md SWE-01-04; historical tx_swp.R and 05_fix_data.R
swepco-1996,high_income@historical-v1,high_income,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_utilities.R; docs/poll-issues.md SWE-01-04; historical tx_swp.R and 05_fix_data.R
uk-crime-1994,root_causes_t1@historical-v1,root_causes_t1,T1,available-mean-five-point-items-explicit-direction,system-missing,available-components,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,policing_t1@historical-v1,policing_t1,T1,available-mean-five-point-items-explicit-direction,system-missing,available-components,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,punishment_t1@historical-v1,punishment_t1,T1,available-mean-five-point-items-explicit-direction,system-missing,available-components,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,procedural_restrictions_t1@historical-v1,procedural_restrictions_t1,T1,available-mean-five-point-items-explicit-direction,system-missing,available-components,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,self_protection_t1@historical-v1,self_protection_t1,T1,available-mean-five-point-items-explicit-direction,system-missing,available-components,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,root_causes_t2@historical-v1,root_causes_t2,T1|T2,available-mean-five-point-items-explicit-direction-baseline-policing-reuse,system-missing,available-components,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,policing_t2@historical-v1,policing_t2,T2,available-mean-five-point-items-explicit-direction,system-missing,available-components,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,punishment_t2@historical-v1,punishment_t2,T2,available-mean-five-point-items-explicit-direction,system-missing,available-components,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,procedural_restrictions_t2@historical-v1,procedural_restrictions_t2,T2,available-mean-five-point-items-explicit-direction,system-missing,available-components,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,self_protection_t2@historical-v1,self_protection_t2,T2,available-mean-five-point-items-explicit-direction,system-missing,available-components,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,female@historical-v1,female,T1,sex-zero,system-missing,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,minority@historical-v1,minority,T1,source-binary,system-missing,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,age@historical-v1,age,T1,source-age-years,system-missing,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,education_four@historical-v1,education_four,T1,seven-to-four-education,system-missing,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,education_three@historical-v1,education_three,T1,seven-to-four-education-middle-to-half,system-missing,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,higher_education@historical-v1,higher_education,T1,seven-to-four-education-at-least-point66,system-missing,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_t1@historical-v1,knowledge_t1,T1,seven-item-fixed-denominator-knowledge_t1,all-noncorrect-including-missing-zero,7,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_t2@historical-v1,knowledge_t2,T2,seven-item-fixed-denominator-knowledge_t2,all-noncorrect-including-missing-zero,7,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_joint@historical-v1,knowledge_joint,T1|T2,seven-item-fixed-denominator-knowledge_joint,all-noncorrect-including-missing-zero,7,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_gain@historical-v1,knowledge_gain,T1|T2,seven-item-fixed-denominator-knowledge_gain,all-noncorrect-including-missing-zero,7,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_gain_joint@historical-v1,knowledge_gain_joint,T1|T2,seven-item-fixed-denominator-knowledge_gain_joint,all-noncorrect-including-missing-zero,7,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,log_knowledge_joint@historical-v1,log_knowledge_joint,T1|T2,seven-item-fixed-denominator-log_knowledge_joint,all-noncorrect-including-missing-zero,7,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,high_knowledge_joint@historical-v1,high_knowledge_joint,T1|T2,seven-item-fixed-denominator-high_knowledge_joint,all-noncorrect-including-missing-zero,7,TRUE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,attitude_extremity@historical-v1,attitude_extremity,T1,available-mean-absolute-distance-from-half,system-missing,available-indices,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,household_income@historical-v1,household_income,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,high_income@historical-v1,high_income,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,political_interest_t1@historical-v1,political_interest_t1,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,read_briefing@historical-v1,read_briefing,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_joint_midterm@historical-v1,knowledge_joint_midterm,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_midterm@historical-v1,knowledge_midterm,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_midterm_joint@historical-v1,knowledge_midterm_joint,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,attitude_extremity_midterm@historical-v1,attitude_extremity_midterm,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_issue_t1@historical-v1,knowledge_issue_t1,none,historical-constant-missing,absent-from-historical-export,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_issue_t2@historical-v1,knowledge_issue_t2,none,historical-constant-missing,absent-from-historical-export,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_issue_joint@historical-v1,knowledge_issue_joint,none,historical-constant-missing,absent-from-historical-export,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_issue_gain@historical-v1,knowledge_issue_gain,none,historical-constant-missing,absent-from-historical-export,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
uk-crime-1994,knowledge_issue_gain_joint@historical-v1,knowledge_issue_gain_joint,none,historical-constant-missing,absent-from-historical-export,not-applicable,FALSE,,R/respondent_crime.R; docs/poll-issues.md UKC-01-03
nic-1996,read_briefing@historical-v1,read_briefing,T2,five-categories-to-zero-point33-point33-point66-one,system and documented non-substantive codes,not-applicable,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,knowledge_t1@historical-v1,knowledge_t1,T1,eleven-item-codebook-key-knowledge_t1,all-noncorrect-including-missing-zero,11,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,knowledge_joint@historical-v1,knowledge_joint,T1|T3,eleven-item-codebook-key-knowledge_joint,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,knowledge_t2@historical-v1,knowledge_t2,T3,eleven-item-codebook-key-knowledge_t2,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,age@historical-v1,age,T1,1996-minus-two-digit-birth-year-preserved,system and documented non-substantive codes,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,education_four@historical-v1,education_four,T1,thirteen-education-codes-to-four-levels,system and documented non-substantive codes,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,minority@historical-v1,minority,T1,race-not-one,system and documented non-substantive codes,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,household_income@historical-v1,household_income,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,female@historical-v1,female,T1,sex-equals-two,system and documented non-substantive codes,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,attitude_extremity@historical-v1,attitude_extremity,T1,mean-absolute-distance-from-half,missing-and-non-substantive-midpoint,9,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,high_income@historical-v1,high_income,none,historical-constant-missing,structurally-absent,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,political_interest_t1@historical-v1,political_interest_t1,T1,four-categories-zero-one,system and documented non-substantive codes,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,knowledge_joint_midterm@historical-v1,knowledge_joint_midterm,T1|T2|T3,eleven-item-codebook-key-knowledge_joint_midterm,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,knowledge_midterm@historical-v1,knowledge_midterm,T2,eleven-item-codebook-key-knowledge_midterm,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,knowledge_midterm_joint@historical-v1,knowledge_midterm_joint,T2|T3,eleven-item-codebook-key-knowledge_midterm_joint,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,attitude_extremity_midterm@historical-v1,attitude_extremity_midterm,T1|T2,mean-absolute-distance-from-half-mixed-arrival-baseline,missing-and-non-substantive-midpoint,9,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,knowledge_gain@historical-v1,knowledge_gain,T1|T3,eleven-item-codebook-key-knowledge_gain,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,knowledge_gain_joint@historical-v1,knowledge_gain_joint,T1|T3,eleven-item-codebook-key-knowledge_gain_joint,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,log_knowledge_joint@historical-v1,log_knowledge_joint,T1|T3,eleven-item-codebook-key-log_knowledge_joint,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,high_knowledge_joint@historical-v1,high_knowledge_joint,T1|T3,eleven-item-codebook-key-high_knowledge_joint,all-noncorrect-including-missing-zero,11,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,education_three@historical-v1,education_three,T1,four-level-education-middle-to-half,system and documented non-substantive codes,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,environment_t1@historical-v1,environment_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,medicare_t1@historical-v1,medicare_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,law_t1@historical-v1,law_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,drugs_t1@historical-v1,drugs_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,education_t1@historical-v1,education_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,defense_t1@historical-v1,defense_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,foreign_aid_t1@historical-v1,foreign_aid_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,welfare_t1@historical-v1,welfare_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,social_security_t1@historical-v1,social_security_t1,T1,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,environment_t2@historical-v1,environment_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,medicare_t2@historical-v1,medicare_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,law_t2@historical-v1,law_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,drugs_t2@historical-v1,drugs_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,education_t2@historical-v1,education_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,defense_t2@historical-v1,defense_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,foreign_aid_t2@historical-v1,foreign_aid_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,welfare_t2@historical-v1,welfare_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,social_security_t2@historical-v1,social_security_t2,T3,three-category-zero-one,missing-and-non-substantive-midpoint,one-item,TRUE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
nic-1996,higher_education@historical-v1,higher_education,T1,education-at-least-point66,system and documented non-substantive codes,not-applicable,FALSE,,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04
