poll_id,legacy_field,historical_rows,historical_observed,canonical_definition,status,evidence,blocker
cpl-1996,t1knowcor,216,216,knowledge_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t2know,216,216,knowledge_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,ppage,216,215,age@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,educ4,216,213,education_four@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,minority,216,215,minority@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,hhincome,216,198,household_income@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,female,216,216,female@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,attextreme,216,216,attitude_extremity@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,highinc,216,198,high_income@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t1polint,216,0,political_interest_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t1knowcor2,216,0,knowledge_joint_midterm@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t12know,216,0,knowledge_midterm@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t12knowcor,216,0,knowledge_midterm_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,attextreme2,216,0,attitude_extremity_midterm@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t1knowrcor,216,216,knowledge_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t2knowr,216,216,knowledge_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,knowgain,216,216,knowledge_gain@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,knowgain2,216,216,knowledge_gain_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,logpk,216,216,log_knowledge_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,tobitpk,216,216,high_knowledge_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,knowgainr,216,216,knowledge_gain@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,knowgainr2,216,216,knowledge_gain_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,educ3,216,213,education_three@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t1res,216,215,research_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t1cons,216,215,conservation_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t1poor,216,214,low_income_support_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t1renew,216,214,renewables_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t1fossil,216,201,fossil_fuels_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t1buypwr,216,199,imported_power_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t2res,216,215,research_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t2cons,216,215,conservation_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t2poor,216,215,low_income_support_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t2renew,216,216,renewables_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t2fossil,216,212,fossil_fuels_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,cpl.t2buypwr,216,213,imported_power_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,bettered,216,213,higher_education@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
zeguo-2005,readbrief,233,0,zeguo-2005.read_briefing@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t1know,233,233,zeguo-2005.knowledge_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t1knowr,233,233,zeguo-2005.knowledge_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t1knowcor,233,233,zeguo-2005.knowledge_joint@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t2know,233,233,zeguo-2005.knowledge_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,ppage,233,214,zeguo-2005.age@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,educ4,233,205,zeguo-2005.education_four@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,minority,233,0,zeguo-2005.minority@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,hhincome,233,0,zeguo-2005.household_income@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,female,233,225,zeguo-2005.female@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,attextreme,233,233,zeguo-2005.attitude_extremity@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,highinc,233,0,zeguo-2005.high_income@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t1polint,233,0,zeguo-2005.political_interest_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t1knowcor2,233,0,zeguo-2005.knowledge_joint_midterm@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t12know,233,0,zeguo-2005.knowledge_midterm@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t12knowcor,233,0,zeguo-2005.knowledge_midterm_joint@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,attextreme2,233,0,zeguo-2005.attitude_extremity_midterm@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t1knowrcor,233,233,zeguo-2005.knowledge_joint@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,t2knowr,233,233,zeguo-2005.knowledge_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,knowgain,233,233,zeguo-2005.knowledge_gain@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,knowgain2,233,233,zeguo-2005.knowledge_gain_joint@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,logpk,233,233,zeguo-2005.log_knowledge_joint@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,tobitpk,233,233,zeguo-2005.high_knowledge_joint@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,knowgainr,233,233,zeguo-2005.knowledge_gain@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,knowgainr2,233,233,zeguo-2005.knowledge_gain_joint@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,educ3,233,205,zeguo-2005.education_three@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att1,233,233,zeguo-2005.industrial_roads_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att2,233,232,zeguo-2005.village_roads_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att3,233,233,zeguo-2005.main_roads_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att4,233,233,zeguo-2005.commercial_roads_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att5,233,233,zeguo-2005.main_roads_rescaled_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att6,233,233,zeguo-2005.other_parks_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att7,233,233,zeguo-2005.township_image_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att8,233,233,zeguo-2005.cultural_heritage_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t1att9,233,233,zeguo-2005.sewage_t1@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att1,233,233,zeguo-2005.industrial_roads_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att2,233,233,zeguo-2005.village_roads_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att3,233,233,zeguo-2005.main_roads_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att4,233,233,zeguo-2005.commercial_roads_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att5,233,233,zeguo-2005.main_roads_rescaled_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att6,233,233,zeguo-2005.other_parks_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att7,233,233,zeguo-2005.township_image_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att8,233,233,zeguo-2005.cultural_heritage_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,chi.t2att9,233,233,zeguo-2005.sewage_t2@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
zeguo-2005,bettered,233,205,zeguo-2005.higher_education@historical-v1,implemented,R/respondent_zeguo.R; docs/poll-issues.md,
bulgaria-crime-2002,readbrief,278,0,read_briefing@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t1know,278,278,knowledge_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t1knowr,278,278,knowledge_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t1knowcor,278,278,knowledge_joint@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t2know,278,278,knowledge_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,ppage,278,278,age@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,educ4,278,277,education_four@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,minority,278,278,minority@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,hhincome,278,273,household_income@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,female,278,278,female@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,attextreme,278,278,attitude_extremity@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,highinc,278,273,high_income@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t1polint,278,0,political_interest_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t1knowcor2,278,0,knowledge_joint_midterm@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t12know,278,0,knowledge_midterm@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t12knowcor,278,0,knowledge_midterm_joint@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,attextreme2,278,0,attitude_extremity_midterm@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t1knowrcor,278,278,knowledge_joint@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,t2knowr,278,278,knowledge_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,knowgain,278,278,knowledge_gain@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,knowgain2,278,278,knowledge_gain_joint@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,logpk,278,278,log_knowledge_joint@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,tobitpk,278,278,high_knowledge_joint@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,knowgainr,278,278,knowledge_gain@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,knowgainr2,278,278,knowledge_gain_joint@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,educ3,278,277,education_three@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1tghpc,278,277,tougher_punishment_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1clibe,278,278,civil_liberties_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_7,278,260,social_causes_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_1,278,272,economic_causes_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_8,278,243,rehabilitation_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_11,278,258,faster_trials_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q10_3,278,271,drug_penalties_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q16,278,261,vigilantism_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q21,278,224,institutional_change_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q22,278,208,independent_investigation_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q23,278,187,prosecution_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t1q19,278,243,death_penalty_t1@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2tghpc,278,272,tougher_punishment_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2clibe,278,275,civil_liberties_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_7,278,242,social_causes_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_1,278,267,economic_causes_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_8,278,243,rehabilitation_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_11,278,243,faster_trials_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q10_3,278,257,drug_penalties_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q16,278,256,vigilantism_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q21,278,241,institutional_change_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q22,278,249,independent_investigation_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q23,278,233,prosecution_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bulgaria.bulgaria.t2q19,278,255,death_penalty_t2@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
bulgaria-crime-2002,bettered,278,277,higher_education@historical-v1,implemented,R/respondent_bulgaria.R; data/bulgaria-crime-2002/variables.csv; historical-cdd-scripts:legacy/poll_scripts/bulgaria.r; docs/poll-issues.md BGC-02-04,
europolis-2009,readbrief,348,0,read_briefing@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t1know,348,348,knowledge_t1@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t1knowr,348,348,knowledge_t1@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t1knowcor,348,0,knowledge_joint@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,t2know,348,348,knowledge_t2@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,ppage,348,348,age@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,educ4,348,335,education_four@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,minority,348,348,minority@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,hhincome,348,0,household_income@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
europolis-2009,female,348,348,female@historical-v1,implemented,vault/cdd/scripts/eu_2009.R; data/europolis-2009/variables.csv; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
