legacy_field,caseid,historical_value,approved_value
genvar,20001160,0.34257268468686303,0.24654465313067675
genvar,20001170,0.32129258280140799,0.23122966868370978
genvar,20001180,0.30365854758041499,0.2185387061779635
genvar,20001190,0.32129258280140799,0.23122966868370978
genvar,20001200,0.28135957505016801,0.20249045512529815
genvar,20001210,0.33342208908687898,0.23995910057794079
genvar,20001220,0.33052103247645398,0.23787125169885259
genvar,20001230,0.26550118402622103,0.19107739830851386
genvar,20001240,0.26550118402622103,0.19107739830851386
genvar,20001250,0.32129258280140799,0.23122966868370978
genvar,20001260,0.33342208908687898,0.23995910057794079
genvar,20001270,0.34257268468686303,0.24654465313067675
genvar,20001280,0.14512358923636401,0.10444336798791494
genvar,20001290,0.34257268468686303,0.24654465313067675
genvar,20001300,0.31533096480769501,0.22693917762572879
genvar,20001310,0.184950500631656,0.13310622551899359
genvar,20001320,0.33052103247645398,0.23787125169885259
genvar,20001330,0.318807725148266,0.22944135223129627
genvar,20001340,0.29453776332249698,0.21197460842100493
genvar,20001350,0.31941684100165102,0.22987972418417549
genvar,20001360,0.26550118402622103,0.19107739830851386
genvar,20001370,0.34257268468686303,0.24654465313067675
genvar,20001380,0.33052103247645398,0.23787125169885259
genvar,20001390,0.318807725148266,0.22944135223129627
genvar,20001400,0.30365854758041499,0.2185387061779635
genvar,20001410,0.23012142430364901,0.16561509212195505
genvar,20001420,0.28135957505016801,0.20249045512529815
genvar,20001430,0.33052103247645398,0.23787125169885259
genvar,20001440,0.318807725148266,0.22944135223129627
genvar,20001450,0.32129258280140799,0.23122966868370978
genvar,20001460,0.28135957505016801,0.20249045512529815
genvar,20001470,0.28135957505016801,0.20249045512529815
genvar,20001480,0.14512358923636401,0.10444336798791494
genvar,20001490,0.29453776332249698,0.21197460842100493
genvar,20001500,0.28135957505016801,0.20249045512529815
genvar,20001510,0.318807725148266,0.22944135223129627
genvar,20001520,0.33052103247645398,0.23787125169885259
genvar,20001530,0.32129258280140799,0.23122966868370978
genvar,20001540,0.26550118402622103,0.19107739830851386
genvar,20001550,0.33052103247645398,0.23787125169885259
genvar,20001560,0.28135957505016801,0.20249045512529815
genvar,20001570,0.34257268468686303,0.24654465313067675
genvar,20001580,0.31941684100165102,0.22987972418417549
genvar,20001590,0.31533096480769501,0.22693917762572879
genvar,20001600,0.33052103247645398,0.23787125169885259
genvar,20001610,0.31941684100165102,0.22987972418417549
genvar,20001620,0.26550118402622103,0.19107739830851386
genvar,20001630,0.31941684100165102,0.22987972418417549
genvar,20001640,0.26550118402622103,0.19107739830851386
genvar,20001650,0.34257268468686303,0.24654465313067675
genvar,20001660,0.33052103247645398,0.23787125169885259
genvar,20001670,0.318807725148266,0.22944135223129627
genvar,20001680,0.34257268468686303,0.24654465313067675
genvar,20001690,0.31533096480769501,0.22693917762572879
genvar,20001700,0.31533096480769501,0.22693917762572879
genvar,20001710,0.34257268468686303,0.24654465313067675
genvar,20001720,0.33052103247645398,0.23787125169885259
genvar,20001730,0.32129258280140799,0.23122966868370978
genvar,20001740,0.31533096480769501,0.22693917762572879
genvar,20001750,0.14512358923636401,0.10444336798791494
genvar,20001760,0.34257268468686303,0.24654465313067675
genvar,20001770,0.34257268468686303,0.24654465313067675
genvar,20001780,0.30365854758041499,0.2185387061779635
genvar,20001790,0.184950500631656,0.13310622551899359
genvar,20001800,0.23012142430364901,0.16561509212195505
genvar,20001810,0.31941684100165102,0.22987972418417549
genvar,20001820,0.31533096480769501,0.22693917762572879
genvar,20001830,0.30365854758041499,0.2185387061779635
genvar,20001840,0.28135957505016801,0.20249045512529815
genvar,20001850,0.33052103247645398,0.23787125169885259
genvar,20001860,0.33342208908687898,0.23995910057794079
genvar,20001870,0.31941684100165102,0.22987972418417549
genvar,20001880,0.32129258280140799,0.23122966868370978
genvar,20001890,0.29453776332249698,0.21197460842100493
genvar,20001900,0.28135957505016801,0.20249045512529815
genvar,20001910,0.29453776332249698,0.21197460842100493
genvar,20001920,0.14512358923636401,0.10444336798791494
genvar,20001930,0.29453776332249698,0.21197460842100493
genvar,20001940,0.31941684100165102,0.22987972418417549
genvar,20001950,0.29453776332249698,0.21197460842100493
genvar,20001960,0.28135957505016801,0.20249045512529815
genvar,20001970,0.33342208908687898,0.23995910057794079
genvar,20001980,0.33342208908687898,0.23995910057794079
genvar,20001990,0.31941684100165102,0.22987972418417549
genvar,20002000,0.31941684100165102,0.22987972418417549
genvar,20002010,0.28135957505016801,0.20249045512529815
genvar,20002020,0.31533096480769501,0.22693917762572879
genvar,20002030,0.34257268468686303,0.24654465313067675
genvar,20002040,0.31533096480769501,0.22693917762572879
genvar,20002050,0.33052103247645398,0.23787125169885259
genvar,20002060,0.34257268468686303,0.24654465313067675
genvar,20002070,0.26550118402622103,0.19107739830851386
genvar,20002080,0.184950500631656,0.13310622551899359
genvar,20002090,0.33342208908687898,0.23995910057794079
genvar,20002100,0.32129258280140799,0.23122966868370978
genvar,20002110,0.33052103247645398,0.23787125169885259
genvar,20002120,0.31533096480769501,0.22693917762572879
genvar,20002130,0.29453776332249698,0.21197460842100493
genvar,20002140,0.184950500631656,0.13310622551899359
genvar,20002150,0.33342208908687898,0.23995910057794079
genvar,20002160,0.318807725148266,0.22944135223129627
genvar,20002170,0.318807725148266,0.22944135223129627
genvar,20002180,0.33342208908687898,0.23995910057794079
genvar,20002190,0.32129258280140799,0.23122966868370978
genvar,20002200,0.30365854758041499,0.2185387061779635
genvar,20002210,0.28135957505016801,0.20249045512529815
genvar,20002220,0.23012142430364901,0.16561509212195505
genvar,20002230,0.29453776332249698,0.21197460842100493
genvar,20002240,0.32129258280140799,0.23122966868370978
genvar,20002250,0.318807725148266,0.22944135223129627
genvar,20002260,0.318807725148266,0.22944135223129627
genvar,20002270,0.30365854758041499,0.2185387061779635
genvar,20002280,0.31533096480769501,0.22693917762572879
genvar,20002290,0.32129258280140799,0.23122966868370978
genvar,20002300,0.34257268468686303,0.24654465313067675
