poll_id,legacy_field,definition_id,respondents,compared_values,missingness_differences,value_differences,max_absolute_difference,unexplained_differences,tolerance
btp-national-2003,female,btp-national-2003.female@historical-v1,245,245,0,0,0,0,1e-10
btp-national-2003,attextreme,btp-national-2003.attitude_extremity@historical-v1,245,245,0,196,0.0476190447807317,0,1e-10
btp-national-2003,highinc,btp-national-2003.high_income@historical-v1,245,245,0,0,0,0,1e-10
btp-national-2003,t1polint,btp-national-2003.political_interest_t1@historical-v1,245,0,0,0,0,0,1e-10
btp-national-2003,t1knowcor2,btp-national-2003.knowledge_joint_midterm@historical-v1,245,0,0,0,0,0,1e-10
btp-national-2003,t12know,btp-national-2003.knowledge_midterm@historical-v1,245,0,0,0,0,0,1e-10
btp-national-2003,t12knowcor,btp-national-2003.knowledge_midterm_joint@historical-v1,245,0,0,0,0,0,1e-10
btp-national-2003,attextreme2,btp-national-2003.attitude_extremity_midterm@historical-v1,245,0,0,0,0,0,1e-10
btp-national-2003,t1knowrcor,btp-national-2003.knowledge_joint@historical-v1,245,245,0,0,4.440892098500626e-16,0,1e-10
btp-national-2003,t2knowr,btp-national-2003.knowledge_t2@historical-v1,245,245,0,0,4.440892098500626e-16,0,1e-10
btp-national-2003,knowgain,btp-national-2003.knowledge_gain@historical-v1,245,245,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,knowgain2,btp-national-2003.knowledge_gain_joint@historical-v1,245,245,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,logpk,btp-national-2003.log_knowledge_joint@historical-v1,245,245,0,0,3.3306690738754696e-15,0,1e-10
btp-national-2003,tobitpk,btp-national-2003.high_knowledge_joint@historical-v1,245,245,0,0,0,0,1e-10
btp-national-2003,knowgainr,btp-national-2003.knowledge_gain@historical-v1,245,245,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,knowgainr2,btp-national-2003.knowledge_gain_joint@historical-v1,245,245,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,educ3,btp-national-2003.education_three@historical-v1,245,245,0,0,0,0,1e-10
btp-national-2003,btp03.olt1usseca,btp-national-2003.security_t1@historical-v1,245,245,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,btp03.olt1humrh2,btp-national-2003.human_rights_t1@historical-v1,245,245,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,btp03.olt1envir,btp-national-2003.environment_t1@historical-v1,245,245,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,btp03.olt1inter,btp-national-2003.internationalism_t1@historical-v1,245,241,0,0,0,0,1e-10
btp-national-2003,btp03.olt1multi,btp-national-2003.multilateralism_t1@historical-v1,245,245,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,btp03.olt1demo,btp-national-2003.democracy_t1@historical-v1,245,245,0,154,0.16666668653488204,0,1e-10
btp-national-2003,btp03.olt1forai1,btp-national-2003.foreign_aid_t1@historical-v1,245,204,0,0,0,0,1e-10
btp-national-2003,btp03.olt1global,btp-national-2003.global_altruism_t1@historical-v1,245,245,0,135,0.16666668653488204,0,1e-10
btp-national-2003,btp03.olt1trade,btp-national-2003.trade_t1@historical-v1,245,150,0,0,0,0,1e-10
btp-national-2003,btp03.olt2usseca,btp-national-2003.security_t2@historical-v1,245,244,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,btp03.olt2humrh2,btp-national-2003.human_rights_t2@historical-v1,245,243,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,btp03.olt2envir,btp-national-2003.environment_t2@historical-v1,245,244,0,0,4.996003610813204e-16,0,1e-10
btp-national-2003,btp03.olt2inter,btp-national-2003.internationalism_t2@historical-v1,245,239,0,0,0,0,1e-10
btp-national-2003,btp03.olt2multi,btp-national-2003.multilateralism_t2@historical-v1,245,244,0,0,4.440892098500626e-16,0,1e-10
btp-national-2003,btp03.olt2demo,btp-national-2003.democracy_t2@historical-v1,245,244,0,160,0.16666668653488204,0,1e-10
btp-national-2003,btp03.olt2forai1,btp-national-2003.foreign_aid_t2@historical-v1,245,220,0,0,0,0,1e-10
btp-national-2003,btp03.olt2global,btp-national-2003.global_altruism_t2@historical-v1,245,244,0,153,0.16666668653488192,0,1e-10
btp-national-2003,btp03.olt2trade,btp-national-2003.trade_t2@historical-v1,245,180,0,0,0,0,1e-10
btp-national-2003,bettered,btp-national-2003.higher_education@historical-v1,245,245,0,0,0,0,1e-10
btp-general-election-2004,readbrief,read_briefing@historical-v1,248,0,0,0,0,0,1e-10
btp-general-election-2004,t1know,knowledge_t1@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,t1knowr,knowledge_t1@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,t1knowcor,knowledge_joint@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,t2know,knowledge_t2@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,ppage,age@historical-v1,248,246,0,0,0,0,1e-10
btp-general-election-2004,educ4,education_four@historical-v1,248,246,0,0,0,0,1e-10
btp-general-election-2004,minority,minority@historical-v1,248,246,0,0,0,0,1e-10
btp-general-election-2004,hhincome,household_income@historical-v1,248,240,0,0,0,0,1e-10
btp-general-election-2004,female,female@historical-v1,248,246,0,0,0,0,1e-10
btp-general-election-2004,attextreme,attitude_extremity@historical-v1,248,246,0,0,4.996003610813204e-16,0,1e-10
btp-general-election-2004,highinc,high_income@historical-v1,248,240,0,0,0,0,1e-10
btp-general-election-2004,t1polint,political_interest_t1@historical-v1,248,0,0,0,0,0,1e-10
btp-general-election-2004,t1knowcor2,knowledge_joint_midterm@historical-v1,248,0,0,0,0,0,1e-10
btp-general-election-2004,t12know,knowledge_midterm@historical-v1,248,0,0,0,0,0,1e-10
btp-general-election-2004,t12knowcor,knowledge_midterm_joint@historical-v1,248,0,0,0,0,0,1e-10
btp-general-election-2004,attextreme2,attitude_extremity_midterm@historical-v1,248,0,0,0,0,0,1e-10
btp-general-election-2004,t1knowrcor,knowledge_joint@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,t2knowr,knowledge_t2@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,knowgain,knowledge_gain@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,knowgain2,knowledge_gain_joint@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,logpk,log_knowledge_joint@historical-v1,248,246,0,0,3.552713678800501e-15,0,1e-10
btp-general-election-2004,tobitpk,high_knowledge_joint@historical-v1,248,246,0,0,0,0,1e-10
btp-general-election-2004,knowgainr,knowledge_gain@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,knowgainr2,knowledge_gain_joint@historical-v1,248,246,0,0,4.440892098500626e-16,0,1e-10
btp-general-election-2004,educ3,education_three@historical-v1,248,246,0,0,0,0,1e-10
btp-general-election-2004,btp04.w4b42,services_t1@historical-v1,248,234,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4b45,military_t1@historical-v1,248,231,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4b48,trade_t1@historical-v1,248,230,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4b51,rights_t1@historical-v1,248,231,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4b54,health_insurance_t1@historical-v1,248,237,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4b57,marriage_t1@historical-v1,248,232,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4f42,services_t2@historical-v1,248,241,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4f45,military_t2@historical-v1,248,232,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4f48,trade_t2@historical-v1,248,237,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4f51,rights_t2@historical-v1,248,238,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4f54,health_insurance_t2@historical-v1,248,234,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,btp04.w4f57,marriage_t2@historical-v1,248,234,0,0,3.885780586188048e-16,0,1e-10
btp-general-election-2004,bettered,higher_education@historical-v1,248,246,0,0,0,0,1e-10
btp-presidential-primaries-2004,readbrief,btp-presidential-primaries-2004.read_briefing@historical-v1,217,0,0,0,0,0,1e-10
btp-presidential-primaries-2004,t1know,btp-presidential-primaries-2004.knowledge_t1@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,t1knowr,btp-presidential-primaries-2004.knowledge_t1@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,t1knowcor,btp-presidential-primaries-2004.knowledge_joint@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,t2know,btp-presidential-primaries-2004.knowledge_t2@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,ppage,btp-presidential-primaries-2004.age@historical-v1,217,217,0,0,0,0,1e-10
btp-presidential-primaries-2004,educ4,btp-presidential-primaries-2004.education_four@historical-v1,217,217,0,0,0,0,1e-10
btp-presidential-primaries-2004,minority,btp-presidential-primaries-2004.minority@historical-v1,217,217,0,0,0,0,1e-10
btp-presidential-primaries-2004,hhincome,btp-presidential-primaries-2004.household_income@historical-v1,217,217,0,0,0,0,1e-10
btp-presidential-primaries-2004,female,btp-presidential-primaries-2004.female@historical-v1,217,217,0,0,0,0,1e-10
btp-presidential-primaries-2004,attextreme,btp-presidential-primaries-2004.attitude_extremity@historical-v1,217,217,0,0,4.996003610813204e-16,0,1e-10
btp-presidential-primaries-2004,highinc,btp-presidential-primaries-2004.high_income@historical-v1,217,217,0,0,0,0,1e-10
btp-presidential-primaries-2004,t1polint,btp-presidential-primaries-2004.political_interest_t1@historical-v1,217,217,0,0,3.3306690738754696e-16,0,1e-10
btp-presidential-primaries-2004,t1knowcor2,btp-presidential-primaries-2004.knowledge_joint_midterm@historical-v1,217,0,0,0,0,0,1e-10
btp-presidential-primaries-2004,t12know,btp-presidential-primaries-2004.knowledge_midterm@historical-v1,217,0,0,0,0,0,1e-10
btp-presidential-primaries-2004,t12knowcor,btp-presidential-primaries-2004.knowledge_midterm_joint@historical-v1,217,0,0,0,0,0,1e-10
btp-presidential-primaries-2004,attextreme2,btp-presidential-primaries-2004.attitude_extremity_midterm@historical-v1,217,0,0,0,0,0,1e-10
btp-presidential-primaries-2004,t1knowrcor,btp-presidential-primaries-2004.knowledge_joint@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,t2knowr,btp-presidential-primaries-2004.knowledge_t2@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,knowgain,btp-presidential-primaries-2004.knowledge_gain@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,knowgain2,btp-presidential-primaries-2004.knowledge_gain_joint@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,logpk,btp-presidential-primaries-2004.log_knowledge_joint@historical-v1,217,217,0,0,4.6629367034256575e-15,0,1e-10
btp-presidential-primaries-2004,tobitpk,btp-presidential-primaries-2004.high_knowledge_joint@historical-v1,217,217,0,0,0,0,1e-10
btp-presidential-primaries-2004,knowgainr,btp-presidential-primaries-2004.knowledge_gain@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,knowgainr2,btp-presidential-primaries-2004.knowledge_gain_joint@historical-v1,217,217,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,educ3,btp-presidential-primaries-2004.education_three@historical-v1,217,217,0,0,0,0,1e-10
btp-presidential-primaries-2004,btp04pr.t1trade,btp-presidential-primaries-2004.trade_t1@historical-v1,217,190,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,btp04pr.t1mindex,btp-presidential-primaries-2004.multilateralism_t1@historical-v1,217,217,0,0,4.996003610813204e-16,0,1e-10
btp-presidential-primaries-2004,btp04pr.t1services,btp-presidential-primaries-2004.services_t1@historical-v1,217,206,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,btp04pr.t2trade,btp-presidential-primaries-2004.trade_t2@historical-v1,217,201,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,btp04pr.t2mindex,btp-presidential-primaries-2004.multilateralism_t2@historical-v1,217,217,0,0,4.996003610813204e-16,0,1e-10
btp-presidential-primaries-2004,btp04pr.t2services,btp-presidential-primaries-2004.services_t2@historical-v1,217,208,0,0,4.440892098500626e-16,0,1e-10
btp-presidential-primaries-2004,bettered,btp-presidential-primaries-2004.higher_education@historical-v1,217,217,0,0,0,0,1e-10
san-mateo-2008,readbrief,read_briefing@historical-v1,239,219,0,0,0,0,1e-10
san-mateo-2008,t1know,knowledge_t1@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,t1knowr,knowledge_t1@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,t1knowcor,knowledge_joint@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,t2know,knowledge_t2@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,ppage,age@historical-v1,239,232,0,0,0,0,1e-10
san-mateo-2008,educ4,education_four@historical-v1,239,236,0,0,0,0,1e-10
san-mateo-2008,minority,minority@historical-v1,239,230,0,0,0,0,1e-10
san-mateo-2008,hhincome,household_income@historical-v1,239,180,0,0,0,0,1e-10
san-mateo-2008,female,female@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,attextreme,attitude_extremity@historical-v1,239,239,0,0,4.996003610813204e-16,0,1e-10
san-mateo-2008,highinc,high_income@historical-v1,239,180,0,0,0,0,1e-10
san-mateo-2008,t1polint,political_interest_t1@historical-v1,239,0,0,0,0,0,1e-10
san-mateo-2008,t1knowcor2,knowledge_joint_midterm@historical-v1,239,0,0,0,0,0,1e-10
san-mateo-2008,t12know,knowledge_midterm@historical-v1,239,0,0,0,0,0,1e-10
san-mateo-2008,t12knowcor,knowledge_midterm_joint@historical-v1,239,0,0,0,0,0,1e-10
san-mateo-2008,attextreme2,attitude_extremity_midterm@historical-v1,239,0,0,0,0,0,1e-10
san-mateo-2008,t1knowrcor,knowledge_joint@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,t2knowr,knowledge_t2@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,knowgain,knowledge_gain@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,knowgain2,knowledge_gain_joint@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,logpk,log_knowledge_joint@historical-v1,239,239,0,0,4.440892098500626e-15,0,1e-10
san-mateo-2008,tobitpk,high_knowledge_joint@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,knowgainr,knowledge_gain@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,knowgainr2,knowledge_gain_joint@historical-v1,239,239,0,0,0,0,1e-10
san-mateo-2008,educ3,education_three@historical-v1,239,236,0,0,0,0,1e-10
san-mateo-2008,sm.t1more,more_housing_t1@historical-v1,239,226,0,0,4.440892098500626e-16,0,1e-10
san-mateo-2008,sm.t1belowmrkt,below_market_housing_t1@historical-v1,239,231,0,0,4.440892098500626e-16,0,1e-10
san-mateo-2008,sm.t1openspace,open_space_t1@historical-v1,239,230,0,0,4.440892098500626e-16,0,1e-10
san-mateo-2008,sm.t1countyl,county_local_t1@historical-v1,239,228,0,0,4.440892098500626e-16,0,1e-10
san-mateo-2008,sm.t2more,more_housing_t2@historical-v1,239,238,0,0,4.440892098500626e-16,0,1e-10
san-mateo-2008,sm.t2belowmrkt,below_market_housing_t2@historical-v1,239,234,0,0,4.440892098500626e-16,0,1e-10
san-mateo-2008,sm.t2openspace,open_space_t2@historical-v1,239,235,0,0,4.440892098500626e-16,0,1e-10
san-mateo-2008,sm.t2countyl,county_local_t2@historical-v1,239,236,0,0,4.440892098500626e-16,0,1e-10
san-mateo-2008,bettered,higher_education@historical-v1,239,236,0,0,0,0,1e-10
btp-health-education-2005,readbrief,read_briefing@historical-v1,454,0,0,0,0,0,1e-10
btp-health-education-2005,t1know,knowledge_t1@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,t1knowr,knowledge_t1@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,t1knowcor,knowledge_joint@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,t2know,knowledge_t2@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,ppage,age@historical-v1,454,452,0,0,0,0,1e-10
btp-health-education-2005,educ4,education_four@historical-v1,454,452,0,0,0,0,1e-10
btp-health-education-2005,minority,minority@historical-v1,454,448,0,0,0,0,1e-10
btp-health-education-2005,hhincome,household_income@historical-v1,454,0,0,0,0,0,1e-10
btp-health-education-2005,female,female@btphe-01-v2,454,452,2,0,0,0,1e-10
btp-health-education-2005,attextreme,attitude_extremity@historical-v1,454,454,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,highinc,high_income@historical-v1,454,0,0,0,0,0,1e-10
btp-health-education-2005,t1polint,btp-health-education-2005.political_interest_t1@historical-v1,454,453,0,0,3.3306690738754696e-16,0,1e-10
btp-health-education-2005,t1knowcor2,knowledge_joint_midterm@historical-v1,454,0,0,0,0,0,1e-10
btp-health-education-2005,t12know,knowledge_midterm@historical-v1,454,0,0,0,0,0,1e-10
btp-health-education-2005,t12knowcor,knowledge_midterm_joint@historical-v1,454,0,0,0,0,0,1e-10
btp-health-education-2005,attextreme2,attitude_extremity_midterm@historical-v1,454,0,0,0,0,0,1e-10
btp-health-education-2005,t1knowrcor,knowledge_joint@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,t2knowr,knowledge_t2@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,knowgain,knowledge_gain@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,knowgain2,knowledge_gain_joint@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,logpk,log_knowledge_joint@historical-v1,454,454,0,0,3.1086244689504383e-15,0,1e-10
btp-health-education-2005,tobitpk,high_knowledge_joint@historical-v1,454,454,0,0,0,0,1e-10
btp-health-education-2005,knowgainr,knowledge_gain@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,knowgainr2,knowledge_gain_joint@historical-v1,454,454,0,0,4.440892098500626e-16,0,1e-10
btp-health-education-2005,educ3,education_three@historical-v1,454,452,0,0,0,0,1e-10
btp-health-education-2005,btp05.t1reform,reform_t1@historical-v1,454,431,0,0,0,0,1e-10
btp-health-education-2005,btp05.t1fcvsch,school_choice_t1@historical-v1,454,453,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t1mmtaxe,school_funding_t1@historical-v1,454,454,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t1stest,standardized_testing_t1@historical-v1,454,452,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t1testsl,local_testing_t1@historical-v1,454,427,0,0,0,0,1e-10
btp-health-education-2005,btp05.t1nclb,no_child_left_behind_t1@historical-v1,454,435,0,0,0,0,1e-10
btp-health-education-2005,btp05.t1govinv,government_involvement_t1@historical-v1,454,452,0,0,0,0,1e-10
btp-health-education-2005,btp05.t1medqual,medical_quality_t1@historical-v1,454,454,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t1costcov,cost_coverage_t1@historical-v1,454,454,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t1emplypay,employer_payment_t1@historical-v1,454,444,0,0,0,0,1e-10
btp-health-education-2005,btp05.t1indivpay,individual_payment_t1@historical-v1,454,442,0,0,0,0,1e-10
btp-health-education-2005,btp05.t2reform,reform_t2@historical-v1,454,436,0,0,0,0,1e-10
btp-health-education-2005,btp05.t2fcvsch,school_choice_t2@historical-v1,454,454,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t2mmtaxe,school_funding_t2@historical-v1,454,453,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t2stest,standardized_testing_t2@historical-v1,454,451,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t2testsl,local_testing_t2@historical-v1,454,434,0,0,0,0,1e-10
btp-health-education-2005,btp05.t2nclb,no_child_left_behind_t2@historical-v1,454,439,0,0,0,0,1e-10
btp-health-education-2005,btp05.t2govinv,government_involvement_t2@historical-v1,454,454,0,0,0,0,1e-10
btp-health-education-2005,btp05.t2medqual,medical_quality_t2@historical-v1,454,452,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t2costcov,cost_coverage_t2@historical-v1,454,454,0,0,4.996003610813204e-16,0,1e-10
btp-health-education-2005,btp05.t2emplypay,employer_payment_t2@historical-v1,454,444,0,0,0,0,1e-10
btp-health-education-2005,btp05.t2indivpay,individual_payment_t2@historical-v1,454,449,0,0,0,0,1e-10
btp-health-education-2005,bettered,higher_education@historical-v1,454,452,0,0,0,0,1e-10
wtu-1996,readbrief,read_briefing@historical-v1,230,0,0,0,0,0,1e-10
wtu-1996,t1know,knowledge_t1@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,t1knowr,knowledge_t1@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,t1knowcor,knowledge_joint@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,t2know,knowledge_t2@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,ppage,age@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,educ4,education_four@historical-v1,230,229,0,0,0,0,1e-10
wtu-1996,minority,minority@historical-v1,230,224,0,0,0,0,1e-10
wtu-1996,hhincome,household_income@historical-v1,230,0,0,0,0,0,1e-10
wtu-1996,female,female@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,attextreme,attitude_extremity@wtu-05-v2,230,230,0,219,1.2857142857142905,0,1e-10
wtu-1996,highinc,high_income@historical-v1,230,0,0,0,0,0,1e-10
wtu-1996,t1polint,political_interest_t1@historical-v1,230,0,0,0,0,0,1e-10
wtu-1996,t1knowcor2,knowledge_joint_midterm@historical-v1,230,0,0,0,0,0,1e-10
wtu-1996,t12know,knowledge_midterm@historical-v1,230,0,0,0,0,0,1e-10
wtu-1996,t12knowcor,knowledge_midterm_joint@historical-v1,230,0,0,0,0,0,1e-10
wtu-1996,attextreme2,attitude_extremity_midterm@historical-v1,230,0,0,0,0,0,1e-10
wtu-1996,t1knowrcor,knowledge_joint@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,t2knowr,knowledge_t2@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,knowgain,knowledge_gain@historical-v1,230,230,0,0,1.1102230246251565e-16,0,1e-10
wtu-1996,knowgain2,knowledge_gain_joint@historical-v1,230,230,0,0,1.1102230246251565e-16,0,1e-10
wtu-1996,logpk,log_knowledge_joint@historical-v1,230,230,0,0,1.7763568394002505e-15,0,1e-10
wtu-1996,tobitpk,high_knowledge_joint@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,knowgainr,knowledge_gain@historical-v1,230,230,0,0,1.1102230246251565e-16,0,1e-10
wtu-1996,knowgainr2,knowledge_gain_joint@historical-v1,230,230,0,0,1.1102230246251565e-16,0,1e-10
wtu-1996,educ3,education_three@historical-v1,230,229,0,0,0,0,1e-10
wtu-1996,wtu.t1att1,imported_power_t1@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,wtu.t1att3,conservation_t1@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,wtu.t1att4,low_income_support_t1@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,wtu.t1att5,renewables_t1@historical-v1,230,230,0,0,3.3306690738754696e-16,0,1e-10
wtu-1996,wtu.t1att6,research_t1@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,wtu.t1att7,fossil_fuels_t1@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,wtu.t2att1,imported_power_t2@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,wtu.t2att3,conservation_t2@wtu-03-v2,230,230,0,179,0.5882352941176471,0,1e-10
wtu-1996,wtu.t2att4,low_income_support_t2@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,wtu.t2att5,renewables_t2@historical-v1,230,230,0,0,3.3306690738754696e-16,0,1e-10
wtu-1996,wtu.t2att6,research_t2@historical-v1,230,230,0,0,4.440892098500626e-16,0,1e-10
wtu-1996,wtu.t2att7,fossil_fuels_t2@historical-v1,230,230,0,0,0,0,1e-10
wtu-1996,bettered,higher_education@historical-v1,230,229,0,0,0,0,1e-10
nic-1996,readbrief,read_briefing@historical-v1,466,449,0,0,0,0,1e-10
nic-1996,t1know,knowledge_t1@historical-v1,466,466,0,0,8.189893208054855e-12,0,1e-10
nic-1996,t1knowr,knowledge_t1@historical-v1,466,466,0,0,8.189893208054855e-12,0,1e-10
nic-1996,t1knowcor,knowledge_joint@historical-v1,466,466,0,0,7.278955216349914e-12,0,1e-10
nic-1996,t2know,knowledge_t2@historical-v1,466,466,0,0,8.189893208054855e-12,0,1e-10
nic-1996,ppage,age@nic-08-v3,466,454,4,454,1959.99999999999,0,1e-10
nic-1996,educ4,education_four@historical-v1,466,459,0,0,0,0,1e-10
nic-1996,minority,minority@historical-v1,466,453,0,0,0,0,1e-10
nic-1996,hhincome,household_income@historical-v1,466,0,0,0,0,0,1e-10
nic-1996,female,female@historical-v1,466,460,0,0,0,0,1e-10
nic-1996,attextreme,attitude_extremity@historical-v1,466,466,0,0,5.0042747723466594e-12,0,1e-10
nic-1996,highinc,high_income@historical-v1,466,0,0,0,0,0,1e-10
nic-1996,t1polint,political_interest_t1@historical-v1,466,459,0,0,3.3306690738754696e-16,0,1e-10
nic-1996,t1knowcor2,knowledge_joint_midterm@historical-v1,466,466,0,0,7.278955216349914e-12,0,1e-10
nic-1996,t12know,knowledge_midterm@historical-v1,466,466,0,0,8.189893208054855e-12,0,1e-10
nic-1996,t12knowcor,knowledge_midterm_joint@historical-v1,466,466,0,0,8.189893208054855e-12,0,1e-10
nic-1996,attextreme2,attitude_extremity_midterm@historical-v1,466,466,0,0,5.0042747723466594e-12,0,1e-10
nic-1996,t1knowrcor,knowledge_joint@historical-v1,466,466,0,0,7.278955216349914e-12,0,1e-10
nic-1996,t2knowr,knowledge_t2@historical-v1,466,466,0,0,8.189893208054855e-12,0,1e-10
nic-1996,knowgain,knowledge_gain@historical-v1,466,466,0,0,7.278955216349914e-12,0,1e-10
nic-1996,knowgain2,knowledge_gain_joint@historical-v1,466,466,0,0,5.45963274589667e-12,0,1e-10
nic-1996,logpk,log_knowledge_joint@historical-v1,466,466,0,0,1.0010881013045037e-11,0,1e-10
nic-1996,tobitpk,high_knowledge_joint@historical-v1,466,466,0,0,0,0,1e-10
nic-1996,knowgainr,knowledge_gain@historical-v1,466,466,0,0,7.278955216349914e-12,0,1e-10
nic-1996,knowgainr2,knowledge_gain_joint@historical-v1,466,466,0,0,5.45963274589667e-12,0,1e-10
nic-1996,educ3,education_three@historical-v1,466,459,0,0,0,0,1e-10
nic-1996,nic1.t1att1,environment_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,0,1e-10
nic-1996,nic1.t1att2,medicare_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,0,1e-10
