poll_id,respondent_id,wave,item_id,source_row,source_column,raw_value,raw_text,correct,response_status,missing_code,battery_row,benchmark_column,deposited_correct,differs
san-mateo-2008,1699,2,knowledge-2,1736,t2Q20,5,NA,1,answered,NA,232,t2q20raw,0,TRUE
san-mateo-2008,1699,2,knowledge-8,1736,t2Q26,5,NA,1,answered,NA,232,t2q26raw,0,TRUE
san-mateo-2008,1702,2,knowledge-2,1597,t2Q20,5,NA,1,answered,NA,233,t2q20raw,0,TRUE
michigan-2009,1002,2,knowledge-4,176,t3q41,NA,e,NA,non_substantive,e,176,t3q41raw,0,TRUE
michigan-2009,1006,2,knowledge-3,180,t3q40,NA,e,NA,non_substantive,e,180,t3q40raw,0,TRUE
michigan-2009,1007,2,knowledge-4,181,t3q41,NA,e,NA,non_substantive,e,181,t3q41raw,0,TRUE
michigan-2009,1008,2,knowledge-4,182,t3q41,NA,E,NA,non_substantive,E,182,t3q41raw,0,TRUE
michigan-2009,1009,2,knowledge-4,183,t3q41,NA,e,NA,non_substantive,e,183,t3q41raw,0,TRUE
michigan-2009,101,2,knowledge-4,2,t3q41,NA,e,NA,non_substantive,e,2,t3q41raw,0,TRUE
michigan-2009,1010,2,knowledge-4,184,t3q41,NA,e,NA,non_substantive,e,184,t3q41raw,0,TRUE
michigan-2009,1011,2,knowledge-3,185,t3q40,NA,E,NA,non_substantive,E,185,t3q40raw,0,TRUE
michigan-2009,1011,2,knowledge-4,185,t3q41,NA,E,NA,non_substantive,E,185,t3q41raw,0,TRUE
michigan-2009,1011,2,knowledge-5,185,t3q42,NA,E,NA,non_substantive,E,185,t3q42raw,0,TRUE
michigan-2009,1013,2,knowledge-4,187,t3q41,NA,e,NA,non_substantive,e,187,t3q41raw,0,TRUE
michigan-2009,1015,2,knowledge-3,189,t3q40,NA,e,NA,non_substantive,e,189,t3q40raw,0,TRUE
michigan-2009,1015,2,knowledge-4,189,t3q41,NA,e,NA,non_substantive,e,189,t3q41raw,0,TRUE
michigan-2009,1016,2,knowledge-3,190,t3q40,NA,e,NA,non_substantive,e,190,t3q40raw,0,TRUE
michigan-2009,1016,2,knowledge-4,190,t3q41,NA,e,NA,non_substantive,e,190,t3q41raw,0,TRUE
michigan-2009,1016,2,knowledge-5,190,t3q42,NA,e,NA,non_substantive,e,190,t3q42raw,0,TRUE
michigan-2009,1017,2,knowledge-3,191,t3q40,NA,e,NA,non_substantive,e,191,t3q40raw,0,TRUE
michigan-2009,1017,2,knowledge-4,191,t3q41,NA,e,NA,non_substantive,e,191,t3q41raw,0,TRUE
michigan-2009,103,2,knowledge-4,4,t3q41,NA,e,NA,non_substantive,e,4,t3q41raw,0,TRUE
michigan-2009,104,2,knowledge-4,5,t3q41,NA,e,NA,non_substantive,e,5,t3q41raw,0,TRUE
michigan-2009,105,2,knowledge-3,6,t3q40,NA,e,NA,non_substantive,e,6,t3q40raw,0,TRUE
michigan-2009,105,2,knowledge-4,6,t3q41,NA,e,NA,non_substantive,e,6,t3q41raw,0,TRUE
michigan-2009,108,2,knowledge-4,9,t3q41,NA,e,NA,non_substantive,e,9,t3q41raw,0,TRUE
michigan-2009,109,2,knowledge-4,10,t3q41,NA,e,NA,non_substantive,e,10,t3q41raw,0,TRUE
michigan-2009,1100,2,knowledge-3,192,t3q40,NA,e,NA,non_substantive,e,192,t3q40raw,0,TRUE
michigan-2009,1102,2,knowledge-4,194,t3q41,NA,e,NA,non_substantive,e,194,t3q41raw,0,TRUE
michigan-2009,1105,2,knowledge-3,197,t3q40,NA,e,NA,non_substantive,e,197,t3q40raw,0,TRUE
michigan-2009,1105,2,knowledge-4,197,t3q41,NA,e,NA,non_substantive,e,197,t3q41raw,0,TRUE
michigan-2009,1106,2,knowledge-3,198,t3q40,NA,e,NA,non_substantive,e,198,t3q40raw,0,TRUE
michigan-2009,1107,2,knowledge-3,199,t3q40,NA,e,NA,non_substantive,e,199,t3q40raw,0,TRUE
michigan-2009,1107,2,knowledge-4,199,t3q41,NA,e,NA,non_substantive,e,199,t3q41raw,0,TRUE
michigan-2009,1109,2,knowledge-4,201,t3q41,NA,E,NA,non_substantive,E,201,t3q41raw,0,TRUE
michigan-2009,111,2,knowledge-4,12,t3q41,NA,e,NA,non_substantive,e,12,t3q41raw,0,TRUE
michigan-2009,1110,2,knowledge-4,202,t3q41,NA,e,NA,non_substantive,e,202,t3q41raw,0,TRUE
michigan-2009,1110,2,knowledge-5,202,t3q42,NA,e,NA,non_substantive,e,202,t3q42raw,0,TRUE
michigan-2009,1111,2,knowledge-3,203,t3q40,NA,e,NA,non_substantive,e,203,t3q40raw,0,TRUE
michigan-2009,1111,2,knowledge-4,203,t3q41,NA,e,NA,non_substantive,e,203,t3q41raw,0,TRUE
michigan-2009,1111,2,knowledge-5,203,t3q42,NA,e,NA,non_substantive,e,203,t3q42raw,0,TRUE
michigan-2009,1113,2,knowledge-4,205,t3q41,NA,e,NA,non_substantive,e,205,t3q41raw,0,TRUE
michigan-2009,1115,2,knowledge-3,207,t3q40,NA,e,NA,non_substantive,e,207,t3q40raw,0,TRUE
michigan-2009,1116,2,knowledge-4,208,t3q41,NA,e,NA,non_substantive,e,208,t3q41raw,0,TRUE
michigan-2009,1117,2,knowledge-4,209,t3q41,NA,e,NA,non_substantive,e,209,t3q41raw,0,TRUE
michigan-2009,1118,2,knowledge-4,210,t3q41,NA,e,NA,non_substantive,e,210,t3q41raw,0,TRUE
michigan-2009,114,2,knowledge-3,15,t3q40,NA,e,NA,non_substantive,e,15,t3q40raw,0,TRUE
michigan-2009,114,2,knowledge-4,15,t3q41,NA,e,NA,non_substantive,e,15,t3q41raw,0,TRUE
michigan-2009,116,2,knowledge-4,17,t3q41,NA,e,NA,non_substantive,e,17,t3q41raw,0,TRUE
michigan-2009,117,2,knowledge-4,18,t3q41,NA,e,NA,non_substantive,e,18,t3q41raw,0,TRUE
michigan-2009,118,2,knowledge-4,19,t3q41,NA,e,NA,non_substantive,e,19,t3q41raw,0,TRUE
michigan-2009,119,2,knowledge-4,20,t3q41,NA,e,NA,non_substantive,e,20,t3q41raw,0,TRUE
michigan-2009,120,2,knowledge-4,21,t3q41,NA,e,NA,non_substantive,e,21,t3q41raw,0,TRUE
michigan-2009,120,2,knowledge-5,21,t3q42,NA,e,NA,non_substantive,e,21,t3q42raw,0,TRUE
michigan-2009,1201,2,knowledge-4,212,t3q41,NA,e,NA,non_substantive,e,212,t3q41raw,0,TRUE
michigan-2009,1201,2,knowledge-5,212,t3q42,NA,e,NA,non_substantive,e,212,t3q42raw,0,TRUE
michigan-2009,1202,2,knowledge-3,213,t3q40,NA,e,NA,non_substantive,e,213,t3q40raw,0,TRUE
michigan-2009,1202,2,knowledge-4,213,t3q41,NA,e,NA,non_substantive,e,213,t3q41raw,0,TRUE
michigan-2009,1204,2,knowledge-4,215,t3q41,NA,e,NA,non_substantive,e,215,t3q41raw,0,TRUE
michigan-2009,1205,2,knowledge-4,216,t3q41,NA,e,NA,non_substantive,e,216,t3q41raw,0,TRUE
michigan-2009,1206,2,knowledge-4,217,t3q41,NA,e,NA,non_substantive,e,217,t3q41raw,0,TRUE
michigan-2009,1207,2,knowledge-4,218,t3q41,NA,e,NA,non_substantive,e,218,t3q41raw,0,TRUE
michigan-2009,1208,2,knowledge-4,219,t3q41,NA,e,NA,non_substantive,e,219,t3q41raw,0,TRUE
michigan-2009,121,2,knowledge-3,22,t3q40,NA,e,NA,non_substantive,e,22,t3q40raw,0,TRUE
michigan-2009,121,2,knowledge-4,22,t3q41,NA,e,NA,non_substantive,e,22,t3q41raw,0,TRUE
michigan-2009,1210,2,knowledge-4,221,t3q41,NA,e,NA,non_substantive,e,221,t3q41raw,0,TRUE
michigan-2009,1211,2,knowledge-3,222,t3q40,NA,e,NA,non_substantive,e,222,t3q40raw,0,TRUE
michigan-2009,1212,2,knowledge-3,223,t3q40,NA,e,NA,non_substantive,e,223,t3q40raw,0,TRUE
michigan-2009,1212,2,knowledge-4,223,t3q41,NA,e,NA,non_substantive,e,223,t3q41raw,0,TRUE
michigan-2009,1212,2,knowledge-5,223,t3q42,NA,e,NA,non_substantive,e,223,t3q42raw,0,TRUE
michigan-2009,1213,2,knowledge-4,224,t3q41,NA,e,NA,non_substantive,e,224,t3q41raw,0,TRUE
michigan-2009,1214,2,knowledge-4,225,t3q41,NA,e,NA,non_substantive,e,225,t3q41raw,0,TRUE
michigan-2009,1300,2,knowledge-4,228,t3q41,NA,e,NA,non_substantive,e,228,t3q41raw,0,TRUE
michigan-2009,1304,2,knowledge-5,232,t3q42,NA,e,NA,non_substantive,e,232,t3q42raw,0,TRUE
michigan-2009,1305,2,knowledge-3,233,t3q40,NA,e,NA,non_substantive,e,233,t3q40raw,0,TRUE
michigan-2009,1305,2,knowledge-4,233,t3q41,NA,e,NA,non_substantive,e,233,t3q41raw,0,TRUE
michigan-2009,1305,2,knowledge-5,233,t3q42,NA,e,NA,non_substantive,e,233,t3q42raw,0,TRUE
michigan-2009,1306,2,knowledge-3,234,t3q40,NA,e,NA,non_substantive,e,234,t3q40raw,0,TRUE
michigan-2009,1309,2,knowledge-4,237,t3q41,NA,e,NA,non_substantive,e,237,t3q41raw,0,TRUE
michigan-2009,1309,2,knowledge-5,237,t3q42,NA,e,NA,non_substantive,e,237,t3q42raw,0,TRUE
michigan-2009,1312,2,knowledge-4,240,t3q41,NA,e,NA,non_substantive,e,240,t3q41raw,0,TRUE
michigan-2009,1313,2,knowledge-3,241,t3q40,NA,e,NA,non_substantive,e,241,t3q40raw,0,TRUE
michigan-2009,1313,2,knowledge-4,241,t3q41,NA,e,NA,non_substantive,e,241,t3q41raw,0,TRUE
michigan-2009,1315,2,knowledge-4,243,t3q41,NA,e,NA,non_substantive,e,243,t3q41raw,0,TRUE
michigan-2009,1405,2,knowledge-4,249,t3q41,NA,e,NA,non_substantive,e,249,t3q41raw,0,TRUE
michigan-2009,1406,2,knowledge-4,250,t3q41,NA,e,NA,non_substantive,e,250,t3q41raw,0,TRUE
michigan-2009,1407,2,knowledge-4,251,t3q41,NA,e,NA,non_substantive,e,251,t3q41raw,0,TRUE
michigan-2009,1408,2,knowledge-4,252,t3q41,NA,e,NA,non_substantive,e,252,t3q41raw,0,TRUE
michigan-2009,1409,2,knowledge-4,253,t3q41,NA,e,NA,non_substantive,e,253,t3q41raw,0,TRUE
michigan-2009,1410,2,knowledge-4,254,t3q41,NA,e,NA,non_substantive,e,254,t3q41raw,0,TRUE
michigan-2009,1413,2,knowledge-3,257,t3q40,NA,e,NA,non_substantive,e,257,t3q40raw,0,TRUE
michigan-2009,1413,2,knowledge-4,257,t3q41,NA,e,NA,non_substantive,e,257,t3q41raw,0,TRUE
michigan-2009,1414,2,knowledge-3,258,t3q40,NA,e,NA,non_substantive,e,258,t3q40raw,0,TRUE
michigan-2009,1414,2,knowledge-4,258,t3q41,NA,e,NA,non_substantive,e,258,t3q41raw,0,TRUE
michigan-2009,1414,2,knowledge-5,258,t3q42,NA,e,NA,non_substantive,e,258,t3q42raw,0,TRUE
michigan-2009,1416,2,knowledge-4,260,t3q41,NA,e,NA,non_substantive,e,260,t3q41raw,0,TRUE
michigan-2009,1417,2,knowledge-4,261,t3q41,NA,e,NA,non_substantive,e,261,t3q41raw,0,TRUE
michigan-2009,1418,2,knowledge-4,262,t3q41,NA,e,NA,non_substantive,e,262,t3q41raw,0,TRUE
michigan-2009,1418,2,knowledge-5,262,t3q42,NA,e,NA,non_substantive,e,262,t3q42raw,0,TRUE
michigan-2009,1419,2,knowledge-3,263,t3q40,NA,e,NA,non_substantive,e,263,t3q40raw,0,TRUE
michigan-2009,1419,2,knowledge-4,263,t3q41,NA,e,NA,non_substantive,e,263,t3q41raw,0,TRUE
michigan-2009,1420,2,knowledge-4,264,t3q41,NA,e,NA,non_substantive,e,264,t3q41raw,0,TRUE
michigan-2009,1500,2,knowledge-3,265,t3q40,NA,e,NA,non_substantive,e,265,t3q40raw,0,TRUE
michigan-2009,1500,2,knowledge-4,265,t3q41,NA,e,NA,non_substantive,e,265,t3q41raw,0,TRUE
michigan-2009,1500,2,knowledge-5,265,t3q42,NA,e,NA,non_substantive,e,265,t3q42raw,0,TRUE
michigan-2009,1501,2,knowledge-3,266,t3q40,NA,e,NA,non_substantive,e,266,t3q40raw,0,TRUE
michigan-2009,1501,2,knowledge-4,266,t3q41,NA,e,NA,non_substantive,e,266,t3q41raw,0,TRUE
michigan-2009,1503,2,knowledge-3,268,t3q40,NA,e,NA,non_substantive,e,268,t3q40raw,0,TRUE
michigan-2009,1503,2,knowledge-4,268,t3q41,NA,e,NA,non_substantive,e,268,t3q41raw,0,TRUE
michigan-2009,1504,2,knowledge-4,269,t3q41,NA,e,NA,non_substantive,e,269,t3q41raw,0,TRUE
michigan-2009,1505,2,knowledge-4,270,t3q41,NA,e,NA,non_substantive,e,270,t3q41raw,0,TRUE
michigan-2009,1507,2,knowledge-3,272,t3q40,NA,e,NA,non_substantive,e,272,t3q40raw,0,TRUE
michigan-2009,1507,2,knowledge-4,272,t3q41,NA,e,NA,non_substantive,e,272,t3q41raw,0,TRUE
michigan-2009,1507,2,knowledge-5,272,t3q42,NA,e,NA,non_substantive,e,272,t3q42raw,0,TRUE
michigan-2009,1509,2,knowledge-3,274,t3q40,NA,e,NA,non_substantive,e,274,t3q40raw,0,TRUE
michigan-2009,1509,2,knowledge-4,274,t3q41,NA,e,NA,non_substantive,e,274,t3q41raw,0,TRUE
michigan-2009,1510,2,knowledge-4,275,t3q41,NA,e,NA,non_substantive,e,275,t3q41raw,0,TRUE
michigan-2009,1510,2,knowledge-5,275,t3q42,NA,e,NA,non_substantive,e,275,t3q42raw,0,TRUE
michigan-2009,1511,2,knowledge-4,276,t3q41,NA,e,NA,non_substantive,e,276,t3q41raw,0,TRUE
michigan-2009,1512,2,knowledge-3,277,t3q40,NA,e,NA,non_substantive,e,277,t3q40raw,0,TRUE
michigan-2009,1512,2,knowledge-4,277,t3q41,NA,e,NA,non_substantive,e,277,t3q41raw,0,TRUE
michigan-2009,1512,2,knowledge-5,277,t3q42,NA,e,NA,non_substantive,e,277,t3q42raw,0,TRUE
michigan-2009,1513,2,knowledge-4,278,t3q41,NA,e,NA,non_substantive,e,278,t3q41raw,0,TRUE
michigan-2009,1518,2,knowledge-5,283,t3q42,NA,e,NA,non_substantive,e,283,t3q42raw,0,TRUE
michigan-2009,1519,2,knowledge-4,284,t3q41,NA,e,NA,non_substantive,e,284,t3q41raw,0,TRUE
michigan-2009,200,2,knowledge-4,23,t3q41,NA,e,NA,non_substantive,e,23,t3q41raw,0,TRUE
michigan-2009,2001,2,knowledge-3,286,t3q40,NA,e,NA,non_substantive,e,286,t3q40raw,0,TRUE
michigan-2009,2001,2,knowledge-4,286,t3q41,NA,e,NA,non_substantive,e,286,t3q41raw,0,TRUE
michigan-2009,2005,2,knowledge-3,287,t3q40,NA,e,NA,non_substantive,e,287,t3q40raw,0,TRUE
michigan-2009,2005,2,knowledge-4,287,t3q41,NA,e,NA,non_substantive,e,287,t3q41raw,0,TRUE
michigan-2009,2005,2,knowledge-5,287,t3q42,NA,e,NA,non_substantive,e,287,t3q42raw,0,TRUE
michigan-2009,2006,2,knowledge-3,288,t3q40,NA,e,NA,non_substantive,e,288,t3q40raw,0,TRUE
michigan-2009,2006,2,knowledge-4,288,t3q41,NA,e,NA,non_substantive,e,288,t3q41raw,0,TRUE
michigan-2009,201,2,knowledge-4,24,t3q41,NA,e,NA,non_substantive,e,24,t3q41raw,0,TRUE
michigan-2009,2011,2,knowledge-3,290,t3q40,NA,e,NA,non_substantive,e,290,t3q40raw,0,TRUE
michigan-2009,2012,2,knowledge-4,291,t3q41,NA,e,NA,non_substantive,e,291,t3q41raw,0,TRUE
michigan-2009,2013,2,knowledge-4,292,t3q41,NA,e,NA,non_substantive,e,292,t3q41raw,0,TRUE
michigan-2009,2020,2,knowledge-3,298,t3q40,NA,e,NA,non_substantive,e,298,t3q40raw,0,TRUE
michigan-2009,2020,2,knowledge-4,298,t3q41,NA,e,NA,non_substantive,e,298,t3q41raw,0,TRUE
michigan-2009,2020,2,knowledge-5,298,t3q42,NA,e,NA,non_substantive,e,298,t3q42raw,0,TRUE
michigan-2009,2022,2,knowledge-4,300,t3q41,NA,e,NA,non_substantive,e,300,t3q41raw,0,TRUE
michigan-2009,203,2,knowledge-4,26,t3q41,NA,e,NA,non_substantive,e,26,t3q41raw,0,TRUE
michigan-2009,204,2,knowledge-3,27,t3q40,NA,e,NA,non_substantive,e,27,t3q40raw,0,TRUE
michigan-2009,204,2,knowledge-4,27,t3q41,NA,e,NA,non_substantive,e,27,t3q41raw,0,TRUE
michigan-2009,204,2,knowledge-5,27,t3q42,NA,e,NA,non_substantive,e,27,t3q42raw,0,TRUE
michigan-2009,205,2,knowledge-3,28,t3q40,NA,e,NA,non_substantive,e,28,t3q40raw,0,TRUE
michigan-2009,205,2,knowledge-5,28,t3q42,NA,e,NA,non_substantive,e,28,t3q42raw,0,TRUE
michigan-2009,206,2,knowledge-4,29,t3q41,NA,e,NA,non_substantive,e,29,t3q41raw,0,TRUE
michigan-2009,210,2,knowledge-4,32,t3q41,NA,e,NA,non_substantive,e,32,t3q41raw,0,TRUE
michigan-2009,211,2,knowledge-3,33,t3q40,NA,e,NA,non_substantive,e,33,t3q40raw,0,TRUE
michigan-2009,212,2,knowledge-4,34,t3q41,NA,e,NA,non_substantive,e,34,t3q41raw,0,TRUE
michigan-2009,213,2,knowledge-4,35,t3q41,NA,e,NA,non_substantive,e,35,t3q41raw,0,TRUE
michigan-2009,215,2,knowledge-4,37,t3q41,NA,e,NA,non_substantive,e,37,t3q41raw,0,TRUE
michigan-2009,216,2,knowledge-4,38,t3q41,NA,e,NA,non_substantive,e,38,t3q41raw,0,TRUE
michigan-2009,217,2,knowledge-3,39,t3q40,NA,e,NA,non_substantive,e,39,t3q40raw,0,TRUE
michigan-2009,218,2,knowledge-4,40,t3q41,NA,e,NA,non_substantive,e,40,t3q41raw,0,TRUE
michigan-2009,219,2,knowledge-4,41,t3q41,NA,e,NA,non_substantive,e,41,t3q41raw,0,TRUE
michigan-2009,220,2,knowledge-4,42,t3q41,NA,e,NA,non_substantive,e,42,t3q41raw,0,TRUE
michigan-2009,220,2,knowledge-5,42,t3q42,NA,e,NA,non_substantive,e,42,t3q42raw,0,TRUE
michigan-2009,3000,2,knowledge-4,302,t3q41,NA,e,NA,non_substantive,e,302,t3q41raw,0,TRUE
michigan-2009,3005,2,knowledge-4,304,t3q41,NA,e,NA,non_substantive,e,304,t3q41raw,0,TRUE
michigan-2009,3005,2,knowledge-5,304,t3q42,NA,e,NA,non_substantive,e,304,t3q42raw,0,TRUE
michigan-2009,301,2,knowledge-4,44,t3q41,NA,e,NA,non_substantive,e,44,t3q41raw,0,TRUE
michigan-2009,302,2,knowledge-4,45,t3q41,NA,e,NA,non_substantive,e,45,t3q41raw,0,TRUE
michigan-2009,306,2,knowledge-4,49,t3q41,NA,e,NA,non_substantive,e,49,t3q41raw,0,TRUE
michigan-2009,308,2,knowledge-4,51,t3q41,NA,e,NA,non_substantive,e,51,t3q41raw,0,TRUE
michigan-2009,309,2,knowledge-4,52,t3q41,NA,e,NA,non_substantive,e,52,t3q41raw,0,TRUE
michigan-2009,310,2,knowledge-3,53,t3q40,NA,e,NA,non_substantive,e,53,t3q40raw,0,TRUE
michigan-2009,310,2,knowledge-4,53,t3q41,NA,e,NA,non_substantive,e,53,t3q41raw,0,TRUE
michigan-2009,310,2,knowledge-5,53,t3q42,NA,e,NA,non_substantive,e,53,t3q42raw,0,TRUE
michigan-2009,311,2,knowledge-5,54,t3q42,NA,e,NA,non_substantive,e,54,t3q42raw,0,TRUE
michigan-2009,312,2,knowledge-4,55,t3q41,NA,e,NA,non_substantive,e,55,t3q41raw,0,TRUE
michigan-2009,313,2,knowledge-5,56,t3q42,NA,e,NA,non_substantive,e,56,t3q42raw,0,TRUE
michigan-2009,315,2,knowledge-4,58,t3q41,NA,e,NA,non_substantive,e,58,t3q41raw,0,TRUE
michigan-2009,316,2,knowledge-4,59,t3q41,NA,e,NA,non_substantive,e,59,t3q41raw,0,TRUE
michigan-2009,317,2,knowledge-3,60,t3q40,NA,e,NA,non_substantive,e,60,t3q40raw,0,TRUE
michigan-2009,317,2,knowledge-4,60,t3q41,NA,e,NA,non_substantive,e,60,t3q41raw,0,TRUE
michigan-2009,318,2,knowledge-5,61,t3q42,NA,e,NA,non_substantive,e,61,t3q42raw,0,TRUE
michigan-2009,4000,2,knowledge-3,305,t3q40,NA,e,NA,non_substantive,e,305,t3q40raw,0,TRUE
michigan-2009,4000,2,knowledge-4,305,t3q41,NA,e,NA,non_substantive,e,305,t3q41raw,0,TRUE
michigan-2009,402,2,knowledge-4,65,t3q41,NA,e,NA,non_substantive,e,65,t3q41raw,0,TRUE
michigan-2009,402,2,knowledge-5,65,t3q42,NA,e,NA,non_substantive,e,65,t3q42raw,0,TRUE
michigan-2009,403,2,knowledge-3,66,t3q40,NA,e,NA,non_substantive,e,66,t3q40raw,0,TRUE
michigan-2009,403,2,knowledge-4,66,t3q41,NA,e,NA,non_substantive,e,66,t3q41raw,0,TRUE
michigan-2009,404,2,knowledge-3,67,t3q40,NA,e,NA,non_substantive,e,67,t3q40raw,0,TRUE
michigan-2009,404,2,knowledge-4,67,t3q41,NA,e,NA,non_substantive,e,67,t3q41raw,0,TRUE
michigan-2009,404,2,knowledge-5,67,t3q42,NA,e,NA,non_substantive,e,67,t3q42raw,0,TRUE
michigan-2009,405,2,knowledge-4,68,t3q41,NA,e,NA,non_substantive,e,68,t3q41raw,0,TRUE
michigan-2009,405,2,knowledge-5,68,t3q42,NA,e,NA,non_substantive,e,68,t3q42raw,0,TRUE
michigan-2009,406,2,knowledge-1,69,t3q38,NA,SC,NA,non_substantive,SC,69,t3q38raw,0,TRUE
michigan-2009,407,2,knowledge-3,70,t3q40,NA,e,NA,non_substantive,e,70,t3q40raw,0,TRUE
michigan-2009,407,2,knowledge-4,70,t3q41,NA,e,NA,non_substantive,e,70,t3q41raw,0,TRUE
michigan-2009,408,2,knowledge-3,71,t3q40,NA,e,NA,non_substantive,e,71,t3q40raw,0,TRUE
michigan-2009,408,2,knowledge-4,71,t3q41,NA,e,NA,non_substantive,e,71,t3q41raw,0,TRUE
michigan-2009,408,2,knowledge-5,71,t3q42,NA,e,NA,non_substantive,e,71,t3q42raw,0,TRUE
michigan-2009,409,2,knowledge-3,72,t3q40,NA,e,NA,non_substantive,e,72,t3q40raw,0,TRUE
michigan-2009,409,2,knowledge-4,72,t3q41,NA,e,NA,non_substantive,e,72,t3q41raw,0,TRUE
michigan-2009,409,2,knowledge-5,72,t3q42,NA,e,NA,non_substantive,e,72,t3q42raw,0,TRUE
michigan-2009,411,2,knowledge-3,74,t3q40,NA,e,NA,non_substantive,e,74,t3q40raw,0,TRUE
michigan-2009,412,2,knowledge-5,75,t3q42,NA,e,NA,non_substantive,e,75,t3q42raw,0,TRUE
michigan-2009,413,2,knowledge-3,76,t3q40,NA,e,NA,non_substantive,e,76,t3q40raw,0,TRUE
michigan-2009,415,2,knowledge-3,78,t3q40,NA,e,NA,non_substantive,e,78,t3q40raw,0,TRUE
michigan-2009,415,2,knowledge-4,78,t3q41,NA,e,NA,non_substantive,e,78,t3q41raw,0,TRUE
michigan-2009,416,2,knowledge-4,79,t3q41,NA,e,NA,non_substantive,e,79,t3q41raw,0,TRUE
michigan-2009,417,2,knowledge-3,80,t3q40,NA,e,NA,non_substantive,e,80,t3q40raw,0,TRUE
michigan-2009,417,2,knowledge-4,80,t3q41,NA,e,NA,non_substantive,e,80,t3q41raw,0,TRUE
michigan-2009,5001,2,knowledge-4,307,t3q41,NA,e,NA,non_substantive,e,307,t3q41raw,0,TRUE
michigan-2009,501,2,knowledge-3,83,t3q40,NA,e,NA,non_substantive,e,83,t3q40raw,0,TRUE
michigan-2009,5010,2,knowledge-3,308,t3q40,NA,e,NA,non_substantive,e,308,t3q40raw,0,TRUE
michigan-2009,5010,2,knowledge-4,308,t3q41,NA,e,NA,non_substantive,e,308,t3q41raw,0,TRUE
michigan-2009,5010,2,knowledge-5,308,t3q42,NA,e,NA,non_substantive,e,308,t3q42raw,0,TRUE
michigan-2009,5012,2,knowledge-3,309,t3q40,NA,e,NA,non_substantive,e,309,t3q40raw,0,TRUE
michigan-2009,5012,2,knowledge-4,309,t3q41,NA,e,NA,non_substantive,e,309,t3q41raw,0,TRUE
michigan-2009,5012,2,knowledge-5,309,t3q42,NA,e,NA,non_substantive,e,309,t3q42raw,0,TRUE
michigan-2009,502,2,knowledge-4,84,t3q41,NA,e,NA,non_substantive,e,84,t3q41raw,0,TRUE
michigan-2009,503,2,knowledge-1,85,t3q38,NA,same,NA,non_substantive,same,85,t3q38raw,0,TRUE
michigan-2009,503,2,knowledge-4,85,t3q41,NA,e,NA,non_substantive,e,85,t3q41raw,0,TRUE
michigan-2009,504,2,knowledge-4,86,t3q41,NA,e,NA,non_substantive,e,86,t3q41raw,0,TRUE
michigan-2009,504,2,knowledge-5,86,t3q42,NA,e,NA,non_substantive,e,86,t3q42raw,0,TRUE
michigan-2009,505,2,knowledge-3,87,t3q40,NA,e,NA,non_substantive,e,87,t3q40raw,0,TRUE
michigan-2009,505,2,knowledge-4,87,t3q41,NA,e,NA,non_substantive,e,87,t3q41raw,0,TRUE
michigan-2009,507,2,knowledge-4,89,t3q41,NA,e,NA,non_substantive,e,89,t3q41raw,0,TRUE
michigan-2009,508,2,knowledge-3,90,t3q40,NA,e,NA,non_substantive,e,90,t3q40raw,0,TRUE
michigan-2009,508,2,knowledge-4,90,t3q41,NA,e,NA,non_substantive,e,90,t3q41raw,0,TRUE
michigan-2009,508,2,knowledge-5,90,t3q42,NA,e,NA,non_substantive,e,90,t3q42raw,0,TRUE
michigan-2009,509,2,knowledge-3,91,t3q40,NA,e,NA,non_substantive,e,91,t3q40raw,0,TRUE
michigan-2009,509,2,knowledge-4,91,t3q41,NA,e,NA,non_substantive,e,91,t3q41raw,0,TRUE
michigan-2009,510,2,knowledge-4,92,t3q41,NA,e,NA,non_substantive,e,92,t3q41raw,0,TRUE
michigan-2009,511,2,knowledge-4,93,t3q41,NA,e,NA,non_substantive,e,93,t3q41raw,0,TRUE
michigan-2009,513,2,knowledge-4,95,t3q41,NA,e,NA,non_substantive,e,95,t3q41raw,0,TRUE
michigan-2009,600,2,knowledge-3,98,t3q40,NA,E,NA,non_substantive,E,98,t3q40raw,0,TRUE
michigan-2009,601,2,knowledge-4,99,t3q41,NA,e,NA,non_substantive,e,99,t3q41raw,0,TRUE
michigan-2009,603,2,knowledge-4,101,t3q41,NA,e,NA,non_substantive,e,101,t3q41raw,0,TRUE
michigan-2009,604,2,knowledge-3,102,t3q40,NA,E,NA,non_substantive,E,102,t3q40raw,0,TRUE
michigan-2009,604,2,knowledge-5,102,t3q42,NA,F,NA,non_substantive,F,102,t3q42raw,0,TRUE
michigan-2009,605,2,knowledge-4,103,t3q41,NA,e,NA,non_substantive,e,103,t3q41raw,0,TRUE
michigan-2009,606,2,knowledge-3,104,t3q40,NA,e,NA,non_substantive,e,104,t3q40raw,0,TRUE
michigan-2009,606,2,knowledge-4,104,t3q41,NA,e,NA,non_substantive,e,104,t3q41raw,0,TRUE
michigan-2009,607,2,knowledge-4,105,t3q41,NA,e,NA,non_substantive,e,105,t3q41raw,0,TRUE
michigan-2009,607,2,knowledge-5,105,t3q42,NA,e,NA,non_substantive,e,105,t3q42raw,0,TRUE
michigan-2009,609,2,knowledge-3,107,t3q40,NA,e,NA,non_substantive,e,107,t3q40raw,0,TRUE
