poll_id,source_column,raw_value,raw_text,correct,response_status,missing_code,respondents
michigan-2009,t3q39,NA,unsure,NA,non_substantive,unsure,1
michigan-2009,t3q40,NA,,NA,non_substantive,,23
michigan-2009,t3q40,NA,A,1,answered,NA,2
michigan-2009,t3q40,NA,B,0,answered,NA,4
michigan-2009,t3q40,NA,C,0,answered,NA,3
michigan-2009,t3q40,NA,E,NA,non_substantive,E,3
michigan-2009,t3q40,NA,a,1,answered,NA,23
michigan-2009,t3q40,NA,b,0,answered,NA,38
michigan-2009,t3q40,NA,c,0,answered,NA,95
michigan-2009,t3q40,NA,d,0,answered,NA,47
michigan-2009,t3q40,NA,e,NA,non_substantive,e,72
michigan-2009,t3q41,NA,,NA,non_substantive,,21
michigan-2009,t3q41,NA,A,1,answered,NA,4
michigan-2009,t3q41,NA,B,0,answered,NA,1
michigan-2009,t3q41,NA,C,0,answered,NA,1
michigan-2009,t3q41,NA,D,0,answered,NA,2
michigan-2009,t3q41,NA,E,NA,non_substantive,E,3
michigan-2009,t3q41,NA,a,1,answered,NA,53
michigan-2009,t3q41,NA,b,0,answered,NA,7
michigan-2009,t3q41,NA,c,0,answered,NA,7
michigan-2009,t3q41,NA,d,0,answered,NA,42
michigan-2009,t3q41,NA,e,NA,non_substantive,e,169
michigan-2009,t3q42,NA,,NA,non_substantive,,4
michigan-2009,t3q42,NA,A,0,answered,NA,2
michigan-2009,t3q42,NA,B,0,answered,NA,5
michigan-2009,t3q42,NA,C,1,answered,NA,2
michigan-2009,t3q42,NA,E,NA,non_substantive,E,1
michigan-2009,t3q42,NA,F,NA,non_substantive,F,1
michigan-2009,t3q42,NA,a,0,answered,NA,25
michigan-2009,t3q42,NA,b,0,answered,NA,82
michigan-2009,t3q42,NA,c,1,answered,NA,88
michigan-2009,t3q42,NA,d,0,answered,NA,57
michigan-2009,t3q42,NA,e,NA,non_substantive,e,43
nic-1996,POLDEM1,1.0000000000100087,NA,1,answered,NA,47
nic-1996,POLDEM1,2.0000000000100084,NA,1,answered,NA,137
nic-1996,POLDEM1,3.0000000000100084,NA,1,answered,NA,93
nic-1996,POLDEM1,4.000000000010009,NA,0,answered,NA,52
nic-1996,POLDEM1,5.000000000010009,NA,0,answered,NA,25
nic-1996,POLDEM1,6.000000000010009,NA,0,answered,NA,20
nic-1996,POLDEM1,7.000000000010009,NA,0,answered,NA,9
nic-1996,POLDEM1,8.000000000010008,NA,NA,non_substantive,8.00000000001001,75
nic-1996,POLDEM1,NA,NA,NA,source_missing,system,8
nic-1996,POLDEM2,1.0000000000100087,NA,1,answered,NA,45
nic-1996,POLDEM2,2.0000000000100084,NA,1,answered,NA,160
nic-1996,POLDEM2,3.0000000000100084,NA,1,answered,NA,103
nic-1996,POLDEM2,4.000000000010009,NA,0,answered,NA,53
nic-1996,POLDEM2,5.000000000010009,NA,0,answered,NA,19
nic-1996,POLDEM2,6.000000000010009,NA,0,answered,NA,24
nic-1996,POLDEM2,7.000000000010009,NA,0,answered,NA,2
nic-1996,POLDEM2,8.000000000010008,NA,NA,non_substantive,8.00000000001001,47
nic-1996,POLDEM2,NA,NA,NA,source_missing,system,13
nic-1996,POLREP1,1.0000000000100087,NA,0,answered,NA,10
nic-1996,POLREP1,2.0000000000100084,NA,0,answered,NA,28
nic-1996,POLREP1,3.0000000000100084,NA,0,answered,NA,23
nic-1996,POLREP1,4.000000000010009,NA,0,answered,NA,27
nic-1996,POLREP1,5.000000000010009,NA,1,answered,NA,51
nic-1996,POLREP1,6.000000000010009,NA,1,answered,NA,156
nic-1996,POLREP1,7.000000000010009,NA,1,answered,NA,83
nic-1996,POLREP1,8.000000000010008,NA,NA,non_substantive,8.00000000001001,80
nic-1996,POLREP1,NA,NA,NA,source_missing,system,8
nic-1996,POLREP2,1.0000000000100087,NA,0,answered,NA,8
nic-1996,POLREP2,2.0000000000100084,NA,0,answered,NA,25
nic-1996,POLREP2,3.0000000000100084,NA,0,answered,NA,21
nic-1996,POLREP2,4.000000000010009,NA,0,answered,NA,23
nic-1996,POLREP2,5.000000000010009,NA,1,answered,NA,49
nic-1996,POLREP2,6.000000000010009,NA,1,answered,NA,179
nic-1996,POLREP2,7.000000000010009,NA,1,answered,NA,92
nic-1996,POLREP2,8.000000000010008,NA,NA,non_substantive,8.00000000001001,55
nic-1996,POLREP2,NA,NA,NA,source_missing,system,14
nic-1996,SPEND1,1.0000000000100087,NA,0,answered,NA,69
nic-1996,SPEND1,2.0000000000100084,NA,0,answered,NA,108
nic-1996,SPEND1,3.0000000000100084,NA,1,answered,NA,179
nic-1996,SPEND1,4.000000000010009,NA,0,answered,NA,20
nic-1996,SPEND1,8.000000000010008,NA,NA,non_substantive,8.00000000001001,84
nic-1996,SPEND1,NA,NA,NA,source_missing,system,6
nic-1996,SPEND2,1.0000000000100087,NA,0,answered,NA,51
nic-1996,SPEND2,2.0000000000100084,NA,0,answered,NA,43
nic-1996,SPEND2,3.0000000000100084,NA,1,answered,NA,269
nic-1996,SPEND2,4.000000000010009,NA,0,answered,NA,35
nic-1996,SPEND2,8.000000000010008,NA,NA,non_substantive,8.00000000001001,55
nic-1996,SPEND2,NA,NA,NA,source_missing,system,13
nic-1996,TRADE1,1.0000000000100087,NA,1,answered,NA,75
nic-1996,TRADE1,2.0000000000100084,NA,0,answered,NA,254
nic-1996,TRADE1,3.0000000000100084,NA,0,answered,NA,10
nic-1996,TRADE1,4.000000000010009,NA,0,answered,NA,31
nic-1996,TRADE1,8.000000000010008,NA,NA,non_substantive,8.00000000001001,86
nic-1996,TRADE1,NA,NA,NA,source_missing,system,10
nic-1996,TRADE2,1.0000000000100087,NA,1,answered,NA,74
nic-1996,TRADE2,2.0000000000100084,NA,0,answered,NA,269
nic-1996,TRADE2,3.0000000000100084,NA,0,answered,NA,13
nic-1996,TRADE2,4.000000000010009,NA,0,answered,NA,29
nic-1996,TRADE2,8.000000000010008,NA,NA,non_substantive,8.00000000001001,69
nic-1996,TRADE2,NA,NA,NA,source_missing,system,12
nic-1996,TROOPSA1,0,NA,0,answered,NA,34
nic-1996,TROOPSA1,1.0000000000100087,NA,1,answered,NA,377
nic-1996,TROOPSA1,8.000000000010008,NA,NA,non_substantive,8.00000000001001,38
nic-1996,TROOPSA1,NA,NA,NA,source_missing,system,17
nic-1996,TROOPSA2,0,NA,0,answered,NA,24
nic-1996,TROOPSA2,1.0000000000100087,NA,1,answered,NA,380
nic-1996,TROOPSA2,8.000000000010008,NA,NA,non_substantive,8.00000000001001,24
nic-1996,TROOPSA2,NA,NA,NA,source_missing,system,38
nic-1996,TROOPSB1,0,NA,0,answered,NA,28
nic-1996,TROOPSB1,1.0000000000100087,NA,1,answered,NA,330
nic-1996,TROOPSB1,8.000000000010008,NA,NA,non_substantive,8.00000000001001,78
nic-1996,TROOPSB1,NA,NA,NA,source_missing,system,30
nic-1996,TROOPSB2,0,NA,0,answered,NA,36
nic-1996,TROOPSB2,1.0000000000100087,NA,1,answered,NA,358
nic-1996,TROOPSB2,8.000000000010008,NA,NA,non_substantive,8.00000000001001,33
nic-1996,TROOPSB2,NA,NA,NA,source_missing,system,39
nic-1996,TROOPSC1,0,NA,1,answered,NA,117
nic-1996,TROOPSC1,1.0000000000100087,NA,0,answered,NA,136
nic-1996,TROOPSC1,8.000000000010008,NA,NA,non_substantive,8.00000000001001,165
nic-1996,TROOPSC1,NA,NA,NA,source_missing,system,48
nic-1996,TROOPSC2,0,NA,1,answered,NA,180
nic-1996,TROOPSC2,1.0000000000100087,NA,0,answered,NA,126
nic-1996,TROOPSC2,8.000000000010008,NA,NA,non_substantive,8.00000000001001,81
nic-1996,TROOPSC2,NA,NA,NA,source_missing,system,79
nic-1996,TROOPSD1,0,NA,0,answered,NA,61
nic-1996,TROOPSD1,1.0000000000100087,NA,1,answered,NA,329
nic-1996,TROOPSD1,8.000000000010008,NA,NA,non_substantive,8.00000000001001,43
nic-1996,TROOPSD1,NA,NA,NA,source_missing,system,33
nic-1996,TROOPSD2,0,NA,0,answered,NA,3
nic-1996,TROOPSD2,1.0000000000100087,NA,1,answered,NA,426
nic-1996,TROOPSD2,8.000000000010008,NA,NA,non_substantive,8.00000000001001,8
nic-1996,TROOPSD2,NA,NA,NA,source_missing,system,29
northern-ireland-2007,t1q21,1,NA,0,answered,NA,3
northern-ireland-2007,t1q21,2,NA,0,answered,NA,3
northern-ireland-2007,t1q21,3,NA,0,answered,NA,12
northern-ireland-2007,t1q21,4,NA,1,answered,NA,30
northern-ireland-2007,t1q21,5,NA,0,answered,NA,24
northern-ireland-2007,t1q21,9,NA,NA,non_substantive,9,49
northern-ireland-2007,t1q21,10,NA,NA,non_substantive,10,3
northern-ireland-2007,t1q22,1,NA,0,answered,NA,14
northern-ireland-2007,t1q22,2,NA,0,answered,NA,19
northern-ireland-2007,t1q22,3,NA,0,answered,NA,6
northern-ireland-2007,t1q22,4,NA,1,answered,NA,23
northern-ireland-2007,t1q22,5,NA,0,answered,NA,14
northern-ireland-2007,t1q22,9,NA,NA,non_substantive,9,48
northern-ireland-2007,t1q23,1,NA,1,answered,NA,26
northern-ireland-2007,t1q23,2,NA,0,answered,NA,37
northern-ireland-2007,t1q23,3,NA,0,answered,NA,9
northern-ireland-2007,t1q23,4,NA,0,answered,NA,25
northern-ireland-2007,t1q23,9,NA,NA,non_substantive,9,27
northern-ireland-2007,t1q24,1,NA,0,answered,NA,10
northern-ireland-2007,t1q24,2,NA,0,answered,NA,25
northern-ireland-2007,t1q24,3,NA,0,answered,NA,11
northern-ireland-2007,t1q24,4,NA,1,answered,NA,36
northern-ireland-2007,t1q24,9,NA,NA,non_substantive,9,42
northern-ireland-2007,t1q25,1,NA,0,answered,NA,12
northern-ireland-2007,t1q25,2,NA,0,answered,NA,7
northern-ireland-2007,t1q25,3,NA,1,answered,NA,36
northern-ireland-2007,t1q25,4,NA,0,answered,NA,37
northern-ireland-2007,t1q25,9,NA,NA,non_substantive,9,32
northern-ireland-2007,t1q26,1,NA,1,answered,NA,28
northern-ireland-2007,t1q26,2,NA,0,answered,NA,43
northern-ireland-2007,t1q26,3,NA,0,answered,NA,7
northern-ireland-2007,t1q26,9,NA,NA,non_substantive,9,46
northern-ireland-2007,t1q27,1,NA,0,answered,NA,25
northern-ireland-2007,t1q27,2,NA,0,answered,NA,28
northern-ireland-2007,t1q27,3,NA,0,answered,NA,28
northern-ireland-2007,t1q27,4,NA,1,answered,NA,10
northern-ireland-2007,t1q27,9,NA,NA,non_substantive,9,33
northern-ireland-2007,t2q11,1,NA,0,answered,NA,1
northern-ireland-2007,t2q11,2,NA,0,answered,NA,10
northern-ireland-2007,t2q11,3,NA,1,answered,NA,44
northern-ireland-2007,t2q11,4,NA,0,answered,NA,21
northern-ireland-2007,t2q11,9,NA,NA,non_substantive,9,46
northern-ireland-2007,t2q11,10,NA,NA,non_substantive,10,2
northern-ireland-2007,t2q12,1,NA,0,answered,NA,3
northern-ireland-2007,t2q12,2,NA,0,answered,NA,11
northern-ireland-2007,t2q12,3,NA,0,answered,NA,7
northern-ireland-2007,t2q12,4,NA,1,answered,NA,59
northern-ireland-2007,t2q12,5,NA,0,answered,NA,13
northern-ireland-2007,t2q12,9,NA,NA,non_substantive,9,31
northern-ireland-2007,t2q13,1,NA,1,answered,NA,93
northern-ireland-2007,t2q13,2,NA,0,answered,NA,13
northern-ireland-2007,t2q13,3,NA,0,answered,NA,6
northern-ireland-2007,t2q13,4,NA,0,answered,NA,4
northern-ireland-2007,t2q13,9,NA,NA,non_substantive,9,7
northern-ireland-2007,t2q13,10,NA,NA,non_substantive,10,1
northern-ireland-2007,t2q14,1,NA,0,answered,NA,8
northern-ireland-2007,t2q14,2,NA,0,answered,NA,17
northern-ireland-2007,t2q14,3,NA,0,answered,NA,7
northern-ireland-2007,t2q14,4,NA,1,answered,NA,78
northern-ireland-2007,t2q14,9,NA,NA,non_substantive,9,14
northern-ireland-2007,t2q15,1,NA,0,answered,NA,12
northern-ireland-2007,t2q15,2,NA,0,answered,NA,9
northern-ireland-2007,t2q15,3,NA,1,answered,NA,54
northern-ireland-2007,t2q15,4,NA,0,answered,NA,28
northern-ireland-2007,t2q15,9,NA,NA,non_substantive,9,21
northern-ireland-2007,t2q16,1,NA,1,answered,NA,98
northern-ireland-2007,t2q16,2,NA,0,answered,NA,13
northern-ireland-2007,t2q16,3,NA,0,answered,NA,4
northern-ireland-2007,t2q16,9,NA,NA,non_substantive,9,9
northern-ireland-2007,t2q17,1,NA,0,answered,NA,22
northern-ireland-2007,t2q17,2,NA,0,answered,NA,29
northern-ireland-2007,t2q17,3,NA,0,answered,NA,39
northern-ireland-2007,t2q17,4,NA,1,answered,NA,11
northern-ireland-2007,t2q17,9,NA,NA,non_substantive,9,23
san-mateo-2008,Q19,1,NA,0,answered,NA,6
san-mateo-2008,Q19,2,NA,0,answered,NA,6
san-mateo-2008,Q19,3,NA,1,answered,NA,20
san-mateo-2008,Q19,4,NA,0,answered,NA,24
san-mateo-2008,Q19,5,NA,0,answered,NA,18
san-mateo-2008,Q19,NA,NA,NA,source_missing,system,165
san-mateo-2008,Q20,1,NA,0,answered,NA,28
san-mateo-2008,Q20,2,NA,0,answered,NA,69
san-mateo-2008,Q20,3,NA,0,answered,NA,58
san-mateo-2008,Q20,4,NA,0,answered,NA,32
san-mateo-2008,Q20,5,NA,1,answered,NA,7
san-mateo-2008,Q20,NA,NA,NA,source_missing,system,45
san-mateo-2008,Q21,1,NA,1,answered,NA,62
san-mateo-2008,Q21,2,NA,0,answered,NA,67
san-mateo-2008,Q21,3,NA,0,answered,NA,23
san-mateo-2008,Q21,4,NA,0,answered,NA,10
san-mateo-2008,Q21,5,NA,0,answered,NA,10
san-mateo-2008,Q21,NA,NA,NA,source_missing,system,67
san-mateo-2008,Q22,1,NA,0,answered,NA,5
san-mateo-2008,Q22,2,NA,0,answered,NA,48
san-mateo-2008,Q22,3,NA,1,answered,NA,97
san-mateo-2008,Q22,4,NA,0,answered,NA,39
san-mateo-2008,Q22,5,NA,0,answered,NA,4
san-mateo-2008,Q22,NA,NA,NA,source_missing,system,46
san-mateo-2008,Q23,1,NA,0,answered,NA,10
san-mateo-2008,Q23,2,NA,0,answered,NA,36
san-mateo-2008,Q23,3,NA,0,answered,NA,15
san-mateo-2008,Q23,4,NA,1,answered,NA,10
san-mateo-2008,Q23,5,NA,0,answered,NA,19
san-mateo-2008,Q23,NA,NA,NA,source_missing,system,149
san-mateo-2008,Q24,1,NA,0,answered,NA,79
san-mateo-2008,Q24,2,NA,0,answered,NA,25
san-mateo-2008,Q24,3,NA,1,answered,NA,21
san-mateo-2008,Q24,4,NA,0,answered,NA,10
san-mateo-2008,Q24,5,NA,0,answered,NA,8
san-mateo-2008,Q24,NA,NA,NA,source_missing,system,96
san-mateo-2008,Q25,1,NA,1,answered,NA,47
san-mateo-2008,Q25,2,NA,0,answered,NA,31
san-mateo-2008,Q25,3,NA,0,answered,NA,15
san-mateo-2008,Q25,4,NA,0,answered,NA,14
san-mateo-2008,Q25,NA,NA,NA,source_missing,system,132
san-mateo-2008,Q26,1,NA,0,answered,NA,50
san-mateo-2008,Q26,2,NA,0,answered,NA,55
san-mateo-2008,Q26,3,NA,0,answered,NA,34
san-mateo-2008,Q26,4,NA,0,answered,NA,13
san-mateo-2008,Q26,5,NA,1,answered,NA,14
san-mateo-2008,Q26,NA,NA,NA,source_missing,system,73
san-mateo-2008,t2Q19,1,NA,0,answered,NA,2
san-mateo-2008,t2Q19,2,NA,0,answered,NA,6
san-mateo-2008,t2Q19,3,NA,1,answered,NA,40
san-mateo-2008,t2Q19,4,NA,0,answered,NA,55
san-mateo-2008,t2Q19,5,NA,0,answered,NA,27
san-mateo-2008,t2Q19,NA,NA,NA,source_missing,system,109
san-mateo-2008,t2Q20,1,NA,0,answered,NA,8
san-mateo-2008,t2Q20,2,NA,0,answered,NA,53
san-mateo-2008,t2Q20,3,NA,0,answered,NA,65
san-mateo-2008,t2Q20,4,NA,0,answered,NA,49
san-mateo-2008,t2Q20,5,NA,1,answered,NA,46
san-mateo-2008,t2Q20,8,NA,NA,non_substantive,8,1
san-mateo-2008,t2Q20,NA,NA,NA,source_missing,system,17
san-mateo-2008,t2Q21,1,NA,1,answered,NA,119
san-mateo-2008,t2Q21,2,NA,0,answered,NA,50
san-mateo-2008,t2Q21,3,NA,0,answered,NA,16
san-mateo-2008,t2Q21,4,NA,0,answered,NA,12
san-mateo-2008,t2Q21,5,NA,0,answered,NA,2
san-mateo-2008,t2Q21,NA,NA,NA,source_missing,system,40
san-mateo-2008,t2Q22,1,NA,0,answered,NA,2
san-mateo-2008,t2Q22,2,NA,0,answered,NA,28
san-mateo-2008,t2Q22,3,NA,1,answered,NA,139
san-mateo-2008,t2Q22,4,NA,0,answered,NA,53
san-mateo-2008,t2Q22,5,NA,0,answered,NA,2
san-mateo-2008,t2Q22,NA,NA,NA,source_missing,system,15
san-mateo-2008,t2Q23,1,NA,0,answered,NA,9
san-mateo-2008,t2Q23,2,NA,0,answered,NA,37
san-mateo-2008,t2Q23,3,NA,0,answered,NA,34
san-mateo-2008,t2Q23,4,NA,1,answered,NA,72
san-mateo-2008,t2Q23,5,NA,0,answered,NA,14
san-mateo-2008,t2Q23,NA,NA,NA,source_missing,system,73
san-mateo-2008,t2Q24,1,NA,0,answered,NA,52
san-mateo-2008,t2Q24,2,NA,0,answered,NA,23
san-mateo-2008,t2Q24,3,NA,1,answered,NA,46
san-mateo-2008,t2Q24,4,NA,0,answered,NA,43
san-mateo-2008,t2Q24,5,NA,0,answered,NA,30
san-mateo-2008,t2Q24,NA,NA,NA,source_missing,system,45
san-mateo-2008,t2Q25,1,NA,1,answered,NA,79
san-mateo-2008,t2Q25,2,NA,0,answered,NA,37
san-mateo-2008,t2Q25,3,NA,0,answered,NA,26
san-mateo-2008,t2Q25,4,NA,0,answered,NA,10
san-mateo-2008,t2Q25,NA,NA,NA,source_missing,system,87
san-mateo-2008,t2Q26,1,NA,0,answered,NA,8
san-mateo-2008,t2Q26,2,NA,0,answered,NA,34
san-mateo-2008,t2Q26,3,NA,0,answered,NA,25
san-mateo-2008,t2Q26,4,NA,0,answered,NA,67
san-mateo-2008,t2Q26,5,NA,1,answered,NA,65
san-mateo-2008,t2Q26,9,NA,NA,non_substantive,9,1
san-mateo-2008,t2Q26,NA,NA,NA,source_missing,system,39
swepco-1996,RT1,1,NA,1,answered,NA,116
swepco-1996,RT1,2,NA,0,answered,NA,40
swepco-1996,RT1,3,NA,0,answered,NA,49
swepco-1996,RT1,NA,NA,NA,source_missing,system,27
swepco-1996,RT2,1,NA,1,answered,NA,199
swepco-1996,RT2,2,NA,0,answered,NA,13
swepco-1996,RT2,3,NA,0,answered,NA,9
swepco-1996,RT2,NA,NA,NA,source_missing,system,11
swepco-1996,SETRT1,1,NA,1,answered,NA,45
swepco-1996,SETRT1,2,NA,0,answered,NA,8
swepco-1996,SETRT1,3,NA,0,answered,NA,1
swepco-1996,SETRT1,4,NA,0,answered,NA,2
swepco-1996,SETRT1,5,NA,0,answered,NA,2
swepco-1996,SETRT1,6,NA,0,answered,NA,5
swepco-1996,SETRT1,NA,NA,NA,source_missing,system,169
swepco-1996,SETRT2,1,NA,1,answered,NA,137
swepco-1996,SETRT2,2,NA,0,answered,NA,1
swepco-1996,SETRT2,3,NA,0,answered,NA,6
swepco-1996,SETRT2,4,NA,0,answered,NA,15
swepco-1996,SETRT2,5,NA,0,answered,NA,13
swepco-1996,SETRT2,6,NA,0,answered,NA,5
swepco-1996,SETRT2,NA,NA,NA,source_missing,system,55
swepco-1996,SMOG1,1,NA,0,answered,NA,22
swepco-1996,SMOG1,2,NA,1,answered,NA,146
swepco-1996,SMOG1,3,NA,0,answered,NA,25
swepco-1996,SMOG1,NA,NA,NA,source_missing,system,39
swepco-1996,SMOG2,1,NA,0,answered,NA,25
swepco-1996,SMOG2,2,NA,1,answered,NA,168
swepco-1996,SMOG2,3,NA,0,answered,NA,17
swepco-1996,SMOG2,NA,NA,NA,source_missing,system,22
swepco-1996,SOURCE1,1,NA,1,answered,NA,76
swepco-1996,SOURCE1,2,NA,0,answered,NA,4
swepco-1996,SOURCE1,3,NA,0,answered,NA,45
swepco-1996,SOURCE1,4,NA,0,answered,NA,20
swepco-1996,SOURCE1,5,NA,0,answered,NA,13
swepco-1996,SOURCE1,6,NA,0,answered,NA,10
swepco-1996,SOURCE1,NA,NA,NA,source_missing,system,64
swepco-1996,SOURCE2,1,NA,1,answered,NA,144
swepco-1996,SOURCE2,2,NA,0,answered,NA,1
swepco-1996,SOURCE2,3,NA,0,answered,NA,54
swepco-1996,SOURCE2,4,NA,0,answered,NA,1
swepco-1996,SOURCE2,5,NA,0,answered,NA,6
swepco-1996,SOURCE2,6,NA,0,answered,NA,1
swepco-1996,SOURCE2,NA,NA,NA,source_missing,system,25
swepco-1996,USE1,1,NA,0,answered,NA,66
swepco-1996,USE1,2,NA,0,answered,NA,31
swepco-1996,USE1,3,NA,1,answered,NA,122
swepco-1996,USE1,NA,NA,NA,source_missing,system,13
swepco-1996,USE2,1,NA,0,answered,NA,115
swepco-1996,USE2,2,NA,0,answered,NA,14
swepco-1996,USE2,3,NA,1,answered,NA,92
swepco-1996,USE2,NA,NA,NA,source_missing,system,11
tomorrows-europe-2007,q16_1,1,NA,0,answered,NA,92
tomorrows-europe-2007,q16_1,2,NA,0,answered,NA,28
tomorrows-europe-2007,q16_1,3,NA,1,answered,NA,124
tomorrows-europe-2007,q16_1,4,NA,0,answered,NA,11
tomorrows-europe-2007,q16_1,5,NA,NA,non_substantive,5,101
tomorrows-europe-2007,q16_1,6,NA,NA,non_substantive,6,3
tomorrows-europe-2007,q17_1,1,NA,1,answered,NA,194
tomorrows-europe-2007,q17_1,2,NA,0,answered,NA,21
tomorrows-europe-2007,q17_1,3,NA,0,answered,NA,53
tomorrows-europe-2007,q17_1,4,NA,0,answered,NA,19
tomorrows-europe-2007,q17_1,5,NA,NA,non_substantive,5,71
tomorrows-europe-2007,q17_1,6,NA,NA,non_substantive,6,1
tomorrows-europe-2007,q18_1,1,NA,0,answered,NA,55
tomorrows-europe-2007,q18_1,2,NA,1,answered,NA,31
tomorrows-europe-2007,q18_1,3,NA,0,answered,NA,59
tomorrows-europe-2007,q18_1,4,NA,0,answered,NA,30
tomorrows-europe-2007,q18_1,5,NA,NA,non_substantive,5,180
tomorrows-europe-2007,q18_1,6,NA,NA,non_substantive,6,4
tomorrows-europe-2007,q19_1,1,NA,0,answered,NA,17
tomorrows-europe-2007,q19_1,2,NA,0,answered,NA,19
tomorrows-europe-2007,q19_1,3,NA,0,answered,NA,46
tomorrows-europe-2007,q19_1,4,NA,1,answered,NA,115
tomorrows-europe-2007,q19_1,5,NA,NA,non_substantive,5,160
tomorrows-europe-2007,q19_1,6,NA,NA,non_substantive,6,2
tomorrows-europe-2007,q20_1,1,NA,1,answered,NA,183
tomorrows-europe-2007,q20_1,2,NA,0,answered,NA,11
tomorrows-europe-2007,q20_1,3,NA,0,answered,NA,7
tomorrows-europe-2007,q20_1,4,NA,0,answered,NA,77
tomorrows-europe-2007,q20_1,5,NA,NA,non_substantive,5,80
tomorrows-europe-2007,q20_1,6,NA,NA,non_substantive,6,1
tomorrows-europe-2007,q21_1,1,NA,0,answered,NA,24
tomorrows-europe-2007,q21_1,2,NA,0,answered,NA,19
tomorrows-europe-2007,q21_1,3,NA,0,answered,NA,20
tomorrows-europe-2007,q21_1,4,NA,1,answered,NA,183
tomorrows-europe-2007,q21_1,5,NA,0,answered,NA,38
tomorrows-europe-2007,q21_1,6,NA,NA,non_substantive,6,74
tomorrows-europe-2007,q21_1,7,NA,NA,non_substantive,7,1
tomorrows-europe-2007,q22_1,1,NA,0,answered,NA,37
tomorrows-europe-2007,q22_1,2,NA,1,answered,NA,80
tomorrows-europe-2007,q22_1,3,NA,0,answered,NA,41
tomorrows-europe-2007,q22_1,4,NA,0,answered,NA,48
tomorrows-europe-2007,q22_1,5,NA,0,answered,NA,10
tomorrows-europe-2007,q22_1,6,NA,NA,non_substantive,6,139
tomorrows-europe-2007,q22_1,7,NA,NA,non_substantive,7,4
tomorrows-europe-2007,q23_1,1,NA,1,answered,NA,74
tomorrows-europe-2007,q23_1,2,NA,0,answered,NA,81
tomorrows-europe-2007,q23_1,3,NA,0,answered,NA,35
tomorrows-europe-2007,q23_1,4,NA,0,answered,NA,23
tomorrows-europe-2007,q23_1,5,NA,0,answered,NA,10
tomorrows-europe-2007,q23_1,6,NA,NA,non_substantive,6,134
tomorrows-europe-2007,q23_1,7,NA,NA,non_substantive,7,2
tomorrows-europe-2007,q24_1,1,NA,0,answered,NA,38
tomorrows-europe-2007,q24_1,2,NA,0,answered,NA,53
tomorrows-europe-2007,q24_1,3,NA,0,answered,NA,25
tomorrows-europe-2007,q24_1,4,NA,1,answered,NA,184
tomorrows-europe-2007,q24_1,5,NA,NA,non_substantive,5,58
tomorrows-europe-2007,q24_1,6,NA,NA,non_substantive,6,1
tomorrows-europe-2007,q33a_1,1,NA,0,answered,NA,3
tomorrows-europe-2007,q33a_1,2,NA,0,answered,NA,2
tomorrows-europe-2007,q33a_1,3,NA,0,answered,NA,2
tomorrows-europe-2007,q33a_1,4,NA,0,answered,NA,11
tomorrows-europe-2007,q33a_1,5,NA,0,answered,NA,20
tomorrows-europe-2007,q33a_1,6,NA,0,answered,NA,31
tomorrows-europe-2007,q33a_1,7,NA,1,answered,NA,15
tomorrows-europe-2007,q33a_1,8,NA,1,answered,NA,57
tomorrows-europe-2007,q33a_1,9,NA,1,answered,NA,80
tomorrows-europe-2007,q33a_1,10,NA,1,answered,NA,20
tomorrows-europe-2007,q33a_1,11,NA,1,answered,NA,27
tomorrows-europe-2007,q33a_1,12,NA,NA,non_substantive,12,3
tomorrows-europe-2007,q33a_1,13,NA,NA,non_substantive,13,88
tomorrows-europe-2007,q33b_1,1,NA,1,answered,NA,4
tomorrows-europe-2007,q33b_1,2,NA,1,answered,NA,1
tomorrows-europe-2007,q33b_1,3,NA,1,answered,NA,8
tomorrows-europe-2007,q33b_1,4,NA,1,answered,NA,17
tomorrows-europe-2007,q33b_1,5,NA,1,answered,NA,37
tomorrows-europe-2007,q33b_1,6,NA,0,answered,NA,49
tomorrows-europe-2007,q33b_1,7,NA,0,answered,NA,38
tomorrows-europe-2007,q33b_1,8,NA,0,answered,NA,29
tomorrows-europe-2007,q33b_1,9,NA,0,answered,NA,17
tomorrows-europe-2007,q33b_1,10,NA,0,answered,NA,5
tomorrows-europe-2007,q33b_1,11,NA,0,answered,NA,4
tomorrows-europe-2007,q33b_1,12,NA,NA,non_substantive,12,4
tomorrows-europe-2007,q33b_1,13,NA,NA,non_substantive,13,146
tomorrows-europe-2007,t3q19,0,NA,NA,non_substantive,0,1
tomorrows-europe-2007,t3q19,1,NA,0,answered,NA,28
tomorrows-europe-2007,t3q19,2,NA,0,answered,NA,11
tomorrows-europe-2007,t3q19,3,NA,1,answered,NA,277
tomorrows-europe-2007,t3q19,4,NA,0,answered,NA,2
tomorrows-europe-2007,t3q19,6,NA,NA,non_substantive,6,1
tomorrows-europe-2007,t3q19,99,NA,NA,non_substantive,99,18
tomorrows-europe-2007,t3q19,NA,NA,NA,source_missing,system,21
tomorrows-europe-2007,t3q20,1,NA,1,answered,NA,277
tomorrows-europe-2007,t3q20,2,NA,0,answered,NA,15
tomorrows-europe-2007,t3q20,3,NA,0,answered,NA,23
tomorrows-europe-2007,t3q20,4,NA,0,answered,NA,9
tomorrows-europe-2007,t3q20,99,NA,NA,non_substantive,99,22
tomorrows-europe-2007,t3q20,NA,NA,NA,source_missing,system,13
tomorrows-europe-2007,t3q21,1,NA,0,answered,NA,99
