poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
zeguo-2005,nic1.t1att6,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t1att7,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t1att8,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t1att9,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att3,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att4,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att5,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att6,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att7,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att8,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic1.t2att9,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t1att1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t1att3,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t1att4,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t1att5,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t1att6,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t1att7,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t2att1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t2att3,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t2att4,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t2att5,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t2att6,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,swp.t2att7,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukbge.t1redist,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukbge.t1tax,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukbge.t1wage,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukbge.t1eu,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukbge.t2redist,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukbge.t2tax,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukbge.t2wage,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukbge.t2eu,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.rootcauset1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.policet1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.punisht1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.procrightst1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.selfprotectt1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.rootcauset2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.policet2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.punisht2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.procrightst2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukcrime.selfprotectt2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukeu.eurelat1g,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukeu.euscope1g,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukeu.commies1r,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukeu.favref1r,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukeu.eurelat2g,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukeu.euscope2g,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukeu.commies2r,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukeu.favref2r,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1payhlt,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1poora,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1option,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1hlthfu,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1ctexpt,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1pritre,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1severi,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1preven,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1dispub,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1avgdis,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t1moresa,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2payhlt,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2poora,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2option,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2hlthfu,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2ctexpt,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2pritre,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2severi,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2preven,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2dispub,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2avgdis,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,ukhealth.t2moresa,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t1att1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t1att3,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t1att4,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t1att5,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t1att6,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t1att7,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t2att1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t2att3,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t2att4,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t2att5,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t2att6,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,wtu.t2att7,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,eu2009.cc1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,eu2009.cc2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,eu2009.imm1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,eu2009.imm2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nh.t1endexp,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nh.t1manvol,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nh.t1volloc,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nh.t2endexp,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nh.t2manvol,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nh.t2volloc,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1usseca,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1humrh2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1envir,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1inter,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1multi,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1demo,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1forai1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1global,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t1trade_b,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2usseca,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2humrh2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2envir,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2inter,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2multi,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2demo,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2forai1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2global,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,nic2.t2trade_b,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1usseca,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1humrh2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1envir,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1inter,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1multi,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1demo,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1forai1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1global,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt1trade,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2usseca,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2humrh2,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2envir,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2inter,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2multi,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2demo,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2forai1,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2global,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp03.olt2trade,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4b42,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4b45,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4b48,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4b51,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4b54,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4b57,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4f42,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4f45,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4f48,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4f51,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4f54,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp04.w4f57,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1reform,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1fcvsch,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1mmtaxe,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1stest,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1testsl,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1nclb,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1govinv,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1medqual,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1costcov,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1emplypay,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t1indivpay,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2reform,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2fcvsch,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2mmtaxe,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2stest,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2testsl,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2nclb,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2govinv,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2medqual,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2costcov,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2emplypay,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,btp05.t2indivpay,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,sm.t1more,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,sm.t1belowmrkt,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,sm.t1openspace,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,sm.t1countyl,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,sm.t2more,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,sm.t2belowmrkt,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,sm.t2openspace,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,sm.t2countyl,233,0,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,dpnum,233,233,0,0,0,0,FALSE,0,0,1e-10
zeguo-2005,bettered,233,205,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,X,278,278,0,0,0,0,TRUE,0,0,1e-10
bulgaria-crime-2002,pollid,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,caseid,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,country,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,mode,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,t1knowlevel,278,278,0,0,0,0,FALSE,0,2.220446049250313e-16,1e-10
bulgaria-crime-2002,numitems,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,pollgroup,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,groupsize,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,avgsd,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,numindices,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,genvar,278,278,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
bulgaria-crime-2002,readbrief,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,t1know,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,t1knowr,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,t1knowcor,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,grpgain,278,277,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
bulgaria-crime-2002,t2know,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,ppage,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,educ4,278,277,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,minority,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,hhincome,278,273,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,female,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,attextreme,278,278,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
bulgaria-crime-2002,highinc,278,273,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,t1polint,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,avgsd2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grpgain2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,t1knowcor2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,t12know,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,t12knowcor,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,attextreme2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,length,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,timebtw,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grpgainr,278,277,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
bulgaria-crime-2002,t1knowrcor,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,t2knowr,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,pollname,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,numissues,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,pfemale,278,278,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
bulgaria-crime-2002,pminority,278,278,0,0,0,0,FALSE,0,3.885780586188048e-16,1e-10
bulgaria-crime-2002,varfemale,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,sdfemale,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,vareduc,278,278,0,0,0,0,FALSE,0,3.885780586188048e-16,1e-10
bulgaria-crime-2002,sdeduc,278,278,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
bulgaria-crime-2002,meaned,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,meanage,278,278,0,0,0,0,FALSE,0,4.263256414560601e-14,1e-10
bulgaria-crime-2002,phighinc,278,278,0,0,0,0,FALSE,0,4.0245584642661925e-16,1e-10
bulgaria-crime-2002,meanxtreme,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,pfemale_ind,278,278,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
bulgaria-crime-2002,entropy,278,278,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
bulgaria-crime-2002,meant1know,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,meant1knowcor,278,278,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
bulgaria-crime-2002,t1knowlevelcor,278,278,0,0,0,0,FALSE,0,1.6653345369377348e-16,1e-10
bulgaria-crime-2002,meant1know_ind,278,278,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
bulgaria-crime-2002,meant1knowcor_ind,278,278,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
bulgaria-crime-2002,meant2know,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,knowgain,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,knowgain2,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,t2knowlevel,278,278,0,0,0,0,FALSE,0,2.220446049250313e-16,1e-10
bulgaria-crime-2002,logpk,278,278,0,0,0,0,FALSE,0,3.552713678800501e-15,1e-10
bulgaria-crime-2002,loggain,278,277,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
bulgaria-crime-2002,tobitpk,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,meant1knowr,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,meant1knowrcor,278,278,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
bulgaria-crime-2002,t1knowlevelrcor,278,278,0,0,0,0,FALSE,0,1.6653345369377348e-16,1e-10
bulgaria-crime-2002,knowgainr,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,knowgainr2,278,278,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,educ3,278,277,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,aus.popparl1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,aus.popparl2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,aus.republican1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,aus.republican2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04pr.t1trade,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04pr.t1mindex,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04pr.t1services,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04pr.t2trade,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04pr.t2mindex,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04pr.t2services,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1tghpc,278,277,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1clibe,278,278,0,0,0,0,FALSE,0,5.273559366969494e-16,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_7,278,260,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_1,278,272,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_8,278,243,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_11,278,258,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q10_3,278,271,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q16,278,261,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q21,278,224,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q22,278,208,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q23,278,187,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q19,278,243,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2tghpc,278,272,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2clibe,278,275,0,0,0,0,FALSE,0,5.273559366969494e-16,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_7,278,242,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_1,278,267,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_8,278,243,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_11,278,243,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q10_3,278,257,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q16,278,256,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q21,278,241,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q22,278,249,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q23,278,233,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q19,278,255,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att7,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att8,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t1att9,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att7,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att8,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,chi.t2att9,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t1res,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t1cons,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t1poor,278,0,0,0,0,0,FALSE,0,0,1e-10
