poll_id,artifact_id,artifact_type,title,location,source_id,original_archive_path,sha256,rights_status,disclosure_status,publication_status,notes
,oos-whatsapp-readme,other,whatsapp-india: whatsapp_readme.rtf,data/whatsapp-india/other/whatsapp_readme.rtf,oos-whatsapp-readme,,408ffbc3dfaf7a080938a821e9ce2cfa69776dfaffb58f2fef8c4520838a424b,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study whatsapp-india. Original URL in oos_sources.
,oos-cross-party,data,us-cross-party-2021: cross_party.rds,data/us-cross-party-2021/cross_party.rds,oos-cross-party,,ed03ae99fa9164b84cd8e79a1ba3c50d2feb3feef96c66c7d0b72ef15e1ba0a7,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study us-cross-party-2021. Original URL in oos_sources.
,oos-cross-party-codebook,codebook,us-cross-party-2021: cross_party_codebook.pdf,data/us-cross-party-2021/codebooks/cross_party_codebook.pdf,oos-cross-party-codebook,,89d1568d9af7068ae16c1a6d96dfb16878118ff7d835ca976866c6ea04c4b124,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study us-cross-party-2021. Original URL in oos_sources.
,oos-consensus1,data,consensus: consensus1.sav,data/consensus/consensus1.sav,oos-consensus1,,cbdcaf2ddde0385f038a937c9229b7a370e19e480c8e213a3ee4c3e926ceb8fb,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study consensus. Original URL in oos_sources.
,oos-consensus2,data,consensus: consensus2.sav,data/consensus/consensus2.sav,oos-consensus2,,493fc38afb970baa632435f5fe644a62ccc98855022048596de53d92be297baf,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study consensus. Original URL in oos_sources.
,oos-diplomacy3,data,diplomacy-2020: diplomacy3.sav,data/diplomacy-2020/diplomacy3.sav,oos-diplomacy3,,6ba9112df133fe5bc8b65545425585055114ab00580a9d1828b1d16607735d94,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study diplomacy-2020. Original URL in oos_sources.
,oos-shizuoka,data,shizuoka-2019: shizuoka.tsv,data/shizuoka-2019/shizuoka.tsv,oos-shizuoka,,9ae70110ba9fd78b0e66b60e31a95b21f7ff76813011ef8efb08f9670cceae6f,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study shizuoka-2019. Original URL in oos_sources.
,material-f57e46f5f179f612-shared,research-design,our-budget-our-economy-2010: oboe_overview.docx (PDF preview),data/our-budget-our-economy-2010/design/oboe_overview.pdf,material-f57e46f5f179f612,,f57e46f5f179f612d5dd2d272024a611e4d50c1447ad865c39a0372326b4f190,review-required,approved-public,published,Generated from data/our-budget-our-economy-2010/design/oboe_overview.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-e821f53b131ccba5-shared,codebook,cdd.codebook.gs (PDF preview),data/shared/codebooks/attitude_indices/cdd-codebook-gs.pdf,material-e821f53b131ccba5,,e821f53b131ccba57725d4fcbcb9c508ffc1419ea9e3b2d67bc0355b3a5414a5,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/cdd-codebook-gs.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-e2420b6ecc7e4f0a-shared,codebook,indices to drop (PDF preview),data/shared/codebooks/attitude_indices/indices-to-drop.pdf,material-e2420b6ecc7e4f0a,,e2420b6ecc7e4f0a50d7cf23612bf3fd3cf0d753e03fa7eb898176c291f1fc62,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/indices-to-drop.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-b9a8e54486dcaaf3-shared,codebook,All.Poll.Indices (신혜리와(과) 충돌하는 사본 2014-11-15) (PDF preview),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-2014-11-15.pdf,material-b9a8e54486dcaaf3,,b9a8e54486dcaaf3d7d39d41410c2c9969994e780bba66ebead9d6b4d94cc87b,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-2014-11-15.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-261ea5e10e7efc84-shared,codebook,All.Poll.Indices.4.15.10 (2) (PDF preview),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-4-15-10-2.pdf,material-261ea5e10e7efc84,,261ea5e10e7efc845a1afc5890d8bfd1b9741800b4dc2c7b869634782653d328,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-4-15-10-2.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-9bd587c71760e95a-shared,codebook,All.Poll.Indices.4.15.10 (PDF preview),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-4-15-10.pdf,material-9bd587c71760e95a,,9bd587c71760e95a2a31f3c6a1c4c858fb48e1bac21265fa6ada0080226b2aa8,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-4-15-10.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-3755d56aa6acd00b-shared,codebook,All.Poll.Indices (Gaurav Sood s conflicted copy 2014-11-13) (PDF preview),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-gaurav-sood-s-conflicted-copy-2014-11-13.pdf,material-3755d56aa6acd00b,,3755d56aa6acd00b9dbe1b066a0a94fe37bd1ae885e6ab2ad4ce69535c163e40,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-gaurav-sood-s-conflicted-copy-2014-11-13.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-0453c9e3a3f897d9-shared,codebook,All.Poll.Indices (updated) (PDF preview),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-updated.pdf,material-0453c9e3a3f897d9,,0453c9e3a3f897d9fdff6fa80a2e85013f168b2c0d4500696817e20a0a694668,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/all-poll-indices-updated.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-05e01233a8ed9af1-shared,codebook,All.Poll.Indices (PDF preview),data/shared/codebooks/attitude_indices/past_versions/all-poll-indices.pdf,material-05e01233a8ed9af1,,05e01233a8ed9af1cfbe15661b7cb98c412259f943bd6cac5f102e4db67020cc,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/all-poll-indices.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-a790f7e784fd7b2a-shared,codebook,Appendix Attitude Indices 11 25 2014 (PDF preview),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-11-25-2014.pdf,material-a790f7e784fd7b2a,,a790f7e784fd7b2af17faea0ecea36480b0874e13c7d07c985479e371c127877,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-11-25-2014.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-0a3950b291c985eb-shared,codebook,Appendix Attitude Indices 12 2014 (PDF preview),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-12-2014.pdf,material-0a3950b291c985eb,,0a3950b291c985ebc2d9659eef51a79327d66343a7c6ca73a2e92e50dd4f2962,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-12-2014.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-3d3e3c4ab884169c-shared,codebook,Appendix Attitude Indices-5-01-15 (PDF preview),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-01-15.pdf,material-3d3e3c4ab884169c,,3d3e3c4ab884169cce1a10de201556afb723575b79e4842d479d0dda1ddaae98,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-01-15.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-1e1707c7460e253d-shared,codebook,Appendix Attitude Indices-5-02-15 (PDF preview),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-02-15.pdf,material-1e1707c7460e253d,,1e1707c7460e253d588e8391cbe8f602d2dc7e36155c4477f5db018f51859b16,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-02-15.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-aaa2443345dbf00e-shared,codebook,Appendix Attitude Indices-5-02-15c (PDF preview),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-02-15c.pdf,material-aaa2443345dbf00e,,aaa2443345dbf00e4795c6858bed41f769d3ebd140d2ffd3a4109c0e849ad960,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-5-02-15c.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-5080de47d291a716-shared,codebook,Appendix Attitude Indices-6-02-15 (PDF preview),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-02-15.pdf,material-5080de47d291a716,,5080de47d291a716e20c68fcab407dffeb4c695e39876bbb1026f2255e0c7601,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-02-15.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-b3326de28cb01703-shared,codebook,Appendix Attitude Indices-6-07-15  rcl (PDF preview),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.pdf,material-b3326de28cb01703,,b3326de28cb017030d8c28fc174759691a0caa9ce70e8784999589088e5e1001,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-84b51c4023a7ebd2-shared,codebook,Appendix Attitude Indices (Pete Mohanty s conflicted copy 2015-05-01) (PDF preview),data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-pete-mohanty-s-conflicted-copy-2015-05-01.pdf,material-84b51c4023a7ebd2,,84b51c4023a7ebd2f5b55299aa5a4778c2e1dca48daecb69b2e6251d1cd3efd2,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-pete-mohanty-s-conflicted-copy-2015-05-01.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-4d09f3772eddc5fa-shared,codebook,att codebook (PDF preview),data/shared/codebooks/attitude_indices/past_versions/att-codebook.pdf,material-4d09f3772eddc5fa,,4d09f3772eddc5fa063d2eee6f34fad1af53fd2fdc92107ebfd8d390ae77f410,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/att-codebook.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-e64ea4dfc3ed4402-shared,codebook,Attitude Indices (PDF preview),data/shared/codebooks/attitude_indices/past_versions/attitude-indices.pdf,material-e64ea4dfc3ed4402,,e64ea4dfc3ed4402dbfc911634013e5ce01653200d0cf20b6b29b0d4d40c2790,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/attitude-indices.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-55169c77c0dc36e5-shared,codebook,List of Attitude Indices (all polls) (PDF preview),data/shared/codebooks/attitude_indices/past_versions/list-of-attitude-indices-all-polls.pdf,material-55169c77c0dc36e5,,55169c77c0dc36e5f9886fab9a7e5cbcf5e175172a9004703690dfb12fa88122,review-required,approved-public,published,Generated from data/shared/codebooks/attitude_indices/past_versions/list-of-attitude-indices-all-polls.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-6a8d7678669daea3-shared,codebook,hlmcodebook-2 (PDF preview),data/shared/codebooks/hlm_codebook/hlmcodebook-2.pdf,material-6a8d7678669daea3,,6a8d7678669daea3b865919917ff2ddd06240493c185a59ac202ceac1cc5726d,review-required,approved-public,published,Generated from data/shared/codebooks/hlm_codebook/hlmcodebook-2.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-055257e7484bc88b-shared,codebook,hlmcodebook v10 (PDF preview),data/shared/codebooks/hlm_codebook/hlmcodebook-v10.pdf,material-055257e7484bc88b,,055257e7484bc88bb9abdb172251d52b86699b0c04e1d1a58c71051f88cce916,review-required,approved-public,published,Generated from data/shared/codebooks/hlm_codebook/hlmcodebook-v10.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-4cc4d49079a77384-shared,codebook,hlmcodebook v2 (PDF preview),data/shared/codebooks/hlm_codebook/hlmcodebook-v2.pdf,material-4cc4d49079a77384,,4cc4d49079a77384fa7677f13f831ce226bbe0d5ba352be9ab77d30e53e97188,review-required,approved-public,published,Generated from data/shared/codebooks/hlm_codebook/hlmcodebook-v2.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-f320255a78e16174-shared,codebook,hlmcodebook v4 (PDF preview),data/shared/codebooks/hlm_codebook/hlmcodebook-v4.pdf,material-f320255a78e16174,,f320255a78e16174271bd7a12cd6129474d9d9844d7adfdded065694f9b978b0,review-required,approved-public,published,Generated from data/shared/codebooks/hlm_codebook/hlmcodebook-v4.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-a2bd5fd410409ff6-shared,codebook,hlmcodebook v5-1 (PDF preview),data/shared/codebooks/hlm_codebook/hlmcodebook-v5-1.pdf,material-a2bd5fd410409ff6,,a2bd5fd410409ff69543cd3afb726693ad385b91ecf954dd0e6fa051c61eb2a1,review-required,approved-public,published,Generated from data/shared/codebooks/hlm_codebook/hlmcodebook-v5-1.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-1d2ab7eab61d94f1-shared,codebook,hlmcodebook v7 (PDF preview),data/shared/codebooks/hlm_codebook/hlmcodebook-v7.pdf,material-1d2ab7eab61d94f1,,1d2ab7eab61d94f126e68205a701c549e9ce3c64904c0b5a3c9e11634a57c4ab,review-required,approved-public,published,Generated from data/shared/codebooks/hlm_codebook/hlmcodebook-v7.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-3e417854abe82e7a-shared,codebook,hlmcodebook v8 (PDF preview),data/shared/codebooks/hlm_codebook/hlmcodebook-v8.pdf,material-3e417854abe82e7a,,3e417854abe82e7a46ba40192edff843f797f146ee58d0f83624447d99e38761,review-required,approved-public,published,Generated from data/shared/codebooks/hlm_codebook/hlmcodebook-v8.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-a74368f1b109a7d4-shared,codebook,hlmcodebook v9 (PDF preview),data/shared/codebooks/hlm_codebook/hlmcodebook-v9.pdf,material-a74368f1b109a7d4,,a74368f1b109a7d4ba6856672ec08541a141e642c84e67dc8a05a83e55cf30ec,review-required,approved-public,published,Generated from data/shared/codebooks/hlm_codebook/hlmcodebook-v9.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-6f7d5e1799eacc41-shared,codebook,Appendix A -1-13-14 (PDF preview),data/shared/codebooks/knowledge_indices/appendix-a-1-13-14.pdf,material-6f7d5e1799eacc41,,6f7d5e1799eacc41a08c4c4dde872e1920f154137de775fb2d11fbfeff702061,review-required,approved-public,published,Generated from data/shared/codebooks/knowledge_indices/appendix-a-1-13-14.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-8ddbaad774a59155-shared,codebook,Appendix A -9-14-14 (PDF preview),data/shared/codebooks/knowledge_indices/appendix-a-9-14-14.pdf,material-8ddbaad774a59155,,8ddbaad774a5915574994430d0fa09c056054b659ed51f24cd0e048e1a046f39,review-required,approved-public,published,Generated from data/shared/codebooks/knowledge_indices/appendix-a-9-14-14.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-56d5d66cd973ae87-shared,codebook,List of Knowledge Indices (all polls) (PDF preview),data/shared/codebooks/knowledge_indices/list-of-knowledge-indices-all-polls.pdf,material-56d5d66cd973ae87,,56d5d66cd973ae871a1614fc4e135f49c396d41fa0dc053eb81d75e34431a754,review-required,approved-public,published,Generated from data/shared/codebooks/knowledge_indices/list-of-knowledge-indices-all-polls.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-4aa406f0472a1bff-shared,codebook,pk rosetta stone (PDF preview),data/shared/codebooks/knowledge_indices/pk-rosetta-stone.pdf,material-4aa406f0472a1bff,,4aa406f0472a1bff051498c16c298c73e050bef824c86e46613f331540676688,review-required,approved-public,published,Generated from data/shared/codebooks/knowledge_indices/pk-rosetta-stone.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-e210a5baf955b767-shared,codebook,Rosetta Stone (2) (PDF preview),data/shared/codebooks/rosetta_stone/rosetta-stone-2.pdf,material-e210a5baf955b767,,e210a5baf955b767227add638f6769e3534eaa5636851865919c79074be2d58f,review-required,approved-public,published,Generated from data/shared/codebooks/rosetta_stone/rosetta-stone-2.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-30eb03df5fd93028-shared,codebook,Rosetta Stone (PDF preview),data/shared/codebooks/rosetta_stone/rosetta-stone.pdf,material-30eb03df5fd93028,,30eb03df5fd930287abd928b186e01fbd78d41638199e3bec5598df151c90817,review-required,approved-public,published,Generated from data/shared/codebooks/rosetta_stone/rosetta-stone.xls. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-bcd42e87c0c5d694-shared,research-design,Appendix - Poll Details- 5-18-14--e (PDF preview),data/shared/design/poll_details/appendix-poll-details-5-18-14-e.pdf,material-bcd42e87c0c5d694,,bcd42e87c0c5d694357ea0cc2c458e8f0be3e3dfdae7e4d47838d9544cab7f01,review-required,approved-public,published,Generated from data/shared/design/poll_details/appendix-poll-details-5-18-14-e.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-01167bf252831526-shared,research-design,Appendix B - 1-13-14 (PDF preview),data/shared/design/poll_details/past/appendix-b-1-13-14.pdf,material-01167bf252831526,,01167bf25283152601ff3f2405e37da5984efd212db500f5e063a6e17c3ef065,review-required,approved-public,published,Generated from data/shared/design/poll_details/past/appendix-b-1-13-14.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-3931043c6e195060-shared,research-design,Appendix - Poll Details- 5-18-14 (2) (PDF preview),data/shared/design/poll_details/past/appendix-poll-details-5-18-14-2.pdf,material-3931043c6e195060,,3931043c6e195060c35c1d94a1c521665f1fdff83ee56beca1d1832e60a82805,review-required,approved-public,published,Generated from data/shared/design/poll_details/past/appendix-poll-details-5-18-14-2.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-4aa3e9a4ead2cdd7-shared,research-design,Appendix - Poll Details- 5-18-14 c (PDF preview),data/shared/design/poll_details/past/appendix-poll-details-5-18-14-c.pdf,material-4aa3e9a4ead2cdd7,,4aa3e9a4ead2cdd7f42944cd8d84344313cb06f01a2579c996e02363a3dd88b5,review-required,approved-public,published,Generated from data/shared/design/poll_details/past/appendix-poll-details-5-18-14-c.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-98f714cd33b65b15-shared,research-design,Appendix - Poll Details- 5-18-14 d (PDF preview),data/shared/design/poll_details/past/appendix-poll-details-5-18-14-d.pdf,material-98f714cd33b65b15,,98f714cd33b65b151bc6c767b2d82fe11c96dc9378c078b9c136a7a86c7c24fd,review-required,approved-public,published,Generated from data/shared/design/poll_details/past/appendix-poll-details-5-18-14-d.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-a5acf398a9c49661-shared,research-design,Appendix - Poll Details- 5-18-14 (PDF preview),data/shared/design/poll_details/past/appendix-poll-details-5-18-14.pdf,material-a5acf398a9c49661,,a5acf398a9c496619ba78662f2cb07d1aba674fa1c724b996be2f51dab4d6014,review-required,approved-public,published,Generated from data/shared/design/poll_details/past/appendix-poll-details-5-18-14.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-f161b54541e0fa98-shared,research-design,Appendix A - Poll Details 06-01-15-edited (PDF preview),data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-edited.pdf,material-f161b54541e0fa98,,f161b54541e0fa98b75a98a86a9d00756ef233a09a4099bd8f5ded81036c03a9,review-required,approved-public,published,Generated from data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-edited.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-75a534c6b0507877-shared,research-design,Appendix A - Poll Details 06-01-15 gs (PDF preview),data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-gs.pdf,material-75a534c6b0507877,,75a534c6b0507877297e1b5189637f057059dcb67d24b825c5eb5bf8ca75218b,review-required,approved-public,published,Generated from data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-gs.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-94bc4e67d5deb9a5-shared,research-design,Appendix A - Poll Details 06-01-15 gsb (PDF preview),data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-gsb.pdf,material-94bc4e67d5deb9a5,,94bc4e67d5deb9a578f90cf031fe88547c60e905e9512ca51cd3f61b5f6440a0,review-required,approved-public,published,Generated from data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-gsb.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-953fa7d08540ab00-shared,research-design,Appendix A - Poll Details 06-01-15 (PDF preview),data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15.pdf,material-953fa7d08540ab00,,953fa7d08540ab00979181a4ac66a372f80c0ac17caee0d516e54aa16dddba6f,review-required,approved-public,published,Generated from data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-d661d74695f523a5-shared,research-design,Appendix A - Poll Details 06-07-15 b (PDF preview),data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-07-15-b.pdf,material-d661d74695f523a5,,d661d74695f523a5d4e779e54ea9fbc6046d1d9df33c144f14d5634ed77c99ea,review-required,approved-public,published,Generated from data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-07-15-b.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-487503420d337166-shared,research-design,Appendix A - Poll Details 06-07-15 (PDF preview),data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-07-15.pdf,material-487503420d337166,,487503420d337166a58b182061adf480dc328a4488034e35c10849c94f115156,review-required,approved-public,published,Generated from data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-07-15.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-6ea19349bf6c242b-shared,research-design,Appendix A - Poll Details-5-01-15 (PDF preview),data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-5-01-15.pdf,material-6ea19349bf6c242b,,6ea19349bf6c242b33e8cc1bd1052a0c6a20bd89f1c9f8a2a88f40acd9c6ac48,review-required,approved-public,published,Generated from data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-5-01-15.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-636ead2f2db40de7-shared,research-design,Appendix A - Poll Details-5-01-15b (PDF preview),data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-5-01-15b.pdf,material-636ead2f2db40de7,,636ead2f2db40de79268ae0eed9b37a05a7a2b2bde7961ab141521082350ef56,review-required,approved-public,published,Generated from data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-5-01-15b.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-612e4398f6ecc217-shared,other,better qs (PDF preview),data/shared/other/better-qs.pdf,material-612e4398f6ecc217,,612e4398f6ecc2172c57be64d68b57c31c580cff03e49313c2a3fef35a2647eb,review-required,approved-public,published,Generated from data/shared/other/better-qs.doc. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-4df524361a0516c0-shared,other,checklist (PDF preview),data/shared/other/checklist/checklist.pdf,material-4df524361a0516c0,,4df524361a0516c0f467a44752c5bdbb2762b592cc4f8d1a60ab66f58c183774,review-required,approved-public,published,Generated from data/shared/other/checklist/checklist.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-37b59e5bb0bd1d61-shared,other,data and command file checklist (PDF preview),data/shared/other/checklist/data-and-command-file-checklist.pdf,material-37b59e5bb0bd1d61,,37b59e5bb0bd1d6131c496ab390c563fc98528eb89fa3c782fbf83cacac8dfb5,review-required,approved-public,published,Generated from data/shared/other/checklist/data-and-command-file-checklist.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-5cfd6f1fc5916dad-shared,other,dp eval qs (PDF preview),data/shared/other/dp-eval-qs.pdf,material-5cfd6f1fc5916dad,,5cfd6f1fc5916dadc687948cb62f6a1abfa90609e2ec13340c9d69cbb70c8814,review-required,approved-public,published,Generated from data/shared/other/dp-eval-qs.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-f2ae795dab9ce282-shared,paper,Deliberation and Public Spiritedness Rui Wang 5-22-14 working paper (PDF preview),data/shared/papers/deliberation-and-public-spiritedness-rui-wang-5-22-14-working-paper.pdf,material-f2ae795dab9ce282,,f2ae795dab9ce282482a008ae2329a13284782a65fee930f66a742856342fc3b,review-required,approved-public,published,Generated from data/shared/papers/deliberation-and-public-spiritedness-rui-wang-5-22-14-working-paper.docx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-73486055a4219cf4-shared,paper,engagement4b (PDF preview),data/shared/papers/engagement4b.pdf,material-73486055a4219cf4,,73486055a4219cf489eab57ea2811ded1041f4bfe05fcc5ce1b0a043bc3af004,review-required,approved-public,published,Generated from data/shared/papers/engagement4b.doc. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-244c1828ec30d822-shared,other,Bibliography (RCLBIB) (PDF preview),data/shared/other/rclbib.pdf,material-244c1828ec30d822,,244c1828ec30d8228f643e7b5c378da6a1ad8ba0e4857986d7f70da581644dce,review-required,approved-public,published,"Generated from data/shared/other/rclbib.rtf. Original retained unchanged. See metadata/document_previews.csv for converter and verification details. Content is an alphabetical bibliography, not a research paper."
,material-b8b29a0ced9f3497-shared,paper,structuration200601-c (PDF preview),data/shared/papers/structuration200601-c.pdf,material-b8b29a0ced9f3497,,b8b29a0ced9f3497ff6ed42472d5a7138058fc41fdebbcc5073bb6442b0619fa,review-required,approved-public,published,Generated from data/shared/papers/structuration200601-c.doc. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-071d77cd02f097c8-shared,paper,Util-appam (PDF preview),data/shared/papers/util-appam.pdf,material-071d77cd02f097c8,,071d77cd02f097c8985b7490c5deff55a43f4814fe4ab5545627585167aba31b,review-required,approved-public,published,Generated from data/shared/papers/util-appam.doc. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-e24b16e43658aad5-shared,codebook,whatsapp-india: whatsapp_codebook.xlsx (PDF preview),data/whatsapp-india/codebooks/whatsapp_codebook.pdf,material-e24b16e43658aad5,,e24b16e43658aad53ffd55034500efe26fb8effc6ca7fe6328b2f547d533a000,review-required,approved-public,published,Generated from data/whatsapp-india/codebooks/whatsapp_codebook.xlsx. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
,material-1db716982557bffa-shared,other,whatsapp-india: whatsapp_readme.rtf (PDF preview),data/whatsapp-india/other/whatsapp_readme.pdf,material-1db716982557bffa,,1db716982557bffaaa4b11ed65944051a3dff55a7ce6fa81e0129329e8f474c4,review-required,approved-public,published,Generated from data/whatsapp-india/other/whatsapp_readme.rtf. Original retained unchanged. See metadata/document_previews.csv for converter and verification details.
