legacy_field,caseid,historical_value,approved_value
educ3,2508,0.5,0.5
educ3,2529,0.5,0.5
educ3,2530,0.5,0.5
educ3,2519,0.5,0.5
educ3,2583,0.5,0.5
educ3,2570,0.5,0.5
educ3,2594,0.5,0.5
educ3,2845,0,0
educ3,2817,1,1
educ3,2828,0.5,0.5
educ3,2862,0,0
educ3,184,1,1
educ3,171,1,1
educ3,223,0.5,0.5
educ3,2857,1,1
educ3,2809,1,1
educ3,2844,1,1
educ3,2852,0.5,0.5
educ3,2821,1,1
educ3,2880,0.5,0.5
educ3,2832,1,1
educ3,1310,0.5,0.5
educ3,1520,1,1
educ3,1450,0.5,0.5
educ3,1432,1,1
educ3,1340,0,0
educ3,1491,1,1
educ3,1605,0,0
educ3,1485,1,1
educ3,1587,0.5,0.5
educ3,1383,1,1
educ3,1576,1,1
educ3,161,0.5,0.5
educ3,177,,1
educ3,3363,1,1
educ3,3299,1,1
educ3,1087,0.5,0.5
educ3,1154,1,1
educ3,1052,0.5,0.5
educ3,1084,1,1
educ3,1141,1,1
educ3,511,0.5,0.5
educ3,436,1,1
educ3,441,0.5,0.5
educ3,559,1,1
educ3,443,0.5,0.5
educ3,427,0.5,0.5
educ3,1615,,1
educ3,1199,1,1
educ3,1109,1,1
educ3,1227,0.5,0.5
educ3,1140,0.5,0.5
educ3,1173,1,1
educ3,1660,0,0
educ3,1656,0.5,0.5
educ3,1694,0.5,0.5
educ3,1665,0,0
educ3,1693,0.5,0.5
educ3,1585,1,1
educ3,1357,0.5,0.5
educ3,1522,0.5,0.5
educ3,1452,0,0
educ3,1604,1,1
educ3,1558,1,1
educ3,1130,1,1
educ3,1143,0.5,0.5
educ3,1157,1,1
educ3,1214,1,1
educ3,1208,1,1
educ3,1034,0.5,0.5
educ3,1067,0.5,0.5
educ3,1689,0,0
educ3,1644,1,1
educ3,1683,1,1
educ3,1691,0.5,0.5
educ3,1688,0.5,0.5
educ3,1458,1,1
educ3,1502,1,1
educ3,1460,1,1
educ3,1562,0,0
educ3,1517,1,1
educ3,1525,1,1
educ3,1453,1,1
educ3,1370,1,1
educ3,2527,0.5,0.5
educ3,2568,0.5,0.5
educ3,2579,0.5,0.5
educ3,2512,1,1
educ3,2537,0.5,0.5
educ3,2557,0.5,0.5
educ3,2500,0.5,0.5
educ3,3365,0.5,0.5
educ3,3447,0.5,0.5
educ3,3523,1,1
educ3,3173,1,1
educ3,3203,1,1
educ3,3229,1,1
educ3,3205,1,1
educ3,3202,1,1
educ3,3247,1,1
educ3,3221,0.5,0.5
educ3,3236,0,0
educ3,3170,0.5,0.5
educ3,207,1,1
educ3,191,0.5,0.5
educ3,211,0.5,0.5
educ3,2068,1,1
educ3,1936,0.5,0.5
educ3,2101,0.5,0.5
educ3,2044,0,0
educ3,1981,0.5,0.5
educ3,1907,0.5,0.5
educ3,1012,,1
educ3,1024,1,1
educ3,1019,1,1
educ3,966,0.5,0.5
educ3,1026,0.5,0.5
educ3,972,,1
educ3,1010,1,1
educ3,960,1,1
educ3,1004,1,1
educ3,1904,1,1
educ3,1884,,1
educ3,2170,0,0
educ3,2103,0.5,0.5
educ3,1871,1,1
educ3,2395,0.5,0.5
educ3,1325,0.5,0.5
educ3,1373,1,1
educ3,1570,0.5,0.5
educ3,1486,1,1
educ3,1454,1,1
educ3,1608,0,0
educ3,1375,0.5,0.5
educ3,3378,,1
educ3,3302,1,1
educ3,3472,0.5,0.5
educ3,3534,1,1
educ3,3512,1,1
educ3,1921,1,1
educ3,2128,1,1
educ3,1967,1,1
educ3,1987,0,0
educ3,2061,0.5,0.5
educ3,1930,1,1
educ3,2071,0.5,0.5
educ3,2154,1,1
educ3,259,1,1
educ3,285,,1
educ3,282,0.5,0.5
educ3,267,0.5,0.5
educ3,263,0.5,0.5
educ3,301,1,1
educ3,250,0.5,0.5
educ3,300,0,0
educ3,543,1,1
educ3,606,1,1
educ3,495,1,1
educ3,584,0.5,0.5
educ3,630,0.5,0.5
educ3,524,1,1
educ3,663,1,1
educ3,726,0.5,0.5
bettered,3037,1,1
bettered,3031,0,0
bettered,3007,1,1
bettered,3028,0,0
bettered,3020,1,1
bettered,3003,0,0
bettered,2311,1,1
bettered,2767,0,0
bettered,2763,1,1
bettered,2733,1,1
bettered,2606,1,1
bettered,2726,1,1
bettered,2670,1,1
bettered,2675,1,1
bettered,1231,1,1
bettered,1253,0,0
bettered,1250,0,0
bettered,1759,1,1
bettered,1757,0,0
bettered,1754,0,0
bettered,1730,1,1
bettered,1784,1,1
bettered,2466,0,0
bettered,1735,1,1
bettered,1710,0,0
bettered,1769,0,0
bettered,1707,0,0
bettered,1785,0,0
bettered,1749,0,0
bettered,2431,1,1
bettered,2474,1,1
bettered,2898,0,0
bettered,2895,0,0
bettered,2918,0,0
bettered,2970,0,0
bettered,2927,0,0
bettered,2959,0,0
bettered,2241,1,1
bettered,2244,0,0
bettered,2195,1,1
bettered,2210,,1
bettered,2205,1,1
bettered,2234,0,0
bettered,879,1,1
bettered,923,0,0
bettered,935,1,1
bettered,2925,1,1
bettered,2966,0,0
bettered,2923,1,1
bettered,2919,1,1
bettered,2903,0,0
bettered,2956,1,1
bettered,3154,1,1
bettered,3122,0,0
bettered,3159,0,0
bettered,3142,1,1
bettered,100,0,0
bettered,2,1,1
bettered,107,0,0
bettered,24,0,0
bettered,51,0,0
bettered,104,1,1
bettered,67,1,1
bettered,90,1,1
bettered,3021,1,1
bettered,2699,1,1
bettered,2710,1,1
bettered,2741,0,0
bettered,2614,1,1
bettered,2789,1,1
bettered,2780,0,0
bettered,2669,0,0
bettered,2749,0,0
bettered,2604,0,0
bettered,2286,0,0
bettered,2319,0,0
bettered,2282,1,1
bettered,132,,1
bettered,41,1,1
bettered,17,1,1
bettered,146,,1
bettered,116,0,0
bettered,3,0,0
bettered,75,1,1
bettered,2649,0,0
bettered,2719,0,0
bettered,2617,1,1
bettered,2672,1,1
bettered,2712,0,0
bettered,2666,0,0
bettered,2616,1,1
bettered,799,1,1
bettered,845,0,0
bettered,808,0,0
bettered,842,0,0
bettered,796,0,0
bettered,809,0,0
bettered,3522,1,1
bettered,3495,0,0
bettered,2824,0,0
bettered,625,1,1
bettered,516,1,1
bettered,693,1,1
bettered,374,1,1
bettered,225,1,1
bettered,148,1,1
bettered,3448,1,1
bettered,517,0,0
bettered,649,1,1
bettered,489,0,0
bettered,674,0,0
bettered,358,0,0
bettered,525,1,1
bettered,515,0,0
bettered,370,0,0
bettered,397,1,1
bettered,590,0,0
bettered,654,1,1
bettered,704,1,1
bettered,734,0,0
bettered,728,0,0
bettered,742,,
bettered,670,1,1
bettered,421,,1
bettered,641,1,1
bettered,522,0,0
bettered,618,0,0
bettered,507,,1
bettered,477,,1
bettered,624,0,0
bettered,2381,0,0
bettered,396,1,1
bettered,405,0,0
bettered,552,1,1
bettered,409,1,1
bettered,368,1,1
bettered,328,0,0
bettered,357,1,1
bettered,707,0,0
bettered,700,0,0
bettered,699,1,1
bettered,732,0,0
bettered,3473,0,0
bettered,3281,1,1
bettered,3493,1,1
bettered,3541,,1
bettered,3305,1,1
bettered,3276,0,0
bettered,3277,1,1
bettered,3335,0,0
bettered,1816,1,1
bettered,1830,1,1
bettered,3288,1,1
bettered,3331,1,1
bettered,3469,,1
bettered,3445,0,0
bettered,3256,,1
bettered,3268,0,0
bettered,1866,1,1
bettered,1833,,1
bettered,1812,1,1
bettered,2390,1,1
bettered,1889,0,0
bettered,2095,1,1
bettered,2050,0,0
bettered,1946,0,0
bettered,2043,0,0
bettered,1998,0,0
bettered,2024,1,1
bettered,1888,0,0
bettered,1572,1,1
bettered,1556,0,0
bettered,1493,0,0
bettered,1500,1,1
bettered,1417,1,1
bettered,1507,1,1
bettered,1395,1,1
bettered,1516,0,0
bettered,1518,1,1
bettered,157,1,1
bettered,2497,1,1
bettered,2508,1,1
bettered,2529,0,0
bettered,2530,1,1
bettered,2519,1,1
bettered,2583,1,1
bettered,2570,0,0
bettered,2594,1,1
bettered,2845,0,0
bettered,2817,1,1
bettered,2828,0,0
bettered,2862,0,0
bettered,184,1,1
bettered,171,1,1
bettered,223,1,1
bettered,2857,1,1
bettered,2809,1,1
bettered,2844,1,1
bettered,2852,1,1
bettered,2821,1,1
bettered,2880,0,0
bettered,2832,1,1
bettered,1310,1,1
bettered,1520,1,1
bettered,1450,0,0
bettered,1432,1,1
bettered,1340,0,0
bettered,1491,1,1
bettered,1605,0,0
bettered,1485,1,1
bettered,1587,0,0
bettered,1383,1,1
bettered,1576,1,1
bettered,161,0,0
bettered,177,,1
bettered,3363,1,1
bettered,3299,1,1
bettered,1087,0,0
bettered,1154,1,1
bettered,1052,0,0
bettered,1084,1,1
bettered,1141,1,1
bettered,511,0,0
bettered,436,1,1
bettered,441,1,1
bettered,559,1,1
bettered,443,0,0
bettered,427,0,0
bettered,1615,,1
bettered,1199,1,1
bettered,1109,1,1
bettered,1227,0,0
bettered,1140,1,1
bettered,1173,1,1
bettered,1660,0,0
bettered,1656,0,0
bettered,1694,1,1
bettered,1665,0,0
bettered,1693,0,0
bettered,1585,1,1
bettered,1357,0,0
bettered,1522,0,0
bettered,1452,0,0
bettered,1604,1,1
bettered,1558,1,1
bettered,1130,1,1
bettered,1143,0,0
bettered,1157,1,1
bettered,1214,1,1
bettered,1208,1,1
bettered,1034,1,1
bettered,1067,0,0
bettered,1689,0,0
bettered,1644,1,1
bettered,1683,1,1
bettered,1691,0,0
bettered,1688,0,0
bettered,1458,1,1
bettered,1502,1,1
bettered,1460,1,1
bettered,1562,0,0
bettered,1517,1,1
bettered,1525,1,1
bettered,1453,1,1
bettered,1370,1,1
bettered,2527,1,1
bettered,2568,1,1
bettered,2579,1,1
bettered,2512,1,1
bettered,2537,0,0
bettered,2557,0,0
bettered,2500,1,1
bettered,3365,0,0
bettered,3447,1,1
bettered,3523,1,1
bettered,3173,1,1
bettered,3203,1,1
bettered,3229,1,1
bettered,3205,1,1
bettered,3202,1,1
bettered,3247,1,1
bettered,3221,0,0
bettered,3236,0,0
bettered,3170,0,0
bettered,207,1,1
bettered,191,0,0
bettered,211,0,0
bettered,2068,1,1
bettered,1936,0,0
bettered,2101,0,0
bettered,2044,0,0
bettered,1981,0,0
bettered,1907,0,0
bettered,1012,,1
bettered,1024,1,1
bettered,1019,1,1
bettered,966,1,1
bettered,1026,0,0
bettered,972,,1
bettered,1010,1,1
bettered,960,1,1
bettered,1004,1,1
bettered,1904,1,1
bettered,1884,,1
bettered,2170,0,0
bettered,2103,0,0
bettered,1871,1,1
bettered,2395,0,0
bettered,1325,0,0
bettered,1373,1,1
bettered,1570,0,0
bettered,1486,1,1
bettered,1454,1,1
bettered,1608,0,0
bettered,1375,0,0
bettered,3378,,1
bettered,3302,1,1
bettered,3472,0,0
bettered,3534,1,1
bettered,3512,1,1
bettered,1921,1,1
bettered,2128,1,1
bettered,1967,1,1
bettered,1987,0,0
bettered,2061,0,0
bettered,1930,1,1
bettered,2071,0,0
bettered,2154,1,1
bettered,259,1,1
bettered,285,,1
bettered,282,1,1
bettered,267,0,0
bettered,263,0,0
bettered,301,1,1
bettered,250,0,0
bettered,300,0,0
bettered,543,1,1
bettered,606,1,1
bettered,495,1,1
bettered,584,1,1
bettered,630,0,0
bettered,524,1,1
bettered,663,1,1
bettered,726,0,0
vareduc,3037,0.132553684210526,0.132553684210526
vareduc,3031,0.132553684210526,0.132553684210526
vareduc,3007,0.0966242647058824,0.0931642105263158
vareduc,3028,0.132553684210526,0.132553684210526
vareduc,3020,0.132553684210526,0.132553684210526
vareduc,3003,0.132553684210526,0.132553684210526
vareduc,2311,0.144235714285714,0.144235714285714
vareduc,2767,0.0966242647058824,0.0931642105263158
vareduc,2763,0.0966242647058824,0.0931642105263158
vareduc,2733,0.0966242647058824,0.0931642105263158
vareduc,2606,0.0966242647058824,0.0931642105263158
vareduc,2726,0.0966242647058824,0.0931642105263158
vareduc,2670,0.0966242647058824,0.0931642105263158
vareduc,2675,0.0966242647058824,0.0931642105263158
vareduc,1231,0.0966242647058824,0.0931642105263158
vareduc,1253,0.0966242647058824,0.0931642105263158
vareduc,1250,0.0966242647058824,0.0931642105263158
vareduc,1759,0.128413421052632,0.128413421052632
vareduc,1757,0.128413421052632,0.128413421052632
vareduc,1754,0.128413421052632,0.128413421052632
vareduc,1730,0.128413421052632,0.128413421052632
vareduc,1784,0.128413421052632,0.128413421052632
vareduc,2466,0.114986666666667,0.119188235294118
vareduc,1735,0.114986666666667,0.119188235294118
vareduc,1710,0.114986666666667,0.119188235294118
vareduc,1769,0.114986666666667,0.119188235294118
vareduc,1707,0.114986666666667,0.119188235294118
vareduc,1785,0.114986666666667,0.119188235294118
vareduc,1749,0.114986666666667,0.119188235294118
vareduc,2431,0.11825625,0.131136842105263
vareduc,2474,0.11825625,0.131136842105263
vareduc,2898,0.11825625,0.131136842105263
vareduc,2895,0.11825625,0.131136842105263
vareduc,2918,0.11825625,0.131136842105263
vareduc,2970,0.11825625,0.131136842105263
vareduc,2927,0.11825625,0.131136842105263
vareduc,2959,0.11825625,0.131136842105263
vareduc,2241,0.108739736842105,0.11041619047619
vareduc,2244,0.108739736842105,0.11041619047619
vareduc,2195,0.108739736842105,0.11041619047619
vareduc,2210,0.108739736842105,0.11041619047619
vareduc,2205,0.108739736842105,0.11041619047619
vareduc,2234,0.108739736842105,0.11041619047619
vareduc,879,0.149238596491228,0.151087105263158
vareduc,923,0.149238596491228,0.151087105263158
vareduc,935,0.132430263157895,0.132430263157895
vareduc,2925,0.124326315789474,0.122063333333333
vareduc,2966,0.124326315789474,0.122063333333333
vareduc,2923,0.124326315789474,0.122063333333333
vareduc,2919,0.124326315789474,0.122063333333333
vareduc,2903,0.124326315789474,0.122063333333333
vareduc,2956,0.124326315789474,0.122063333333333
vareduc,3154,0.146432916666667,0.149761764705882
vareduc,3122,0.146432916666667,0.149761764705882
vareduc,3159,0.146432916666667,0.149761764705882
vareduc,3142,0.146432916666667,0.149761764705882
vareduc,100,0.146432916666667,0.149761764705882
vareduc,2,0.146432916666667,0.149761764705882
vareduc,107,0.146432916666667,0.149761764705882
vareduc,24,0.146432916666667,0.149761764705882
vareduc,51,0.146432916666667,0.149761764705882
vareduc,104,0.146432916666667,0.149761764705882
vareduc,67,0.146432916666667,0.149761764705882
vareduc,90,0.146432916666667,0.149761764705882
vareduc,3021,0.132553684210526,0.132553684210526
vareduc,2699,0.144235714285714,0.144235714285714
vareduc,2710,0.144235714285714,0.144235714285714
vareduc,2741,0.144235714285714,0.144235714285714
vareduc,2614,0.144235714285714,0.144235714285714
vareduc,2789,0.144235714285714,0.144235714285714
vareduc,2780,0.144235714285714,0.144235714285714
vareduc,2669,0.144235714285714,0.144235714285714
vareduc,2749,0.144235714285714,0.144235714285714
vareduc,2604,0.144235714285714,0.144235714285714
vareduc,2286,0.144235714285714,0.144235714285714
vareduc,2319,0.144235714285714,0.144235714285714
vareduc,2282,0.144235714285714,0.144235714285714
vareduc,132,0.139007692307692,0.13235625
vareduc,41,0.139007692307692,0.13235625
vareduc,17,0.139007692307692,0.13235625
vareduc,146,0.139007692307692,0.13235625
vareduc,116,0.139007692307692,0.13235625
vareduc,3,0.139007692307692,0.13235625
vareduc,75,0.139007692307692,0.13235625
vareduc,2649,0.139007692307692,0.13235625
vareduc,2719,0.139007692307692,0.13235625
vareduc,2617,0.139007692307692,0.13235625
vareduc,2672,0.139007692307692,0.13235625
vareduc,2712,0.139007692307692,0.13235625
vareduc,2666,0.139007692307692,0.13235625
vareduc,2616,0.139007692307692,0.13235625
vareduc,799,0.157501648351648,0.157501648351648
vareduc,845,0.157501648351648,0.157501648351648
vareduc,808,0.157501648351648,0.157501648351648
vareduc,842,0.157501648351648,0.157501648351648
vareduc,796,0.157501648351648,0.157501648351648
vareduc,809,0.157501648351648,0.157501648351648
vareduc,3522,0.11825625,0.131136842105263
vareduc,3495,0.11825625,0.131136842105263
vareduc,2824,0.134425324675325,0.131581422924901
vareduc,625,0.128413421052632,0.128413421052632
vareduc,516,0.0966242647058824,0.0931642105263158
vareduc,693,0.128413421052632,0.128413421052632
vareduc,374,0.128413421052632,0.128413421052632
vareduc,225,0.134425324675325,0.131581422924901
vareduc,148,0.134425324675325,0.131581422924901
vareduc,3448,0.139007692307692,0.13235625
vareduc,517,0.132553684210526,0.132553684210526
vareduc,649,0.132553684210526,0.132553684210526
vareduc,489,0.132553684210526,0.132553684210526
vareduc,674,0.132553684210526,0.132553684210526
vareduc,358,0.132553684210526,0.132553684210526
vareduc,525,0.132553684210526,0.132553684210526
vareduc,515,0.132553684210526,0.132553684210526
vareduc,370,0.132553684210526,0.132553684210526
vareduc,397,0.132553684210526,0.132553684210526
vareduc,590,0.132553684210526,0.132553684210526
vareduc,654,0.132553684210526,0.132553684210526
vareduc,704,0.132553684210526,0.132553684210526
vareduc,734,0.132553684210526,0.132553684210526
vareduc,728,0.132553684210526,0.132553684210526
vareduc,742,0.132553684210526,0.132553684210526
vareduc,670,0.0966242647058824,0.0931642105263158
vareduc,421,0.0966242647058824,0.0931642105263158
vareduc,641,0.0966242647058824,0.0931642105263158
vareduc,522,0.0966242647058824,0.0931642105263158
vareduc,618,0.0966242647058824,0.0931642105263158
vareduc,507,0.0966242647058824,0.0931642105263158
vareduc,477,0.0966242647058824,0.0931642105263158
vareduc,624,0.0966242647058824,0.0931642105263158
vareduc,2381,0.128413421052632,0.128413421052632
vareduc,396,0.128413421052632,0.128413421052632
vareduc,405,0.128413421052632,0.128413421052632
vareduc,552,0.128413421052632,0.128413421052632
vareduc,409,0.128413421052632,0.128413421052632
vareduc,368,0.128413421052632,0.128413421052632
vareduc,328,0.128413421052632,0.128413421052632
vareduc,357,0.128413421052632,0.128413421052632
vareduc,707,0.128413421052632,0.128413421052632
vareduc,700,0.128413421052632,0.128413421052632
vareduc,699,0.128413421052632,0.128413421052632
vareduc,732,0.128413421052632,0.128413421052632
vareduc,3473,0.114986666666667,0.119188235294118
vareduc,3281,0.114986666666667,0.119188235294118
vareduc,3493,0.114986666666667,0.119188235294118
vareduc,3541,0.114986666666667,0.119188235294118
vareduc,3305,0.114986666666667,0.119188235294118
vareduc,3276,0.114986666666667,0.119188235294118
vareduc,3277,0.114986666666667,0.119188235294118
vareduc,3335,0.114986666666667,0.119188235294118
vareduc,1816,0.114986666666667,0.119188235294118
vareduc,1830,0.114986666666667,0.119188235294118
vareduc,3288,0.11825625,0.131136842105263
vareduc,3331,0.11825625,0.131136842105263
vareduc,3469,0.11825625,0.131136842105263
vareduc,3445,0.11825625,0.131136842105263
vareduc,3256,0.11825625,0.131136842105263
vareduc,3268,0.11825625,0.131136842105263
vareduc,1866,0.11825625,0.131136842105263
vareduc,1833,0.11825625,0.131136842105263
vareduc,1812,0.11825625,0.131136842105263
vareduc,2390,0.155781871345029,0.155781871345029
vareduc,1889,0.155781871345029,0.155781871345029
vareduc,2095,0.155781871345029,0.155781871345029
vareduc,2050,0.155781871345029,0.155781871345029
vareduc,1946,0.155781871345029,0.155781871345029
vareduc,2043,0.155781871345029,0.155781871345029
vareduc,1998,0.155781871345029,0.155781871345029
vareduc,2024,0.155781871345029,0.155781871345029
vareduc,1888,0.155781871345029,0.155781871345029
vareduc,1572,0.155781871345029,0.155781871345029
vareduc,1556,0.155781871345029,0.155781871345029
vareduc,1493,0.155781871345029,0.155781871345029
vareduc,1500,0.155781871345029,0.155781871345029
vareduc,1417,0.155781871345029,0.155781871345029
vareduc,1507,0.155781871345029,0.155781871345029
vareduc,1395,0.155781871345029,0.155781871345029
vareduc,1516,0.155781871345029,0.155781871345029
vareduc,1518,0.155781871345029,0.155781871345029
vareduc,157,0.155781871345029,0.155781871345029
vareduc,2497,0.108739736842105,0.11041619047619
vareduc,2508,0.108739736842105,0.11041619047619
vareduc,2529,0.108739736842105,0.11041619047619
vareduc,2530,0.108739736842105,0.11041619047619
vareduc,2519,0.108739736842105,0.11041619047619
vareduc,2583,0.108739736842105,0.11041619047619
vareduc,2570,0.108739736842105,0.11041619047619
vareduc,2594,0.108739736842105,0.11041619047619
vareduc,2845,0.108739736842105,0.11041619047619
vareduc,2817,0.108739736842105,0.11041619047619
vareduc,2828,0.108739736842105,0.11041619047619
vareduc,2862,0.108739736842105,0.11041619047619
vareduc,184,0.108739736842105,0.11041619047619
vareduc,171,0.108739736842105,0.11041619047619
vareduc,223,0.108739736842105,0.11041619047619
vareduc,2857,0.134425324675325,0.131581422924901
vareduc,2809,0.134425324675325,0.131581422924901
vareduc,2844,0.134425324675325,0.131581422924901
vareduc,2852,0.134425324675325,0.131581422924901
vareduc,2821,0.134425324675325,0.131581422924901
vareduc,2880,0.134425324675325,0.131581422924901
vareduc,2832,0.134425324675325,0.131581422924901
vareduc,1310,0.134425324675325,0.131581422924901
vareduc,1520,0.134425324675325,0.131581422924901
vareduc,1450,0.134425324675325,0.131581422924901
vareduc,1432,0.134425324675325,0.131581422924901
vareduc,1340,0.134425324675325,0.131581422924901
vareduc,1491,0.134425324675325,0.131581422924901
vareduc,1605,0.134425324675325,0.131581422924901
vareduc,1485,0.134425324675325,0.131581422924901
vareduc,1587,0.134425324675325,0.131581422924901
vareduc,1383,0.134425324675325,0.131581422924901
vareduc,1576,0.134425324675325,0.131581422924901
vareduc,161,0.134425324675325,0.131581422924901
vareduc,177,0.134425324675325,0.131581422924901
vareduc,3363,0.109392307692308,0.109392307692308
vareduc,3299,0.109392307692308,0.109392307692308
vareduc,1087,0.109392307692308,0.109392307692308
vareduc,1154,0.109392307692308,0.109392307692308
vareduc,1052,0.109392307692308,0.109392307692308
vareduc,1084,0.109392307692308,0.109392307692308
vareduc,1141,0.109392307692308,0.109392307692308
vareduc,511,0.109392307692308,0.109392307692308
vareduc,436,0.109392307692308,0.109392307692308
vareduc,441,0.109392307692308,0.109392307692308
vareduc,559,0.109392307692308,0.109392307692308
vareduc,443,0.109392307692308,0.109392307692308
vareduc,427,0.109392307692308,0.109392307692308
vareduc,1615,0.149238596491228,0.151087105263158
vareduc,1199,0.149238596491228,0.151087105263158
vareduc,1109,0.149238596491228,0.151087105263158
vareduc,1227,0.149238596491228,0.151087105263158
vareduc,1140,0.149238596491228,0.151087105263158
vareduc,1173,0.149238596491228,0.151087105263158
vareduc,1660,0.149238596491228,0.151087105263158
vareduc,1656,0.149238596491228,0.151087105263158
vareduc,1694,0.149238596491228,0.151087105263158
vareduc,1665,0.149238596491228,0.151087105263158
vareduc,1693,0.149238596491228,0.151087105263158
vareduc,1585,0.149238596491228,0.151087105263158
vareduc,1357,0.149238596491228,0.151087105263158
vareduc,1522,0.149238596491228,0.151087105263158
vareduc,1452,0.149238596491228,0.151087105263158
vareduc,1604,0.149238596491228,0.151087105263158
vareduc,1558,0.149238596491228,0.151087105263158
vareduc,1130,0.132430263157895,0.132430263157895
vareduc,1143,0.132430263157895,0.132430263157895
vareduc,1157,0.132430263157895,0.132430263157895
vareduc,1214,0.132430263157895,0.132430263157895
vareduc,1208,0.132430263157895,0.132430263157895
vareduc,1034,0.132430263157895,0.132430263157895
vareduc,1067,0.149238596491228,0.151087105263158
vareduc,1689,0.132430263157895,0.132430263157895
vareduc,1644,0.132430263157895,0.132430263157895
vareduc,1683,0.132430263157895,0.132430263157895
vareduc,1691,0.132430263157895,0.132430263157895
vareduc,1688,0.132430263157895,0.132430263157895
vareduc,1458,0.132430263157895,0.132430263157895
vareduc,1502,0.132430263157895,0.132430263157895
vareduc,1460,0.132430263157895,0.132430263157895
vareduc,1562,0.132430263157895,0.132430263157895
vareduc,1517,0.132430263157895,0.132430263157895
vareduc,1525,0.132430263157895,0.132430263157895
vareduc,1453,0.132430263157895,0.132430263157895
vareduc,1370,0.132430263157895,0.132430263157895
vareduc,2527,0.106568181818182,0.106568181818182
vareduc,2568,0.106568181818182,0.106568181818182
vareduc,2579,0.106568181818182,0.106568181818182
vareduc,2512,0.106568181818182,0.106568181818182
vareduc,2537,0.106568181818182,0.106568181818182
vareduc,2557,0.106568181818182,0.106568181818182
vareduc,2500,0.106568181818182,0.106568181818182
vareduc,3365,0.106568181818182,0.106568181818182
vareduc,3447,0.106568181818182,0.106568181818182
vareduc,3523,0.106568181818182,0.106568181818182
vareduc,3173,0.106568181818182,0.106568181818182
vareduc,3203,0.106568181818182,0.106568181818182
vareduc,3229,0.106568181818182,0.106568181818182
vareduc,3205,0.106568181818182,0.106568181818182
vareduc,3202,0.106568181818182,0.106568181818182
vareduc,3247,0.106568181818182,0.106568181818182
vareduc,3221,0.106568181818182,0.106568181818182
vareduc,3236,0.106568181818182,0.106568181818182
vareduc,3170,0.106568181818182,0.106568181818182
vareduc,207,0.106568181818182,0.106568181818182
vareduc,191,0.106568181818182,0.106568181818182
vareduc,211,0.106568181818182,0.106568181818182
vareduc,2068,0.124326315789474,0.122063333333333
vareduc,1936,0.124326315789474,0.122063333333333
vareduc,2101,0.124326315789474,0.122063333333333
vareduc,2044,0.124326315789474,0.122063333333333
vareduc,1981,0.124326315789474,0.122063333333333
vareduc,1907,0.124326315789474,0.122063333333333
vareduc,1012,0.124326315789474,0.122063333333333
vareduc,1024,0.124326315789474,0.122063333333333
vareduc,1019,0.124326315789474,0.122063333333333
vareduc,966,0.124326315789474,0.122063333333333
vareduc,1026,0.124326315789474,0.122063333333333
vareduc,972,0.124326315789474,0.122063333333333
vareduc,1010,0.124326315789474,0.122063333333333
vareduc,960,0.124326315789474,0.122063333333333
vareduc,1004,0.124326315789474,0.122063333333333
vareduc,1904,0.146432916666667,0.149761764705882
vareduc,1884,0.146432916666667,0.149761764705882
vareduc,2170,0.146432916666667,0.149761764705882
vareduc,2103,0.146432916666667,0.149761764705882
vareduc,1871,0.146432916666667,0.149761764705882
vareduc,2395,0.144235714285714,0.144235714285714
vareduc,1325,0.144235714285714,0.144235714285714
vareduc,1373,0.144235714285714,0.144235714285714
vareduc,1570,0.144235714285714,0.144235714285714
vareduc,1486,0.144235714285714,0.144235714285714
vareduc,1454,0.144235714285714,0.144235714285714
vareduc,1608,0.144235714285714,0.144235714285714
vareduc,1375,0.144235714285714,0.144235714285714
vareduc,3378,0.139007692307692,0.13235625
vareduc,3302,0.14889298245614,0.146658947368421
vareduc,3472,0.14889298245614,0.146658947368421
vareduc,3534,0.14889298245614,0.146658947368421
vareduc,3512,0.14889298245614,0.146658947368421
vareduc,1921,0.14889298245614,0.146658947368421
vareduc,2128,0.14889298245614,0.146658947368421
vareduc,1967,0.14889298245614,0.146658947368421
vareduc,1987,0.14889298245614,0.146658947368421
vareduc,2061,0.14889298245614,0.146658947368421
vareduc,1930,0.14889298245614,0.146658947368421
vareduc,2071,0.14889298245614,0.146658947368421
vareduc,2154,0.14889298245614,0.146658947368421
vareduc,259,0.14889298245614,0.146658947368421
vareduc,285,0.14889298245614,0.146658947368421
vareduc,282,0.14889298245614,0.146658947368421
vareduc,267,0.14889298245614,0.146658947368421
vareduc,263,0.14889298245614,0.146658947368421
vareduc,301,0.14889298245614,0.146658947368421
vareduc,250,0.14889298245614,0.146658947368421
vareduc,300,0.14889298245614,0.146658947368421
vareduc,543,0.157501648351648,0.157501648351648
vareduc,606,0.157501648351648,0.157501648351648
vareduc,495,0.157501648351648,0.157501648351648
vareduc,584,0.157501648351648,0.157501648351648
vareduc,630,0.157501648351648,0.157501648351648
vareduc,524,0.157501648351648,0.157501648351648
vareduc,663,0.157501648351648,0.157501648351648
vareduc,726,0.157501648351648,0.157501648351648
sdeduc,3037,0.364079227930579,0.364079227930579
sdeduc,3031,0.364079227930579,0.364079227930579
sdeduc,3007,0.310844438113154,0.305228128661688
sdeduc,3028,0.364079227930579,0.364079227930579
sdeduc,3020,0.364079227930579,0.364079227930579
sdeduc,3003,0.364079227930579,0.364079227930579
